# particle_number, x, y, function_value
17,  2.11230239, -1.80007974, -0.9990852812289436
18,  3.41625041, -1.85705851, -1.339617928980911
19,  1.94294447, -1.24469698, -1.288804987290836
20,  2.7490445 , -1.87790141, -0.9501942873677693
21,  2.9037064 , -2.45077138, -1.1521025204114586
22,  2.68783266, -2.3603839 , -1.0425557534899776
23,  1.41036979, -1.22551282, -1.7400520119047793
24,  2.90735346, -2.48289998, -1.1717931468859661
25,  1.61961248, -2.39719997, -1.4300835361427044
26,  2.0241625 , -1.94381657, -1.0331091401840162
27,  1.99914923, -1.68641915, -1.0671726692513943
28,  2.52842322, -1.94472791, -0.9203427658898771
29,  2.44550849, -2.65294135, -1.2038835337333578
30,  1.77788547, -2.51864921, -1.3710266529291593
31,  2.05271273, -1.34829673, -1.1711597293099272
32,  2.32960227, -2.34884465, -1.0341869872379519
33,  1.84979646, -1.9190309 , -1.1305019430478054
34,  2.76661696, -2.69340424, -1.2692259798858407
35,  2.68732451, -1.57224842, -0.990194317327721
36,  1.2952854, -1.8988761, -1.6446078025388031
37,  1.68459199, -2.42680737, -1.390146645945852
38,  3.59941119, -2.11444166, -1.5462836300818725
39,  2.09053547, -1.39213857, -1.131730751010016
40,  2.7876248 , -2.50366763, -1.1425098522623207
41,  3.27376614, -0.84156603, -1.7784367882136263
42,  2.04849857, -1.8128087 , -1.0246664642520662
43,  3.08497897, -1.80226726, -1.0948145774675866
44,  3.11181712, -1.79605136, -1.1115012888067617
45,  3.84707471, -1.70052718, -1.8461383789318127
46,  2.32961873, -2.15616462, -0.9662635772627826
47,  2.02116701, -2.01359289, -1.0400307229268935
48,  1.89873623, -2.31306491, -1.1850089028488466
49,  1.98604127, -1.52767997, -1.1203264261303278
50,  2.67149112, -1.90981882, -0.9336913400390414
51,  2.40385738, -2.36363724, -1.0310399782125494
52,  2.70811596, -2.32090638, -1.0291757500816192
53,  1.89773602, -2.12514547, -1.1256447267917091
54,  2.81658453, -1.29078598, -1.154622275592867
55,  1.98577166, -2.00408384, -1.0565706514918598
56,  2.7778279 , -1.98807918, -0.9614116754107381
57,  2.02159158, -2.49141719, -1.2082629888489043
58,  2.32995565, -2.56605393, -1.155209990954364
59,  2.467315  , -2.23783292, -0.976538227488813
60,  1.77000368, -1.92695656, -1.185749172326915
61,  2.94259183, -2.14992028, -1.04811237079301
62,  1.92849064, -1.07991444, -1.418520166674694
63,  2.73124126, -2.05802642, -0.9581609673720485
64,  2.80186893, -1.9485541 , -0.9656797076640794
65,  2.37197308, -2.01170016, -0.9333724423222818
66,  2.90197332, -2.24198857, -1.0582078975946152
67,  2.72549741, -1.58508265, -0.9939495402751618
68,  3.26314874, -2.94026722, -1.7512144789713813
69,  2.29970534, -1.1302606 , -1.2352468776949523
70,  2.92905105, -1.23120257, -1.2346259347732325
71,  3.38648016, -1.76081846, -1.321547822605711
72,  3.249688  , -1.35014599, -1.3511242939851271
73,  3.36110142, -1.60621266, -1.3328418598997245
74,  2.24641097, -2.42365939, -1.0882018126447304
75,  2.40138652, -1.60006652, -0.9687808885194338
76,  3.03069739, -1.98503265, -1.0633736684140915
77,  1.62048889, -2.23773451, -1.3627407282083897
78,  2.83051718, -1.91536735, -0.9736774146482169
79,  2.29389331, -1.58763179, -0.9889654652991205
80,  2.18891325, -1.36471742, -1.1105897368519588
81,  3.41891291, -2.32374038, -1.4309169594232642
82,  1.06466013, -1.51227908, -2.0242025568904882
83,  2.92750668, -2.50907492, -1.1958056460624764
84,  2.75397613, -1.48077271, -1.0390662313408807
85,  2.55973718, -1.50046508, -1.000536873455279
86,  2.61317375, -1.85374068, -0.9264126445971713
87,  2.01966031, -2.10170213, -1.0546435179812972
88,  2.42703299, -1.1071401 , -1.2359140379164568
89,  2.37953356, -1.40940165, -1.0465379857739308
90,  3.03323776, -2.13455943, -1.088618849796113
91,  2.50727329, -0.92876816, -1.390610622919055
92,  2.4575039 , -1.70724823, -0.9384181146150559
93,  2.19379537, -1.78284608, -0.9726816923968685
94,  2.46318239, -1.35096285, -1.070337195370835
95,  2.25609589, -1.20589769, -1.1895721469845901
96,  2.58631026, -1.38707217, -1.0542107420361488
97,  2.3766587 , -2.04097526, -0.9364820829619418
98,  2.19329462, -2.53885807, -1.1700424470738784
99,  2.17953197, -1.60104507, -1.0149754361541419
0,  2.9555214 , -2.52907412, -1.220555529394578
1,  2.07111685, -2.80281691, -1.4184480972760238
2,  2.50931638, -1.83152206, -0.9213265450690943
3,  2.9844798 , -1.21590121, -1.270294445298116
4,  2.17055731, -2.13293156, -1.0003333335216515
5,  2.60853078, -1.69537188, -0.945764332048271
6,  1.9432992 , -2.49571056, -1.2513319564881609
7,  1.09566041, -1.72912457, -1.919622578483252
8,  3.41177979, -1.64424357, -1.3673154053582122
9,  2.36692966, -1.95337222, -0.9292166880608024
10,  2.94009435, -0.86401806, -1.5524093441767466
11,  2.14489012, -2.34736848, -1.0820593268551744
12,  2.75206264, -1.90398741, -0.9507142693627814
13,  3.19515532, -2.60601465, -1.4097873397049905
14,  3.1740024 , -2.45136705, -1.2980809644352598
15,  3.0034805 , -2.20592418, -1.0924796411201494
16,  3.66091401, -2.65131671, -1.8750376014672896
17,  1.91230239, -1.60007974, -1.1366088557683685
18,  3.21625041, -1.65705851, -1.2049561436527578
19,  1.74294447, -1.04469698, -1.5712766966314382
20,  2.5490445 , -1.67790141, -0.9448051066796292
21,  2.7037064 , -2.21708737, -0.989958882413792
22,  2.48783266, -2.12541892, -0.9444193997041727
23,  1.61036979, -1.42551282, -1.4272285330865553
24,  3.10735346, -2.25488178, -1.1663481821502681
25,  1.81961248, -2.16706744, -1.1860646322532913
26,  2.25936583, -1.74381657, -0.9600875673187491
27,  2.19914923, -1.90343513, -0.9642000256657678
28,  2.72842322, -2.14472791, -0.9749729919608274
29,  2.64550849, -2.45294135, -1.0823969616536742
30,  1.97788547, -2.71864921, -1.3903335882278633
31,  1.85271273, -1.54829673, -1.1902765289357906
32,  2.12960227, -2.54884465, -1.1980354636181985
33,  2.04979646, -2.1190309 , -1.0442674142521873
34,  2.96661696, -2.89340424, -1.5212302207418475
35,  2.88732451, -1.37224842, -1.1332095349733697
36,  1.50395667, -2.0988761 , -1.434765542948221
37,  1.89753259, -2.22680737, -1.153823551812778
38,  3.79941119, -2.31444166, -1.8490542004672255
39,  2.29942513, -1.59213857, -0.9864430044506292
40,  2.9876248 , -2.30366763, -1.1193012862241687
41,  3.47376614, -0.64156603, -2.1848768101593397
42,  1.84849857, -1.6128087 , -1.1724050103318722
43,  2.88497897, -1.60226726, -1.0373653300970527
44,  3.31181712, -1.99605136, -1.253074985608626
45,  3.64625259, -1.90052718, -1.5758861706874665
46,  2.12961873, -1.95616462, -0.9891069062686114
47,  2.22116701, -2.21359289, -1.0069827023349411
48,  1.69873623, -2.11306491, -1.2626486734538367
49,  1.78604127, -1.32767997, -1.3375821792264708
50,  2.47149112, -2.10981882, -0.9413568798826574
51,  2.20385738, -2.56363724, -1.1829959491986566
52,  2.90811596, -2.52090638, -1.194980218274816
53,  1.69773602, -1.92514547, -1.2410684292551406
54,  3.01658453, -1.53928604, -1.1174255985092358
55,  1.78577166, -1.80408384, -1.1785995516569399
56,  2.5778279 , -1.78807918, -0.9282302588790842
57,  2.25967358, -2.10730294, -0.9693041825682017
58,  2.52995565, -2.36605393, -1.0279903353889837
59,  2.267315  , -2.43783292, -1.0906418109203573
60,  1.97000368, -2.12695656, -1.085141220418372
61,  3.14259183, -1.94992028, -1.1266466801030304
62,  2.17884449, -0.87991444, -1.4907962353632147
63,  2.53124126, -1.85802642, -0.920307432043749
64,  3.00186893, -1.7485541 , -1.0563426733526795
65,  2.57197308, -2.21170016, -0.9701070890608267
66,  2.70197332, -2.44198857, -1.0862109484375821
67,  2.92549741, -1.38508265, -1.1420324904003747
68,  3.46314874, -2.74026722, -1.7357907812095588
69,  2.49970534, -1.34467994, -1.0731287592664192
70,  3.12905105, -1.47796739, -1.2058469099941918
71,  3.18648016, -1.56081846, -1.212088098007521
72,  3.049688  , -1.15014599, -1.351157496305842
73,  3.16110142, -1.80621266, -1.141864108346435
74,  2.44641097, -2.22365939, -0.972752127022947
75,  2.20138652, -1.40006652, -1.088490280906626
76,  2.81426884, -1.78503265, -0.9749297301185099
77,  1.82048889, -2.43773451, -1.29438540760767
78,  3.03051718, -1.71536735, -1.0767073815577897
79,  2.09389331, -1.38763179, -1.1326604444760429
80,  2.38891325, -1.16471742, -1.1954289040988693
81,  3.61891291, -2.52374038, -1.7394476186415433
82,  1.43366047, -1.8747961 , -1.4877961502109727
83,  3.12750668, -2.70907492, -1.443121967167217
84,  2.95397613, -1.28077271, -1.2137069153837805
85,  2.35973718, -1.30046508, -1.108496421123168
86,  2.41317375, -1.65374068, -0.9530297579817263
87,  1.81966031, -2.30170213, -1.2310518825044765
88,  2.22703299, -1.3071401 , -1.1319354587053092
89,  2.57953356, -1.60940165, -0.9643250281601863
90,  2.83323776, -2.33455943, -1.0688831854941918
91,  2.30727329, -1.12876816, -1.2349095970614274
92,  2.6575039 , -1.50724823, -1.0084692493495
93,  1.99379537, -1.98284608, -1.0504918360093605
94,  2.66318239, -1.64029726, -0.9659755361323723
95,  2.05609589, -1.40589769, -1.1395325085684385
96,  2.38631026, -1.62545935, -0.9630874973551474
97,  2.1766587 , -1.84097526, -0.9729552906448524
98,  2.43946898, -2.33165616, -1.0139340571030473
99,  1.97953197, -1.40104507, -1.1788600273340333
0,  2.7555214 , -2.32907412, -1.043636425833469
1,  2.32020807, -3.00281691, -1.543203670671439
2,  2.70931638, -1.63152206, -0.9768854104957424
3,  2.77363122, -1.41590121, -1.0735513741498033
4,  1.97055731, -2.33293156, -1.1528081844547438
5,  2.80853078, -1.89537188, -0.9665448630938277
6,  2.1432992 , -2.29571056, -1.0608496854543388
7,  1.43483307, -1.52912457, -1.555003123532161
8,  3.61177979, -1.84424357, -1.5385200773388301
9,  2.16692966, -1.75337222, -0.9851563134874886
10,  3.14009435, -0.66401806, -1.8876246027153627
11,  2.34489012, -2.54736848, -1.1405110466558157
12,  2.95206264, -1.70398741, -1.0403293151324116
13,  3.39515532, -2.36972856, -1.429912518611733
14,  2.9740024 , -2.25136705, -1.093007073754597
15,  2.8034805 , -2.00592418, -0.9705987058858325
16,  3.46091401, -2.45131671, -1.5325914576881352
17,  2.11230239, -1.40007974, -1.1190533860635992
18,  2.98272704, -1.45705851, -1.1335498111403508
19,  1.94294447, -0.84469698, -1.6309261959439505
20,  2.3490445 , -1.47790141, -1.0194159259914888
21,  2.5037064 , -2.01708737, -0.9258001282185465
22,  2.28783266, -1.91869111, -0.9416207016121746
23,  1.94955091, -1.67634441, -1.0954465471890373
24,  3.30735346, -2.05455406, -1.256791812184065
25,  2.01961248, -1.96706744, -1.0365736401842252
26,  2.45936583, -1.54381657, -0.9831974189039633
27,  2.39914923, -2.10343513, -0.9447168982801845
28,  2.92842322, -2.34472791, -1.109603218031778
29,  2.84550849, -2.23778952, -1.0356774701508564
30,  2.18028824, -2.51864921, -1.1614097578766782
31,  1.65271273, -1.74829673, -1.2893933285616535
32,  2.32960227, -2.74884465, -1.293724848096896
33,  2.24979646, -2.3190309 , -1.038032885456569
34,  3.16661696, -2.69340424, -1.455872765722968
35,  3.08732451, -1.17224842, -1.3562247526190183
36,  1.74992564, -2.2988761 , -1.2797953790055432
37,  2.16223698, -1.97264606, -0.9786191867965379
38,  3.59941119, -2.51444166, -1.712060294245264
39,  2.49942513, -1.79213857, -0.9247557428683668
40,  2.7876248 , -2.10366763, -0.9810427991089002
41,  3.67376614, -0.84156603, -2.167943242575208
42,  1.64849857, -1.4128087 , -1.400143556411678
43,  2.68497897, -1.40226726, -1.0599160827265184
44,  3.51181712, -2.19605136, -1.4746486824104903
45,  3.44625259, -2.10052718, -1.3867410893075167
46,  1.92961873, -1.75616462, -1.09195023527444
47,  2.42733747, -2.41359289, -1.053467283005293
48,  1.89873623, -1.91306491, -1.0997829375301191
49,  1.58604127, -1.52767997, -1.4059099193838498
50,  2.27149112, -2.30981882, -1.0290224197262736
51,  2.00385738, -2.76363724, -1.414951920184764
52,  3.10811596, -2.32090638, -1.1924221346368222
53,  1.49773602, -1.72514547, -1.436492131718572
54,  3.21658453, -1.73928604, -1.188599712656756
55,  1.98577166, -1.60408384, -1.0949371140954176
56,  2.3778279 , -1.58807918, -0.97504884234743
57,  2.45967358, -1.83389005, -0.921936906187164
58,  2.72995565, -2.16605393, -0.9807706798236034
59,  2.067315  , -2.63783292, -1.2847453943519016
60,  2.20448813, -2.32695656, -1.0537481172813683
61,  2.94259183, -1.74992028, -1.0281442576688586
62,  2.39625097, -0.67991444, -1.6686248446985372
63,  2.33124126, -1.65802642, -0.9624538967154492
64,  3.20186893, -1.5485541 , -1.2270056390412796
65,  2.77197308, -2.41170016, -1.0868417357993716
66,  2.50197332, -2.64198857, -1.1942139992805494
67,  3.12549741, -1.18508265, -1.3701154405255873
68,  3.66314874, -2.43055898, -1.7361424380977986
69,  2.69970534, -1.58188061, -0.989479618189376
70,  3.32905105, -1.67796739, -1.2872505983270421
71,  2.98648016, -1.36081846, -1.182628373409331
72,  2.849688  , -0.95014599, -1.4311906986265561
73,  2.95700435, -2.00621266, -1.0290055849814634
74,  2.64641097, -2.02365939, -0.9373024414011638
75,  2.00138652, -1.20006652, -1.288199673293818
76,  2.61426884, -1.58503265, -0.9750694322342591
77,  2.13528386, -2.23773451, -1.042479762749244
78,  2.83051718, -1.51536735, -1.0475304757123753
79,  1.89389331, -1.18763179, -1.356355423652965
80,  2.58891325, -1.36471742, -1.066155038235975
81,  3.41891291, -2.32374038, -1.4309169594232642
82,  1.66127342, -2.17670991, -1.3089538579893414
83,  2.92750668, -2.50907492, -1.1958056460624764
84,  2.75397613, -1.48077271, -1.0390662313408807
85,  2.15973718, -1.10046508, -1.2964559687910566
86,  2.21317375, -1.45374068, -1.059646871366281
87,  2.01966031, -2.50170213, -1.2153243699781549
88,  2.02703299, -1.5071401 , -1.1079568794941617
89,  2.77953356, -1.80940165, -0.9621120705464417
90,  2.63323776, -2.53455943, -1.129147521192271
91,  2.10727329, -1.40285493, -1.119632275521113
92,  2.8575039 , -1.30724823, -1.158520384083944
93,  1.79379537, -2.18284608, -1.2083019796218522
94,  2.86318239, -1.89132811, -0.9849268575646407
95,  1.85609589, -1.65765139, -1.1556112105395235
96,  2.18631026, -1.82545935, -0.9709173155770698
97,  1.9766587 , -1.64097526, -1.089428498327763
98,  2.63946898, -2.12744847, -0.9545307334015906
99,  1.77953197, -1.20104507, -1.4227446185139245
0,  2.5555214 , -2.12907412, -0.94671732227236
1,  2.52020807, -2.80281691, -1.3266819021289231
2,  2.90931638, -1.43152206, -1.1124442759223905
3,  2.57363122, -1.61590121, -0.9620053720869494
4,  1.77055731, -2.53293156, -1.385283035387836
5,  3.00853078, -2.09537188, -1.0673253941393843
6,  2.36982626, -2.09571056, -0.9465624455584802
7,  1.66683277, -1.32912457, -1.428971725068397
8,  3.41177979, -2.04424357, -1.3450128320657444
9,  1.96692966, -1.55337222, -1.1210959389141744
10,  2.94009435, -0.46401806, -2.0468021210714236
11,  2.54489012, -2.34736848, -1.0200153737531517
12,  3.15206264, -1.50398741, -1.2099443609020415
13,  3.59515532, -2.16972856, -1.554997872476315
14,  2.7740024 , -2.05136705, -0.9679331830739341
15,  2.6034805 , -1.80592418, -0.9287177706515158
16,  3.22926806, -2.24898923, -1.2457512245467885
17,  2.32789922, -1.60007974, -0.9787239544703513
18,  2.77916989, -1.25705851, -1.1645933249860552
19,  2.2097146 , -1.04469698, -1.3268429703035145
20,  2.1490445 , -1.27790141, -1.1740267453033484
21,  2.3037064 , -1.81708737, -0.9416413740233011
22,  2.08783266, -1.71869111, -1.0203159468731873
23,  2.21476324, -1.89500727, -0.9596310006768257
24,  3.50735346, -1.85455406, -1.4273516921577851
25,  2.25068157, -1.76706744, -0.9588539050542433
26,  2.65936583, -1.34381657, -1.0863072704891772
27,  2.59914923, -2.30343513, -1.0052337708946013
28,  3.12842322, -2.54472791, -1.3242334441027288
29,  3.04550849, -2.03778952, -1.0772212647024402
30,  2.38028824, -2.27867421, -0.9978010657261545
31,  1.45271273, -1.94829673, -1.4685101281875164
32,  2.52960227, -2.94884465, -1.469414232575594
33,  2.44979646, -2.5190309 , -1.111798356660951
34,  3.36661696, -2.49340424, -1.470515310704089
35,  3.28732451, -1.37224842, -1.3681393401579696
36,  1.97014094, -2.4988761 , -1.2386401340716913
37,  2.39035324, -1.77264606, -0.9330592524775042
38,  3.39941119, -2.71444166, -1.655066388023303
39,  2.69942513, -1.99213857, -0.9430684812861043
40,  2.5876248 , -1.90366763, -0.9227843119936321
41,  3.47376614, -1.09897889, -1.7138661850929635
42,  1.84849857, -1.6128087 , -1.1724050103318722
43,  2.48497897, -1.60226726, -0.9633737403232089
44,  3.31181712, -2.39605136, -1.371495530107311
45,  3.24625259, -2.30052718, -1.2775960079275672
46,  1.72961873, -1.55616462, -1.2747935642802681
47,  2.62733747, -2.21359289, -0.9762161990805611
48,  2.13736469, -1.71306491, -1.002163082089871
49,  1.78604127, -1.72767997, -1.1886541662877068
50,  2.07149112, -2.50981882, -1.1966879595698898
51,  1.80385738, -2.56363724, -1.3814529966428628
52,  2.90811596, -2.10221425, -1.0226631532903774
53,  1.69773602, -1.52514547, -1.3110102412270932
54,  3.01658453, -1.93928604, -1.0531400162708122
55,  2.18577166, -1.40408384, -1.0912746765338952
56,  2.1778279 , -1.38807918, -1.1018674258157755
57,  2.65967358, -1.63389005, -0.9670936126079313
58,  2.92995565, -1.95408018, -1.012831796515686
59,  1.867315  , -2.43783292, -1.263715811295267
60,  2.40448813, -2.52695656, -1.1200370542857494
61,  2.74259183, -1.54992028, -1.0096418352346868
62,  2.59625097, -0.88904901, -1.4345816084527525
63,  2.13124126, -1.45802642, -1.0846003613871493
64,  3.00186893, -1.3485541 , -1.196921034304284
65,  2.97197308, -2.21170016, -1.0788963196796282
66,  2.30197332, -2.44198857, -1.085421622078912
67,  2.92549741, -1.38508265, -1.1420324904003747
68,  3.45908467, -2.2242896 , -1.431442107853106
69,  2.89970534, -1.81898418, -1.0021024932671507
70,  3.12905105, -1.87796739, -1.1170338652186633
71,  2.78648016, -1.16081846, -1.2331686488111409
72,  2.649688  , -1.15014599, -1.2112822978232436
73,  2.75700435, -2.20621266, -0.9988472474348437
74,  2.84641097, -1.82365939, -0.9818527557793808
75,  2.20138652, -1.00006652, -1.3684636722957337
76,  2.41426884, -1.38503265, -1.055209134350008
77,  2.40156085, -2.03773451, -0.9332690636240902
78,  2.63051718, -1.31536735, -1.098353569866961
79,  2.09389331, -0.98763179, -1.4176077277306218
80,  2.78891325, -1.6120598 , -1.0021287473472855
81,  3.18237801, -2.12374038, -1.1767882860986258
82,  1.86164479, -2.37670991, -1.236313388810094
83,  2.71576737, -2.29262298, -1.0192927137348893
84,  2.54855882, -1.68077271, -0.9441478156649967
