# particle_number, x, y, function_value
12,  2.40100571, -1.20369878, -1.1662561626853907
13,  2.50476208, -2.18858902, -0.9605916834162773
14,  1.31012217, -1.32661907, -1.7912259985399817
15,  2.92981161, -2.18198044, -1.0510640254441346
16,  2.04507299, -1.72601214, -1.0375537128693588
17,  2.08954614, -1.12589166, -1.3027965800536028
18,  3.06562205, -1.54267461, -1.1427434016882863
19,  2.29569712, -1.78392417, -0.9465451657910942
20,  2.45021026, -1.47369083, -1.0110477946686698
21,  2.66899116, -1.64422038, -0.9659291457690663
22,  2.18916677, -2.14851332, -0.9981266172472888
23,  2.93594247, -2.08651222, -1.0313548576125295
24,  1.81069396, -1.14051247, -1.4449206012892488
25,  2.36092661, -0.79486928, -1.5392661858916459
26,  1.98204825, -1.77195665, -1.0612730898347942
27,  2.88555976, -1.8024412 , -0.9980255567767952
28,  2.17833577, -1.08540004, -1.3024590199016182
29,  2.9703599 , -1.54767284, -1.091624962477097
30,  3.0267574 , -1.53304825, -1.1250020047142302
31,  2.78779935, -2.11284091, -0.9830033936978922
32,  2.54406242, -1.68817675, -0.9423438253385358
33,  2.18057133, -2.3274969 , -1.0613326713799212
34,  1.64868657, -2.41319754, -1.4129916658639898
35,  1.69255989, -2.81509881, -1.6636212120194616
36,  2.01504952, -2.28858389, -1.1120257406541012
37,  2.42681292, -2.22500872, -0.9744320409828315
38,  2.47669923, -1.64732014, -0.9511335513934455
39,  2.2644547 , -1.76966672, -0.9551727107025606
40,  2.00568504, -1.4396546 , -1.1470711161878309
41,  2.70891355, -2.68479681, -1.2487139835873275
42,  1.70749613, -1.19991655, -1.4780281403793927
43,  3.10551314, -1.14002392, -1.3910434382565027
44,  2.46139689, -2.43431275, -1.0624286928798936
45,  2.59199573, -1.84072248, -0.9249270522899108
46,  2.43578761, -2.24740509, -0.9813452982980859
47,  2.58072771, -1.13593078, -1.2140979047924625
48,  2.14876902, -1.63395674, -1.0160096426025311
49,  2.63638974, -2.04966766, -0.9394398187724655
50,  2.859402  , -0.97461542, -1.4116917391150734
51,  2.90332288, -2.64248618, -1.2759160713877362
52,  1.45464257, -2.38951252, -1.5851358633418902
53,  2.30856172, -1.691749  , -0.958947081592722
54,  2.44597422, -2.27029819, -0.988958298426715
55,  1.60771626, -2.34809388, -1.4174177325465274
56,  2.7157262 , -2.49767714, -1.1208164125614875
57,  2.41334543, -1.36004629, -1.068468041953209
58,  2.08749591, -2.19176668, -1.0465822435585284
59,  2.65628648, -1.90198827, -0.9311532423710421
60,  1.84430938, -1.47142794, -1.2257406308163863
61,  1.93938251, -0.85815733, -1.6188025905287289
62,  2.47688741, -1.25704465, -1.1259014189943921
63,  2.21735649, -1.76176572, -0.9684365677227031
64,  2.68614965, -1.8876845 , -0.9363402156937102
65,  2.54920231, -2.34450026, -1.0189392088370113
66,  1.86295829, -1.51571672, -1.1956864264794544
67,  2.4395721 , -2.21450889, -0.9702222194336146
68,  2.33250994, -1.8820408 , -0.9331262604958256
69,  2.18182362, -1.85483437, -0.970576606236247
70,  1.9808747 , -1.73584897, -1.067156852069089
71,  2.50788762, -1.85740774, -0.9198766906734737
72,  2.26640364, -2.10128585, -0.9664801593810214
73,  2.51127264, -3.08778444, -1.624418008555653
74,  2.09240992, -1.81135058, -1.0059327311149984
75,  1.68847837, -2.53702609, -1.451123331221976
76,  2.02746143, -1.96262046, -1.0325455426304508
77,  2.24769674, -1.90703701, -0.9507917615952158
78,  2.07238274, -1.23296513, -1.2328345508221112
79,  2.25141001, -1.63680146, -0.9844737628300854
80,  1.59114368, -2.31291183, -1.4171965283043506
81,  2.50336203, -1.60046407, -0.9638050719708767
82,  2.50525004, -1.86329938, -0.9196257824943465
83,  2.02580389, -1.84030858, -1.0331510428000121
84,  1.99142774, -1.84161237, -1.0499659630873341
85,  2.57804602, -2.78907031, -1.3172071344083602
86,  2.45490931, -1.46121344, -1.0162219414012452
87,  2.89054786, -1.26236095, -1.198494127713155
88,  2.54453489, -1.01716498, -1.3096290475731298
89,  2.48978549, -2.51514782, -1.1081941207161434
90,  2.64514567, -1.67070897, -0.9557593539685427
91,  2.05392113, -1.46846777, -1.1115417444262659
92,  3.13140793, -1.92873789, -1.1186894546922654
93,  2.51827215, -0.45582036, -1.9619328787249561
94,  2.64605266, -2.34557187, -1.0288713665040792
95,  2.04081511, -1.72035576, -1.040499942388926
96,  2.84032365, -1.98888022, -0.9807984729136994
97,  2.73270439, -2.48211397, -1.1154425396490346
98,  2.16057524, -1.61846794, -1.0161732676661102
99,  2.71138199, -0.90262736, -1.438655793120744
0,  1.79118892, -1.69592493, -1.1909684260429731
1,  2.97051311, -1.76846862, -1.0382800756004076
2,  2.16420401, -1.19101491, -1.2266479395346521
3,  2.47354951, -1.30104657, -1.0986609508567526
4,  3.020483  , -1.95000257, -1.0556399361277893
5,  2.45310082, -1.92159852, -0.9202715477367509
6,  2.97889247, -1.46759036, -1.127096579372193
7,  3.27086378, -1.07417995, -1.5570433953413745
8,  1.82041043, -1.95239004, -1.151231884708904
9,  2.11210316, -2.0795455 , -1.0102888065985003
10,  3.03762469, -1.48735723, -1.148595717003194
11,  1.93608531, -2.21168907, -1.1265134590052877
12,  2.20100571, -1.40369878, -1.0867947773174231
13,  2.30476208, -1.98858902, -0.941921464038727
14,  1.51012217, -1.12661907, -1.7079266180251056
15,  3.12981161, -2.38198044, -1.233422434148587
16,  2.25916494, -1.52601214, -1.0178727560698384
17,  1.88954614, -1.32589166, -1.2700656852221917
18,  2.85857565, -1.74746629, -0.9948600485220896
19,  2.09569712, -1.98392417, -1.004190575960427
20,  2.25021026, -1.67369083, -0.9757439093495257
21,  2.86899116, -1.84422038, -0.9885714548271486
22,  2.38916677, -1.94851332, -0.9262573068085211
23,  2.73594247, -2.28651222, -1.0214688068693405
24,  2.01069396, -1.34051247, -1.1951618857542559
25,  2.16092661, -0.99486928, -1.3860547207914522
26,  1.78204825, -1.57195665, -1.2304721100526483
27,  2.68555976, -2.0024412 , -0.941401845679948
28,  2.37833577, -0.88540004, -1.441046165075043
29,  2.74655511, -1.34767284, -1.1018658892104718
30,  2.8267574 , -1.33304825, -1.1330408734929958
31,  2.98779935, -2.31284091, -1.123131446637503
32,  2.34406242, -1.88817675, -0.9311666921685123
33,  1.98057133, -2.1274969 , -1.0797190236494463
34,  1.84868657, -2.61319754, -1.3853684890314502
35,  1.93324136, -3.01509881, -1.7012688898524813
36,  1.81504952, -2.08858389, -1.1712990585042262
37,  2.62681292, -2.42500872, -1.0647963691076188
38,  2.67669923, -1.44732014, -1.0370093690473587
39,  2.4644547 , -1.96966672, -0.9219969931384923
40,  2.20568504, -1.6396546 , -0.9961390444392129
41,  2.49576069, -2.48479681, -1.0899411727018857
42,  1.90749613, -0.99991655, -1.4995440563390936
43,  2.90551314, -1.34002392, -1.1579455936407672
44,  2.66139689, -2.63431275, -1.2015706212669062
45,  2.39199573, -2.04072248, -0.9346724026723322
46,  2.63578761, -2.03182288, -0.9368463065937431
47,  2.38072771, -1.33593078, -1.085138517684408
48,  1.94876902, -1.43395674, -1.179464491122231
49,  2.83638974, -1.84966766, -0.9767842344570236
50,  3.059402  , -1.17461542, -1.3384952232813343
51,  3.10332288, -2.84248618, -1.5450778842453123
52,  1.65464257, -2.18951252, -1.3181618732213194
53,  2.50856172, -1.491749  , -1.0023096254745938
54,  2.24597422, -2.47029819, -1.1138230907010511
55,  1.40771626, -2.54809388, -1.7254932567725252
56,  2.9157262 , -2.69767714, -1.323497080960838
57,  2.61334543, -1.56004629, -0.983146387817562
58,  1.88749591, -1.99176668, -1.11072972656004
59,  2.85628648, -1.70198827, -1.0020128847789067
60,  2.04430938, -1.27142794, -1.2203169189967205
61,  2.13938251, -1.05815733, -1.3383105589356576
62,  2.27688741, -1.58054335, -0.9948544220660156
63,  2.01735649, -1.96176572, -1.0373184143989465
64,  2.88614965, -2.0876845 , -1.0111070467040542
65,  2.34920231, -2.54450026, -1.1379988000377081
66,  2.06295829, -1.31571672, -1.1851347407615176
67,  2.6395721 , -2.00599129, -0.9342957954303135
68,  2.13250994, -1.6820408 , -1.0102161131906089
69,  1.98182362, -2.05483437, -1.065178756488296
70,  1.7808747 , -1.93584897, -1.178151706791647
71,  2.30788762, -1.65740774, -0.9668176181087406
72,  2.4970119 , -1.90035059, -0.918943059022093
73,  2.71127264, -2.88778444, -1.4291156493218784
74,  2.29240992, -2.01135058, -0.9466848308647733
75,  1.95903828, -2.33702609, -1.1607542247267486
76,  2.22746143, -2.16262046, -0.9905619222686989
77,  2.04769674, -1.70703701, -1.0398450132028687
78,  2.29890605, -1.43296513, -1.0482187068862905
79,  2.45141001, -1.83680146, -0.9221160550093573
80,  1.88671006, -2.51291183, -1.2948312606923047
81,  2.70336203, -1.40046407, -1.0643846645325945
82,  2.28355875, -1.66329938, -0.9703755335942397
83,  1.82580389, -2.04030858, -1.1560519821033364
84,  2.19142774, -1.64161237, -0.9999290363922868
85,  2.77804602, -2.58907031, -1.1950022756645926
86,  2.25490931, -1.66121344, -0.9774827662050489
87,  2.64126686, -1.06236095, -1.2797362824541392
88,  2.34453489, -0.81716498, -1.5172890737619729
89,  2.68978549, -2.31514782, -1.0231216549504643
90,  2.44514567, -1.47070897, -1.0125884241545893
91,  2.27459302, -1.71762681, -0.9609726770768707
92,  2.85975934, -2.12873789, -1.0098124374990345
93,  2.31827215, -0.65582036, -1.709442521383822
94,  2.84605266, -2.14557187, -1.0089675251454673
95,  1.84081511, -1.92819325, -1.1365983227639347
96,  2.64032365, -1.78888022, -0.9349576988746656
97,  2.93270439, -2.11374665, -1.035398893398633
98,  2.36057524, -1.81846794, -0.9319819034314129
99,  2.51138199, -1.10262736, -1.2369048683304515
0,  1.99118892, -1.49592493, -1.1300212225132245
1,  2.74593926, -1.56846862, -1.0041381192954812
2,  2.36420401, -1.39101491, -1.0576917222635371
3,  2.67354951, -1.61433049, -0.9748017832937707
4,  2.81242349, -2.15000257, -0.99899339338189
5,  2.65310082, -1.72159852, -0.9465720075890713
6,  2.77889247, -1.66759036, -0.984836157924337
7,  3.07086378, -1.27417995, -1.277706629099087
8,  1.62041043, -1.75239004, -1.3166717912626444
9,  2.31210316, -1.8795455 , -0.9368003379694181
10,  2.79460157, -1.68735723, -0.9849420491608748
11,  2.14746217, -2.41168907, -1.1119928467773716
12,  2.00100571, -1.61973022, -1.08271176101473
13,  2.10476208, -1.78858902, -1.003251244661176
14,  1.71012217, -0.92661907, -1.704627237510229
15,  3.32981161, -2.18198044, -1.3029886687659635
16,  2.45916494, -1.32601214, -1.0845033155603558
17,  2.08954614, -1.52589166, -1.073153244787227
18,  2.65857565, -1.94746629, -0.9326381766844252
19,  1.89569712, -2.18392417, -1.1418359861297596
20,  2.05021026, -1.87369083, -1.020440024030381
21,  3.06899116, -2.04422038, -1.0912137638852306
22,  2.58916677, -1.74851332, -0.9343879963697532
23,  2.53594247, -2.48651222, -1.091582756126151
24,  2.26834133, -1.6204806 , -0.9848369509850621
25,  1.96092661, -1.22316043, -1.2932944940899516
26,  1.58204825, -1.77195665, -1.3484537888981676
27,  2.48555976, -2.2024412 , -0.9647781345831005
28,  2.57833577, -1.08540004, -1.2537933264171621
29,  2.54655511, -1.54767284, -0.9820894351741822
30,  2.6267574 , -1.53304825, -0.9942990442179541
31,  2.78779935, -2.11284091, -0.9830033936978922
32,  2.14406242, -2.08817675, -0.9999895589984884
33,  1.78057133, -1.9274969 , -1.178105375918971
34,  2.04868657, -2.81319754, -1.4377453121989103
35,  2.13324136, -3.21509881, -1.850936922727906
36,  1.61504952, -1.88858389, -1.310572376354351
37,  2.82681292, -2.22500872, -1.0251572097885737
38,  2.87669923, -1.24732014, -1.2028851867012715
39,  2.6644547 , -2.16966672, -0.9688212755744235
40,  2.40568504, -1.8396546 , -0.9252069726905943
41,  2.29576069, -2.28479681, -1.0138296738158592
42,  2.10835602, -1.19991655, -1.2406894537256292
43,  2.70551314, -1.54002392, -1.0048477490250312
44,  2.86139689, -2.43431275, -1.1269874480531223
45,  2.19199573, -2.24072248, -1.0244177530547534
46,  2.83578761, -1.83182288, -0.9776392523334461
47,  2.18072771, -1.53593078, -1.0361791305763526
48,  1.74876902, -1.23395674, -1.4229193396419302
49,  3.03638974, -1.64966766, -1.094128650141581
50,  3.259402 , -1.5026239, -1.2862381111555115
51,  3.30332288, -2.64248618, -1.517245225170797
52,  1.96516631, -1.98951252, -1.0659683197358851
53,  2.70856172, -1.291749  , -1.1256721693564649
54,  2.04597422, -2.27029819, -1.0905686089012558
55,  1.60771626, -2.34809388, -1.4174177325465274
56,  2.7157262 , -2.49767714, -1.1208164125614875
57,  2.81334543, -1.76004629, -0.9778247336819145
58,  1.68749591, -1.79176668, -1.2548772095615515
59,  3.05628648, -1.50198827, -1.1528725271867708
60,  2.31306893, -1.47142794, -1.0282471505678312
61,  2.39757811, -1.35627269, -1.0720033492505958
62,  2.07688741, -1.79333715, -1.014139148139024
63,  1.81735649, -2.16176572, -1.1862002610751894
64,  3.08614965, -2.2876845 , -1.1658738777143978
65,  2.14920231, -2.34450026, -1.0792582858586084
66,  2.26295829, -1.51571672, -1.0208697413244143
67,  2.8395721 , -1.80599129, -0.9810119588848115
68,  1.93250994, -1.4820408 , -1.1673059658853915
69,  1.78182362, -2.25483437, -1.2397809067403447
70,  1.9808747 , -2.13584897, -1.0814964411732693
71,  2.10788762, -1.45740774, -1.0937585455440069
72,  2.6970119 , -1.70035059, -0.9582753215998082
73,  2.91127264, -2.53973177, -1.2081394979329847
74,  2.49240992, -2.21135058, -0.9674369306145479
75,  2.1619122 , -2.13702609, -1.00418089832446
76,  2.44418393, -2.36262046, -1.0275050971429365
77,  2.24769674, -1.50703701, -1.027976958976754
78,  2.49890605, -1.70397901, -0.9381512468070576
79,  2.65141001, -2.03680146, -0.9397583471886289
80,  2.11757886, -2.31291183, -1.0773095837199236
81,  2.90336203, -1.20046407, -1.2449642570943116
82,  2.08355875, -1.46329938, -1.1010039087548107
83,  1.62580389, -2.24030858, -1.3589529214066602
84,  2.39142774, -1.44161237, -1.0298921096972389
85,  2.57804602, -2.36964886, -1.0322691474706627
86,  2.05490931, -1.86121344, -1.0187435910088523
87,  2.44126686, -1.26236095, -1.1239551012337752
88,  2.14453489, -0.61716498, -1.8049490999508158
89,  2.88978549, -2.00456501, -1.000371817951442
90,  2.24514567, -1.27070897, -1.1494174943406354
91,  2.47459302, -1.91762681, -0.9194166427638639
92,  2.63379203, -2.32873789, -1.0197967772314969
93,  2.51827215, -0.87263708, -1.4468427491635942
94,  3.04605266, -1.94557187, -1.0690636837868552
95,  1.64081511, -2.12819325, -1.314073950674162
96,  2.44032365, -1.58888022, -0.969116924835632
97,  3.13270439, -1.85570641, -1.120076918221055
98,  2.56057524, -2.01846794, -0.9277905391967151
99,  2.31138199, -1.30262736, -1.1151539435401585
0,  2.19173852, -1.29592493, -1.1489044475580603
1,  2.54593926, -1.36846862, -1.0612565424836498
2,  2.56420401, -1.73934145, -0.9339051959635087
3,  2.87354951, -1.88832153, -0.9887763460260127
4,  2.61242349, -2.35000257, -1.0265092083013803
5,  2.85310082, -1.52159852, -1.0528724674413912
6,  2.57889247, -1.86759036, -0.9225757364764806
7,  2.78380506, -1.54709671, -1.0214815562407327
8,  1.82041043, -1.55239004, -1.210275868899808
9,  2.51210316, -1.6795455 , -0.9433118693403354
10,  2.59460157, -1.88735723, -0.9234931813529808
11,  2.41833807, -2.61168907, -1.1755235338324952
12,  1.80100571, -1.81973022, -1.1664566631040811
13,  1.90476208, -1.58858902, -1.1445810252836246
14,  1.91012217, -1.12661907, -1.3919754868860523
15,  3.12981161, -1.94863299, -1.1184524481752531
16,  2.65916494, -1.12601214, -1.2311338750508725
17,  2.3025515 , -1.74324498, -0.9507175557056738
18,  2.45857565, -2.14746629, -0.9504163048467604
19,  1.69569712, -2.38392417, -1.3594813962990917
20,  1.85021026, -2.07369083, -1.145136138711236
21,  3.26899116, -2.24422038, -1.2738560729433122
22,  2.78916677, -1.54851332, -1.0225186859309847
23,  2.33594247, -2.68651222, -1.2416967053829615
24,  2.51030538, -1.8338972 , -0.9211764239150364
25,  2.16092661, -1.46474785, -1.0711461301609297
26,  1.78204825, -1.97195665, -1.1792547686803134
27,  2.28555976, -2.4024412 , -1.0681544234862528
28,  2.77833577, -1.29901445, -1.1382657480791896
29,  2.34655511, -1.74767284, -0.9423129811378922
30,  2.4267574 , -1.73304825, -0.935557214942912
31,  2.58779935, -1.91284091, -0.9228753407582813
32,  1.94406242, -2.28817675, -1.1488124258284644
33,  1.58057133, -1.7274969 , -1.3564917281884956
34,  2.26039922, -2.61319754, -1.2019681656096621
35,  2.33324136, -3.01509881, -1.554565432216471
36,  1.81504952, -1.68858389, -1.1758655006712333
37,  3.02681292, -1.96462487, -1.0597926473698136
38,  3.07669923, -1.44732014, -1.1876890612503985
39,  2.8644547 , -2.36966672, -1.0956455580103548
40,  2.60568504, -2.0396546 , -0.9342749009419753
41,  2.09576069, -2.06977228, -1.0150545579977186
42,  2.31727896, -1.46786108, -1.0290040448390736
43,  2.50551314, -1.74002392, -0.9317499044092946
44,  3.06139689, -2.23431275, -1.1324042748393386
45,  1.99199573, -2.44072248, -1.1941631034371745
46,  3.03578761, -1.63182288, -1.0984321980731484
47,  1.98072771, -1.73593078, -1.0672197434682968
48,  1.54876902, -1.43395674, -1.479956882910698
49,  3.23638974, -1.44966766, -1.291473065826138
50,  3.059402 , -1.7436943, -1.0876195662607877
51,  3.10332288, -2.31888882, -1.1886717049320052
52,  2.21115079, -1.78951252, -0.9667592069649672
53,  2.90856172, -1.091749  , -1.3290347132383353
54,  1.84597422, -2.07029819, -1.1473141271014604
55,  1.97463075, -2.12962771, -1.0833094000766346
56,  2.5157262 , -2.23941681, -0.976664074538785
57,  3.01334543, -1.96004629, -1.0525030795462662
58,  1.88749591, -1.59176668, -1.1540230554825595
59,  3.25628648, -1.30198827, -1.3837321695946343
60,  2.52439001, -1.67142794, -0.9453585623485165
61,  2.59757811, -1.62297375, -0.9620710502734626
62,  1.87688741, -1.99333715, -1.1174290964169356
63,  1.61735649, -2.36176572, -1.4150821077514322
64,  3.28614965, -2.4876845 , -1.4006407087247412
65,  2.34920231, -2.14450026, -0.960198694657912
66,  2.46295829, -1.76536342, -0.9286880823836295
67,  3.0395721 , -1.60599129, -1.107728122339309
68,  1.73250994, -1.2820408 , -1.4043958185801735
69,  1.58182362, -2.45483437, -1.4943830569923933
70,  2.20281059, -2.33584897, -1.0580814696231764
71,  1.90788762, -1.25740774, -1.3006994729792725
72,  2.8970119 , -1.50035059, -1.077607584177523
73,  3.11127264, -2.30179146, -1.1864838461944198
74,  2.69240992, -2.41135058, -1.0681890303643224
75,  2.3619122 , -1.93702609, -0.9291581194829232
76,  2.64418393, -2.16262046, -0.9638177896791267
77,  2.46642326, -1.30703701, -1.095304787808217
78,  2.69890605, -1.90397901, -0.9387282573787685
