# particle_number, x, y, function_value
72,  2.43880485, -1.78743583, -0.9271463026722411
73,  1.85887221, -2.66267704, -1.4152990867042567
74,  2.56283056, -1.3971944 , -1.0473191089378622
75,  2.00293076, -1.59587855, -1.0887223731455118
76,  2.95101811, -2.15326312, -1.0527183057709404
77,  2.74162309, -1.63392393, -0.9835276285301978
78,  3.29648443, -1.89737122, -1.2361357138318405
79,  2.97971262, -2.16544293, -1.0692306031063885
80,  2.53311855, -2.36278383, -1.026571388510336
81,  2.70109487, -2.05424182, -0.9510533751838974
82,  2.16318505, -2.46492525, -1.1352309553214122
83,  3.34088305, -1.28661122, -1.4606035854464383
84,  3.14585197, -2.30915852, -1.2112062655879987
85,  2.0516534, -2.0665625, -1.033317401036157
86,  2.25932711, -1.72320818, -0.9635279275323567
87,  2.12726373, -1.69676651, -1.009056621771403
88,  2.20249303, -2.39673002, -1.0865640897089597
89,  3.11238656, -1.32991192, -1.2689473921907695
90,  2.0436503 , -1.94709735, -1.0241751363389842
91,  3.2735298 , -1.78911142, -1.2242608500016057
92,  2.18770319, -1.04437796, -1.3337477194226222
93,  2.54004383, -1.76935827, -0.9282739178285493
94,  2.56452046, -1.56170303, -0.9782423986754654
95,  1.85241625, -2.3032828 , -1.2099393932623417
96,  2.15820493, -2.32726972, -1.0686301767028739
97,  2.14726693, -1.95353758, -0.9825819787675351
98,  1.99121491, -1.17176491, -1.313532837764867
99,  3.41454533, -2.1800143 , -1.3763391170349073
0,  2.71625175, -1.59356886, -0.9892709644050373
1,  2.00596956, -1.97107286, -1.0434972472772714
2,  1.30868322, -2.80399158, -2.0371567619012962
3,  2.14545765, -2.63802843, -1.2541316511782008
4,  1.48130412, -1.3429618 , -1.592954959308344
5,  2.53544742, -2.19153011, -0.962061696686488
6,  2.20545399, -1.56121259, -1.0197056619412268
7,  2.70269109, -2.02119064, -0.9468239577965812
8,  2.42092842, -1.67535215, -0.9472980185519888
9,  3.2756132 , -1.88547769, -1.2198318995139248
10,  3.70113797, -2.26591335, -1.7072510379062096
11,  2.32146587, -1.80461232, -0.9394251554826484
12,  2.30268467, -0.84869362, -1.4910277592906303
13,  2.99091615, -2.15692272, -1.0724425108245608
14,  3.11229776, -2.06992338, -1.120829782782374
15,  2.83246813, -1.70206486, -0.9937952204445999
16,  2.67647851, -1.42655723, -1.0465848940509614
17,  2.46490289, -1.20619831, -1.1602348322445426
18,  3.21998081, -2.31569226, -1.2645247416031045
19,  2.06640934, -2.47447016, -1.1779469464339782
20,  2.00360833, -1.92418468, -1.042433329234194
21,  1.98881553, -1.89743378, -1.0495966071800544
22,  2.73974039, -1.01416298, -1.340029876602785
23,  2.24810607, -1.49356687, -1.0332577553916598
24,  2.03735425, -1.76461771, -1.0351232605929317
25,  2.93022607, -2.16904077, -1.04767723726797
26,  2.46980222, -1.59727968, -0.9652142821876761
27,  1.49518876, -1.963757  , -1.4257938296366857
28,  2.35208148, -2.55791073, -1.1463017387600578
29,  1.54768845, -1.75362159, -1.3831004964082045
30,  2.89450747, -1.74926507, -1.0081171159211493
31,  2.69786422, -1.82363231, -0.9414296688335992
32,  1.89032243, -2.14670243, -1.1352229486037988
33,  2.7687191 , -1.47585988, -1.0449909341305432
34,  2.58754704, -2.71333539, -1.2535280042259438
35,  1.73054963, -1.87278571, -1.2153357744212527
36,  2.73166391, -1.62730714, -0.9829533161119124
37,  2.34886297, -2.20280319, -0.9762046191677445
38,  2.66875932, -1.31509835, -1.1042333593922156
39,  2.12933539, -2.36916079, -1.0976905816679
40,  2.17415096, -1.26032159, -1.1766215652952428
41,  2.85347458, -2.62007576, -1.2406652254832227
42,  2.48740399, -1.73603813, -0.9324596110834484
43,  2.31270745, -1.56321952, -0.9931883292928285
44,  2.08111781, -2.29462173, -1.0845328308496607
45,  1.89167593, -2.17909067, -1.142913422284126
46,  2.04947587, -2.05840916, -1.0329712598201415
47,  1.68856171, -1.71494688, -1.2652769076175105
48,  1.92937129, -1.71836884, -1.0982420357974159
49,  2.53881553, -2.22813376, -0.9735277372189984
50,  2.44140381, -2.55802591, -1.1371543402857613
51,  2.44552269, -1.86845341, -0.9209200158074697
52,  3.43825476, -2.12913381, -1.385350683132714
53,  2.8378836 , -1.36575577, -1.1187296459531313
54,  2.99554224, -1.58614166, -1.090973120377271
55,  2.52759592, -1.21427996, -1.1544252841091442
56,  2.36671419, -1.7301973 , -0.9422375659051788
57,  2.82755586, -1.84190495, -0.9742724720622353
58,  2.24588451, -2.34919783, -1.0521152211672056
59,  3.27116095, -2.04921505, -1.2274157064525706
60,  1.68744762, -1.75945061, -1.2589362815334402
61,  1.70428505, -1.31626967, -1.4058902267412334
62,  1.91932765, -1.66049731, -1.1162094920092156
63,  2.18883477, -1.61897978, -1.006836613526723
64,  2.32261598, -2.36207503, -1.0414277446667954
65,  2.30133649, -2.5309639 , -1.137729850604908
66,  2.33909444, -2.75218819, -1.2949961881404417
67,  2.56124816, -1.52108001, -0.9926043802501163
68,  2.87535454, -1.40142284, -1.1136736443418527
69,  2.43792255, -1.9097152 , -0.920912530933331
70,  2.36586381, -1.83845352, -0.9298287765108716
71,  3.19567708, -1.63161299, -1.1969376260381352
72,  2.63880485, -1.58743583, -0.9774201073203933
73,  2.05887221, -2.86267704, -1.47960893754614
74,  2.76283056, -1.5971944 , -0.9993241000629085
75,  1.80293076, -1.79587855, -1.1673119306808353
76,  2.75101811, -2.35326312, -1.0531673075254675
77,  2.94162309, -1.83392393, -1.0186370325483676
78,  2.98663097, -1.69737122, -1.0578725934933955
79,  2.76363114, -2.36544293, -1.0620077800137124
80,  2.33311855, -2.16278383, -0.9673909129895216
81,  2.48801946, -1.85424182, -0.9200572055907117
82,  2.36338586, -2.26492525, -0.9948554622171513
83,  3.01855599, -1.48661122, -1.1388338329865313
84,  2.94585197, -2.50915852, -1.2038675757098123
85,  1.8516534, -1.8665625, -1.1296742208219497
86,  2.45932711, -1.52320818, -0.9907517122773728
87,  2.32726373, -1.49676651, -1.0151560667119495
88,  2.40249303, -2.17219587, -0.9607376339604792
89,  3.31238656, -1.52991192, -1.3174070897868275
90,  2.2642605 , -2.14709735, -0.9772536378837761
91,  2.99097237, -1.98911142, -1.0434358894575388
92,  1.98770319, -1.24437796, -1.2650826748171253
93,  2.34004383, -1.96935827, -0.9341368069707793
94,  2.76452046, -1.76170303, -0.9634870966501383
95,  2.05241625, -2.5032828 , -1.201079203310361
96,  2.35820493, -2.52726972, -1.1257251058086202
97,  1.94726693, -2.15353758, -1.1038361080048333
98,  2.19121491, -1.37176491, -1.106128802626705
99,  3.06955393, -1.9800143 , -1.0843355173914258
0,  2.51625175, -1.79356886, -0.9247343865401342
1,  1.80596956, -2.17107286, -1.1965179075051535
2,  1.50868322, -2.60399158, -1.6580950889538388
3,  1.94545765, -2.34684295, -1.1725314531837296
4,  1.68130412, -1.5429618 , -1.317808143171174
5,  2.33544742, -1.99153011, -0.9366661902062441
6,  2.00545399, -1.36121259, -1.186372344813977
7,  2.50269109, -1.82119064, -0.9220476114092188
8,  2.62092842, -1.47535215, -1.0164132726633368
9,  3.0756132 , -1.68547769, -1.1076137221477658
10,  3.50113797, -1.96253388, -1.4220323956261351
11,  2.12146587, -2.00461232, -0.9960544452069601
12,  2.50268467, -1.04869362, -1.281303416860708
13,  3.19091615, -1.95692272, -1.159241197110983
14,  2.80757363, -2.26992338, -1.0346609557202915
15,  2.63246813, -1.50206486, -1.0068886228333476
16,  2.47647851, -1.22655723, -1.1459777465954113
17,  2.26490289, -1.40619831, -1.068493915910698
18,  3.01998081, -2.51569226, -1.2436670315312097
19,  2.26640934, -2.67447016, -1.2461228463963685
20,  2.20360833, -1.72418468, -0.9783180592074489
21,  2.29720314, -1.69743378, -0.960018352955638
22,  2.93974039, -1.22165773, -1.2456984557181274
23,  2.04810607, -1.29356687, -1.204923168154806
24,  2.38646075, -1.56461771, -0.9816247541803783
25,  2.73022607, -2.36904077, -1.0554401781365708
26,  2.26980222, -1.79727968, -0.950709774787737
27,  1.73660222, -1.763757  , -1.2196076948264563
28,  2.15208148, -2.35791073, -1.084303297659374
29,  1.74768845, -1.55362159, -1.261913868407618
30,  2.69272545, -1.94926507, -0.9387236054562254
31,  2.49786422, -2.02363231, -0.9265832883983602
32,  2.14820873, -1.94670243, -0.9819076413686267
33,  2.55272694, -1.67585988, -0.9454479961774502
34,  2.38754704, -2.45265513, -1.0779752117433146
35,  1.93054963, -2.09698617, -1.1004771678881462
36,  2.53166391, -1.82730714, -0.922081961036362
37,  2.54886297, -1.99567334, -0.924709022401356
38,  2.45899603, -1.56860115, -0.9746917942766475
39,  1.92933539, -2.16916079, -1.1179913446436327
40,  2.37415096, -1.46032159, -1.0235160758957957
41,  2.61024926, -2.42007576, -1.0602553829505545
42,  2.28740399, -1.53603813, -1.0077711874756192
43,  2.51270745, -1.77212681, -0.9271950491393677
44,  2.28111781, -2.07661353, -0.9584894082296199
45,  1.69167593, -2.37909067, -1.360396371040408
46,  2.24947587, -2.25840916, -1.014548267210233
47,  1.88856171, -1.91494688, -1.1059786262747588
48,  1.72937129, -1.93013585, -1.2163269230550708
49,  2.33881553, -2.02813376, -0.9401378802411942
50,  2.24140381, -2.35802591, -1.0572683957724378
51,  2.64552269, -1.66845341, -0.9563338715413392
52,  3.10142941, -1.92913381, -1.100221591659775
53,  2.6378836 , -1.16575577, -1.1980017722819667
54,  3.19554224, -1.82361308, -1.1637455201522944
55,  2.72759592, -1.47664127, -1.034454790633897
56,  2.16671419, -1.5301973 , -1.0428552687575638
57,  2.62755586, -2.04190495, -0.9371422892604522
58,  2.04588451, -2.54919783, -1.2327778861830931
59,  3.07116095, -1.81817359, -1.085398730641315
60,  1.48744762, -1.95945061, -1.4333368787739627
61,  1.90428505, -1.11626967, -1.4034933033584807
62,  2.11932765, -1.86049731, -0.9921744837431885
63,  1.98883477, -1.81897978, -1.0528656151497726
64,  2.12261598, -2.16207503, -1.0244895421942815
65,  2.10133649, -2.7309639 , -1.3436553326100231
66,  2.53909444, -2.43325784, -1.0618846835673141
67,  2.36124816, -1.72108001, -0.944570751377858
68,  2.67535454, -1.20142284, -1.1783181681983308
69,  2.63792255, -1.7097152 , -0.9465539996378144
70,  2.56586381, -2.03845352, -0.9306922430792859
71,  2.99567708, -1.43161299, -1.1514796128153857
72,  2.83880485, -1.38743583, -1.1076939119685454
73,  2.25887221, -3.06267704, -1.6239187883880233
74,  2.96283056, -1.7971944 , -1.0313290911879545
75,  2.00293076, -1.99587855, -1.047073794022416
76,  2.55101811, -2.55326312, -1.133616309279995
77,  3.14162309, -2.03392393, -1.1337464365665375
78,  2.76645629, -1.49737122, -1.0354929778542037
79,  2.56363114, -2.16544293, -0.9561929673663523
80,  2.13311855, -1.96278383, -0.9882104374687073
81,  2.28801946, -1.65424182, -0.9716049504236365
82,  2.56338586, -2.06492525, -0.9345475850191995
83,  2.74155019, -1.72592151, -0.9632634398382028
84,  2.74585197, -2.70915852, -1.276528885831626
85,  1.6516534, -1.6665625, -1.3060310406077424
86,  2.65932711, -1.32320818, -1.0979754970223887
87,  2.52726373, -1.29676651, -1.1012555116524958
88,  2.60249303, -1.97219587, -0.9267970659845117
89,  3.11238656, -1.72991192, -1.1209121618193154
90,  2.4642605 , -2.34709735, -1.0195252074217127
91,  2.79020579, -2.18911142, -1.002840939513097
92,  1.78770319, -1.50189324, -1.2518664059598534
93,  2.14004383, -2.16935827, -1.0199996961130093
94,  2.96452046, -1.96170303, -1.0287317946248111
95,  2.25241625, -2.7032828 , -1.2722190133583804
96,  2.55820493, -2.72726972, -1.262820034914367
97,  1.74726693, -2.35353758, -1.3050902372421316
98,  2.39121491, -1.57176491, -0.9787247674885431
99,  2.82504486, -1.7800143 , -0.978963898557044
0,  2.31625175, -1.99356886, -0.9401978086752308
1,  1.60596956, -2.37107286, -1.4295385677330357
2,  1.80632376, -2.33657996, -1.2548329245382512
3,  2.14545765, -2.11449782, -1.0047933276042156
4,  1.97888834, -1.7625167 , -1.064168042756883
5,  2.13544742, -1.79153011, -0.9912706837260002
6,  1.80545399, -1.16121259, -1.4330390276867262
7,  2.30269109, -1.62119064, -0.9772712650218562
8,  2.82092842, -1.27535215, -1.1655285267746844
9,  2.83180606, -1.88547769, -0.974091612371073
10,  3.21736329, -1.76253388, -1.1856920472259054
11,  1.92146587, -2.20461232, -1.132683734931272
12,  2.70268467, -1.33207145, -1.10075049108774
13,  3.39091615, -1.75692272, -1.3260398833974052
14,  2.60757363, -2.06992338, -0.9391615536780923
15,  2.43246813, -1.30206486, -1.099982025222095
16,  2.27647851, -1.42655723, -1.0559934906178536
17,  2.06490289, -1.62258592, -1.052072568004422
18,  2.81998081, -2.71569226, -1.302809321459315
19,  2.48929867, -2.47447016, -1.084003775082177
20,  2.47012139, -1.52418468, -0.9900034775552219
21,  2.56775439, -1.49743378, -1.002263644048798
22,  3.13974039, -1.43122658, -1.2334466761712277
23,  2.24810607, -1.49356687, -1.0332577553916598
24,  2.61805132, -1.36461771, -1.0692236887764104
25,  2.53022607, -2.56904077, -1.1432031190051717
26,  2.06980222, -1.99727968, -1.0162052673877975
27,  2.04149099, -1.563757  , -1.080583465888069
28,  2.35208148, -2.15791073, -0.9631374486035272
29,  1.94768845, -1.35362159, -1.2207272404070315
30,  2.49272545, -2.14926507, -0.9500315294546742
31,  2.29786422, -2.22363231, -0.9917369079631214
32,  2.34820873, -1.74670243, -0.9422089007099892
33,  2.35272694, -1.87585988, -0.930074582775198
34,  2.18754704, -2.14732268, -0.9983362128978726
35,  2.1532969 , -2.29698617, -1.0578390616219562
36,  2.33166391, -2.02730714, -0.9412106059608115
37,  2.74886297, -1.79567334, -0.9553469482187815
38,  2.25899603, -1.77622132, -0.9556405705379372
39,  1.72933539, -1.96916079, -1.2182921076193656
40,  2.57415096, -1.67574401, -0.9468330910254359
41,  2.41024926, -2.09651993, -0.9422761729724836
42,  2.08740399, -1.33603813, -1.1630827638677899
43,  2.71270745, -1.97212681, -0.9441619002450603
44,  2.48111781, -1.87661353, -0.9193902652575247
45,  1.89167593, -2.17909067, -1.142913422284126
46,  2.44947587, -2.05840916, -0.9327616086922427
47,  2.08856171, -2.11494688, -1.026680344932007
48,  1.52937129, -2.13013585, -1.416479834308792
49,  2.13881553, -1.82813376, -0.9867480232633901
50,  2.04140381, -2.15360518, -1.0562515593413906
51,  2.84552269, -1.46845341, -1.0717477272752083
52,  2.76921404, -1.72913381, -0.9697742599383158
53,  2.4378836 , -0.96575577, -1.357273898610802
54,  2.99554224, -2.02361308, -1.049359687285536
55,  2.92759592, -1.72713162, -1.025299407329444
56,  1.96671419, -1.3301973 , -1.2234729716099484
57,  2.42755586, -2.24190495, -0.9800121064586691
58,  2.24588451, -2.74919783, -1.3117943537914438
59,  2.85085897, -1.61817359, -1.0202026052586601
60,  1.68744762, -2.15945061, -1.2827165252070003
61,  2.10428505, -1.31626967, -1.1676042462113614
62,  2.31932765, -2.06049731, -0.948139475477161
63,  1.78883477, -2.01897978, -1.178894616772822
64,  1.92261598, -1.96207503, -1.0875513397217675
65,  1.90133649, -2.5309639 , -1.2971952539296985
66,  2.73909444, -2.13263996, -0.9745822856335363
67,  2.16124816, -1.92108001, -0.9765371225055994
68,  2.47535454, -1.00142284, -1.3229626920548085
69,  2.83792255, -1.5097152 , -1.0521954683422974
70,  2.76586381, -2.23845352, -1.0115557096477004
71,  2.79567708, -1.23161299, -1.1860215995926358
72,  3.03880485, -1.18743583, -1.317967716616697
73,  2.45887221, -2.86267704, -1.3831578229530488
74,  3.16283056, -1.9971944 , -1.1433340823130003
75,  2.20293076, -2.19587855, -1.0068356573639965
76,  2.35101811, -2.35326312, -1.0327600628853482
77,  2.94162309, -2.23392393, -1.072206605352247
78,  2.56645629, -1.29737122, -1.10272747470154
79,  2.36363114, -1.96544293, -0.9303781547189924
80,  1.93311855, -1.76278383, -1.089029961947893
81,  2.08801946, -1.45424182, -1.103152695256561
82,  2.76338586, -1.86492525, -0.9542397078212479
83,  2.54155019, -1.92592151, -0.9201377047255511
84,  2.54585197, -2.90915852, -1.4291901959534397
85,  1.8516534, -1.4665625, -1.2230492219650289
86,  2.85932711, -1.12320818, -1.2851992817674043
87,  2.72726373, -1.09676651, -1.267354956593042
88,  2.80249303, -1.77219587, -0.972856498008544
89,  2.83894745, -1.92991192, -0.9768285822475966
90,  2.6642605 , -2.54709735, -1.1417967769596498
91,  2.59020579, -2.38911142, -1.0426220668582837
92,  1.98770319, -1.77916643, -1.0574629223869896
93,  1.94004383, -2.36935827, -1.1858625852552391
94,  3.16452046, -2.16170303, -1.1739764925994838
95,  2.45241625, -2.9032828 , -1.4233588234064
96,  2.75820493, -2.92726972, -1.479914964020114
97,  1.94726693, -2.55353758, -1.2852511382186131
98,  2.59121491, -1.77176491, -0.9313207323503808
99,  2.62504486, -1.5800143 , -0.9779520653973647
0,  2.11625175, -2.19356886, -1.0356612308103275
1,  1.80596956, -2.57107286, -1.3849470515315312
2,  2.0527774, -2.0841792, -1.0359035492476958
3,  2.34545765, -1.91449782, -0.9309852950156688
4,  2.24509087, -1.9625167 , -0.9533820340003639
5,  1.93544742, -1.59153011, -1.125875177245756
6,  2.00545399, -1.36121259, -1.186372344813977
7,  2.10269109, -1.42119064, -1.1124949186344935
8,  3.02092842, -1.07535215, -1.3946437808860321
9,  2.62622465, -2.08547769, -0.9441058511047355
10,  2.91660384, -1.56253388, -1.0626596043056606
11,  1.72146587, -2.40461232, -1.3493130246555838
12,  2.90268467, -1.63287499, -1.0356938905376032
13,  3.59091615, -1.55692272, -1.5728385696838272
14,  2.40757363, -1.86992338, -0.9236621516358933
15,  2.23246813, -1.10206486, -1.2730754276108422
16,  2.07647851, -1.62655723, -1.0460092346402956
17,  2.26490289, -1.82258592, -0.9495703293155342
18,  2.61998081, -2.51569226, -1.1156747083582856
19,  2.68929867, -2.15590765, -0.9695998886112441
20,  2.67012139, -1.32418468, -1.0991908198024138
21,  2.76775439, -1.69743378, -0.9753012772372787
22,  3.33974039, -1.64215554, -1.3047623783466573
23,  2.44810607, -1.69356687, -0.9415923426285132
24,  2.81805132, -1.16461771, -1.2399104105625083
25,  2.33022607, -2.76904077, -1.310966059873773
26,  1.86980222, -2.19727968, -1.161700759987858
27,  2.24149099, -1.363757  , -1.0961302634388133
28,  2.55208148, -1.95791073, -0.9219715995476806
29,  2.16726963, -1.55362159, -1.0342822852102294
30,  2.29272545, -2.34926507, -1.041339453453123
31,  2.09786422, -2.42363231, -1.1368905275278827
32,  2.54820873, -1.54670243, -0.9825101600513514
33,  2.15272694, -2.07585988, -0.994701169372946
34,  1.98754704, -1.94072021, -1.0510716169058614
35,  2.36459309, -2.49698617, -1.1063022919017724
36,  2.13166391, -2.22730714, -1.0403392508852611
37,  2.94886297, -1.59567334, -1.0659848740362068
38,  2.05899603, -1.97622132, -1.0190856273389315
39,  1.52933539, -1.76916079, -1.3985928705950983
40,  2.77415096, -1.87574401, -0.956812085501589
