# particle_number, x, y, function_value
69,  3.36896878, -1.28120405, -1.487946115047026
70,  2.83428723, -1.37214019, -1.1141304976515687
71,  2.8573792 , -2.10676198, -1.0041737363698016
72,  2.07233751, -1.89770636, -1.0103887643555793
73,  1.89101506, -2.40203848, -1.2303911797397888
74,  2.6515637 , -1.68223687, -0.9541347009908626
75,  1.59442503, -2.34960269, -1.4300428335361883
76,  2.72564954, -1.5746072 , -0.9973376288985881
77,  2.0650425 , -0.94494784, -1.4695948607267164
78,  2.54119387, -1.45751473, -1.0176836077957687
79,  2.02359138, -1.85669147, -1.0333589339748273
80,  2.98165555, -2.05838475, -1.047477430521854
81,  2.3357609 , -2.31480503, -1.0184573812251223
82,  2.74874304, -1.67304903, -0.9756284558339544
83,  2.83835853, -2.79821337, -1.3795754086824368
84,  2.48944378, -1.91131878, -0.9190583075077075
85,  1.69726041, -1.35784058, -1.3881023752806028
86,  2.43634884, -2.28090398, -0.9935081878466044
87,  2.54773838, -1.56467756, -0.9762985794138272
88,  2.9944337 , -0.87877112, -1.56262509276255
89,  2.38943231, -2.27439779, -0.9951379938386794
90,  2.39034903, -1.36653373, -1.0672433310648557
91,  2.31279134, -1.26690364, -1.136867573055526
92,  3.26283686, -2.50980966, -1.3958324833138094
93,  1.81434501, -1.67932836, -1.1783478998544177
94,  2.50001572, -2.36756832, -1.028248602372569
95,  2.8044982 , -1.98767362, -0.9691414427957454
96,  2.41891152, -1.68966893, -0.9443457838945382
97,  2.74690201, -1.77000108, -0.957868693867364
98,  2.93874586, -1.88512824, -1.0152980819389605
99,  2.73052745, -1.341674  , -1.1013739483638187
0,  2.30802636, -1.75009382, -0.9486014045382549
1,  2.32368108, -2.36567468, -1.042909168828007
2,  2.22548507, -2.64091983, -1.2310988550908943
3,  2.57563884, -2.68258591, -1.2280195051461933
4,  2.55298623, -2.12815804, -0.9463703484069332
5,  2.55244627, -1.90448001, -0.9203238738965144
6,  3.37915142, -1.87963323, -1.305599546763907
7,  2.35275588, -1.65453533, -0.9599054017546232
8,  2.94053537, -1.22563168, -1.243360552742605
9,  2.70815838, -1.8958406 , -0.940612138770941
10,  1.85313212, -2.6337279 , -1.3973358768225665
11,  2.55829807, -2.07415417, -0.9358027038557809
12,  3.02490549, -1.88498696, -1.0568141146197014
13,  2.60775205, -2.08918739, -0.9426397201089147
14,  2.31288871, -1.46509494, -1.0310150548471573
15,  2.55731894, -1.98589701, -0.924270411810347
16,  3.2346517 , -2.50214459, -1.3700841444321812
17,  1.96334419, -1.34888808, -1.2148004350018855
18,  2.44551338, -2.02893857, -0.9287355059112886
19,  2.10645486, -2.21648207, -1.0464578734029741
20,  1.92854216, -2.13969357, -1.1109470708989015
21,  2.17536068, -2.59511799, -1.2132283886268302
22,  2.48093194, -1.95484058, -0.9206240733787906
23,  2.15287665, -1.98035221, -0.9824140806090086
24,  1.53913851, -1.97329443, -1.383251972649745
25,  2.68176361, -2.25498323, -0.9984640846747873
26,  1.52275913, -2.27335314, -1.4661346793490981
27,  2.29923652, -2.19908376, -0.9838170680662304
28,  3.5022374, -1.9955893, -1.4257470930630962
29,  2.81346784, -1.60245436, -1.0123362796335815
30,  2.23150208, -1.6388396 , -0.9890864785937296
31,  2.20346042, -2.29826036, -1.0422120531866124
32,  2.81339292, -2.80546875, -1.3779829237638104
33,  2.12192514, -1.65447441, -1.0205502411025358
34,  2.36644884, -1.19378255, -1.1772280308891203
35,  2.6637859 , -1.75712631, -0.9425578891506833
36,  1.83096839, -1.79887672, -1.1478531391581586
37,  2.37117474, -2.29695427, -1.0060228523993873
38,  2.67084966, -2.16241598, -0.9679644110208434
39,  1.89937604, -1.8053618 , -1.1037912981155669
40,  2.80544508, -1.93026658, -0.9660449156429354
41,  2.14234255, -1.89934662, -0.9828981717276621
42,  2.17090072, -2.00444577, -0.9785461600494632
43,  3.02380379, -1.62985425, -1.0926131015701288
44,  2.34166217, -1.1488612 , -1.2135787129564517
45,  3.05260258, -2.79190181, -1.4693677549583082
46,  3.3397513 , -2.29090417, -1.347932693067115
47,  2.55081245, -1.12553008, -1.2201313173867911
48,  2.11112729, -2.51337181, -1.1826620105818255
49,  1.68787579, -2.32995486, -1.3411419884323528
50,  3.20773347, -1.39031064, -1.2992734861303927
51,  3.28583401, -2.58139553, -1.4598560156927922
52,  3.20938152, -0.79872126, -1.7769570361141576
53,  2.34249688, -1.61953199, -0.970673299880819
54,  2.23164718, -2.33525107, -1.0496668997807013
55,  1.91313664, -1.26772801, -1.2910267643786688
56,  2.47663848, -1.86621889, -0.9197819953567781
57,  2.45672863, -1.51680704, -0.993293159732029
58,  2.58871235, -1.73150897, -0.9370680869516449
59,  1.88653142, -1.20222033, -1.350558616443792
60,  3.05148697, -2.38309674, -1.1876987002666177
61,  2.77040216, -1.64294809, -0.9885350398152192
62,  2.94891806, -1.68364924, -1.043106069881956
63,  3.09333533, -2.52263231, -1.2887974379444236
64,  2.56060919, -1.03024785, -1.2990096730962601
65,  2.271889  , -2.08842641, -0.9627081033401699
66,  2.5295972 , -2.55037862, -1.130872702063478
67,  1.45102407, -2.48437391, -1.6398602140730838
68,  2.14308201, -1.38800014, -1.1137056898265638
69,  3.16896878, -1.48120405, -1.2303931695790724
70,  3.03428723, -1.57214019, -1.1154159829845782
71,  2.59444943, -1.90676198, -0.9234217432271142
72,  1.87233751, -1.69770636, -1.1363799899430365
73,  2.1715681 , -2.10715123, -0.9943281055286424
74,  2.4515637 , -1.48223687, -1.0073745880666858
75,  1.79442503, -2.09370869, -1.1866180767198466
76,  2.52564954, -1.81827584, -0.9226069022174158
77,  2.2650425 , -1.14494784, -1.2315929288389804
78,  2.34119387, -1.25751473, -1.1379418881193344
79,  1.82359138, -1.65669147, -1.1773023641856386
80,  3.18165555, -1.85838475, -1.1521315892273363
81,  2.5357609 , -2.11480503, -0.9426485547531753
82,  2.54874304, -1.47304903, -1.0112700416239744
83,  3.03835853, -2.54208152, -1.2699878278249037
84,  2.28944378, -1.71131878, -0.9589057954152505
85,  1.49726041, -1.55784058, -1.4802184088178554
86,  2.63634884, -2.48090398, -1.0969587512173027
87,  2.34773838, -1.81357988, -0.9342645526079907
88,  3.1944337 , -1.07877112, -1.497266056455779
89,  2.58943231, -2.07439779, -0.9381448975051725
90,  2.19034903, -1.16653373, -1.235866778808501
91,  2.11279134, -1.46690364, -1.0876900347606884
92,  3.06283686, -2.70980966, -1.4052270422396422
93,  1.61434501, -1.87932836, -1.3113445697196036
94,  2.70001572, -2.16756832, -0.9747380817873463
95,  2.6044982 , -1.78767362, -0.9307070776091247
96,  2.21891152, -1.88966893, -0.9584972650187835
97,  2.54690201, -1.57000108, -0.9744880757934294
98,  2.60934468, -2.08512824, -0.9420528939991393
99,  2.52789008, -1.541674  , -0.9835262239488072
0,  2.10802636, -1.55009382, -1.0569773693658253
1,  2.52368108, -2.16567468, -0.9545104488046964
2,  2.02548507, -2.44091983, -1.1778178756590656
3,  2.77563884, -2.48258591, -1.1266300900122568
4,  2.35298623, -2.32815804, -1.0214047103463484
5,  2.35244627, -1.70448001, -0.9489386185559205
6,  3.17915142, -1.67963323, -1.173842616157854
7,  2.55275588, -1.45453533, -1.019549512900511
8,  2.74053537, -1.52685822, -1.0174845602959346
9,  2.90815838, -2.0958406 , -1.0214119344382866
10,  2.05313212, -2.35168179, -1.1207922070277463
11,  2.75829807, -2.27415417, -1.022293152460523
12,  3.22490549, -1.68498696, -1.204797819630362
13,  2.40775205, -1.88918739, -0.9232518315658206
14,  2.51288871, -1.26509494, -1.1205738091124777
15,  2.75731894, -1.78589701, -0.9585547988146398
16,  2.94553681, -2.30214459, -1.099050193019512
17,  2.16334419, -1.54888808, -1.0372468895726081
18,  2.64551338, -2.22893857, -0.9836258960999053
19,  2.30645486, -2.01029587, -0.9437509827540198
20,  2.12854216, -1.93969357, -0.9887167881444526
21,  2.39934478, -2.28738358, -0.9990372910297567
22,  2.68093194, -2.15484058, -0.9677785789043463
23,  1.95287665, -1.78035221, -1.075768307213477
24,  1.78003733, -2.17329443, -1.215456581309403
25,  2.48176361, -2.45498323, -1.0731080095099617
26,  1.72275913, -2.47335314, -1.385357132192408
27,  2.49923652, -1.99908376, -0.9238476203199698
28,  3.28958626, -2.1955893 , -1.2743482809349762
29,  2.61346784, -1.80245436, -0.9301335842351481
30,  2.03150208, -1.8388396 , -1.0305539820930931
31,  2.40346042, -2.09826036, -0.943252064257874
32,  2.61339292, -2.60546875, -1.1742105890858847
33,  1.92192514, -1.45447441, -1.1852703313613804
34,  2.16644884, -0.99378255, -1.3851817523618695
35,  2.4637859 , -1.95712631, -0.9212259713976336
36,  2.03096839, -1.99887672, -1.0338221606701612
37,  2.17117474, -2.49695427, -1.1511787585334219
38,  2.87084966, -2.36241598, -1.094617540155458
39,  2.24779753, -1.6053618 , -0.9941474081326185
40,  3.00544508, -2.13026658, -1.0731872483685216
41,  2.34769489, -2.09934662, -0.9504064944129422
42,  2.37090072, -2.20444577, -0.9736154577201663
43,  3.22380379, -1.82985425, -1.1833447107775283
44,  2.54166217, -1.52024323, -0.9919140034050702
45,  2.85260258, -2.99190181, -1.5772276007259651
46,  3.09293201, -2.09090417, -1.1129449210799083
47,  2.75081245, -1.32553008, -1.115399822057387
48,  2.31112729, -2.31337181, -1.0222131078765424
49,  1.88787579, -2.12995486, -1.1327261751758695
50,  3.40773347, -1.59031064, -1.3788823075491958
51,  2.96833471, -2.78139553, -1.417036276552449
52,  2.91046129, -0.99872126, -1.4093294515995698
53,  2.54249688, -1.41953199, -1.0352662779354118
54,  2.43164718, -2.53525107, -1.1230465502936884
55,  1.71313664, -1.06772801, -1.5748538326804857
56,  2.27663848, -2.06621889, -0.9576980763967289
57,  2.65672863, -1.31680704, -1.1012774773936462
58,  2.38871235, -1.53150897, -0.9930238214565378
59,  1.68653142, -1.40222033, -1.3736963988718918
60,  2.85148697, -2.18309674, -1.0207819590634357
61,  2.57040216, -1.84294809, -0.92304422553969
62,  2.66391012, -1.48364924, -1.019045773151279
63,  3.29333533, -2.32263231, -1.3229380417210395
64,  2.76060919, -1.23024785, -1.177181081435174
65,  2.071889  , -1.88842641, -1.0106450226314938
66,  2.3295972 , -2.26671578, -1.0006973212220345
67,  1.65102407, -2.28437391, -1.3531902471319328
68,  1.94308201, -1.58800014, -1.1226893152651627
69,  2.86631359, -1.68120405, -1.0099671889059232
70,  2.83428723, -1.77214019, -0.9829865752096782
71,  2.39444943, -1.70676198, -0.9431794609738603
72,  1.67233751, -1.49770636, -1.3423712155304932
73,  2.39877223, -1.87871137, -0.924288666599062
74,  2.2515637 , -1.28223687, -1.1406144751425087
75,  2.09854322, -1.88676155, -0.999609933388512
76,  2.32564954, -2.01827584, -0.9411321611026425
77,  2.4650425 , -1.44663098, -1.0223212810228992
78,  2.14119387, -1.45751473, -1.0812060603507194
79,  2.02359138, -1.45669147, -1.1306823466421463
80,  2.98165555, -1.65838475, -1.0641235295871894
81,  2.7357609 , -1.91480503, -0.9468397282812284
82,  2.34874304, -1.27304903, -1.126911627413994
83,  3.23835853, -2.34208152, -1.2892432284104258
84,  2.08944378, -1.51131878, -1.0787532833227933
85,  1.70462987, -1.75784058, -1.2453500052053257
86,  2.83634884, -2.28090398, -1.0480477240572807
87,  2.14773838, -2.01357988, -0.9874328528678086
88,  3.3944337 , -1.31788218, -1.4883749349735613
89,  2.78943231, -1.87439779, -0.9611518011716657
90,  1.99034903, -0.96653373, -1.484490226552146
91,  1.91279134, -1.69875336, -1.1115956455727518
92,  2.86283686, -2.50980966, -1.1706977378036356
93,  1.41434501, -2.07932836, -1.524341239584789
94,  2.90001572, -1.96756832, -1.001227561202124
95,  2.4044982 , -1.58767362, -0.9722727124225039
96,  2.01891152, -2.08966893, -1.0526487461430287
97,  2.34690201, -1.37000108, -1.0711074577194948
98,  2.36705854, -2.28512824, -1.0019371273922546
99,  2.32789008, -1.741674  , -0.9462830070204984
0,  1.90802636, -1.35009382, -1.2453533341933953
1,  2.72368108, -1.96567468, -0.9461117287813858
2,  1.82548507, -2.22859514, -1.2004111147517686
3,  2.97563884, -2.27921731, -1.1039575676665758
4,  2.15298623, -2.52815804, -1.1764390722857636
5,  2.15244627, -1.50448001, -1.0575533632153264
6,  2.96126026, -1.47963323, -1.1136731591614224
7,  2.75275588, -1.25453533, -1.1591936240463985
8,  2.54053537, -1.77466274, -0.9276148054427172
9,  3.10815838, -2.2958406 , -1.1822117301056325
10,  2.25313212, -2.08752582, -0.9669933751802433
11,  2.95829807, -2.47415417, -1.1887836010652653
12,  3.02490549, -1.48498696, -1.1428193293563074
13,  2.20775205, -1.68918739, -0.9838639430227263
14,  2.71288871, -1.06509494, -1.290132563377798
15,  2.95731894, -1.58589701, -1.0728391858189323
16,  2.66105218, -2.09683252, -0.9512789559304813
17,  2.36334419, -1.76242348, -0.937739587757152
18,  2.84551338, -2.42893857, -1.118516286288522
19,  2.50645486, -1.81029587, -0.9229827817146121
20,  2.39711262, -1.73969357, -0.9370805154299144
21,  2.59934478, -1.98152813, -0.927196643005551
22,  2.88093194, -2.35484058, -1.0949330844299021
23,  1.75287665, -1.58035221, -1.249122533817945
24,  1.99980304, -2.37329443, -1.1560408391825416
25,  2.28176361, -2.65498323, -1.227751934345136
26,  1.9473381 , -2.27335314, -1.1413524044002392
27,  2.69923652, -1.79908376, -0.9438781725737092
28,  2.89144405, -2.3955893 , -1.118357134017502
29,  2.41346784, -2.00245436, -0.9279308888367146
30,  1.83150208, -2.0388396 , -1.1520214855924564
31,  2.60346042, -1.89826036, -0.9242920753291357
32,  2.40227159, -2.33914715, -1.0201390628263676
33,  2.12192514, -1.65447441, -1.0205502411025358
34,  2.36644884, -0.79378255, -1.539715009859268
35,  2.2637859 , -2.15712631, -0.9798940536445839
36,  2.23096839, -2.19887672, -0.9997911821821639
37,  1.97117474, -2.69695427, -1.3763346646674564
38,  3.07084966, -2.56241598, -1.3012706692900728
39,  2.48661781, -1.4053618 , -1.0413615469834527
40,  2.80544508, -2.33026658, -1.0581515477162293
41,  2.54769489, -2.29934662, -0.9998147971700799
42,  2.57090072, -2.40444577, -1.0486847553908696
43,  3.42380379, -2.02985425, -1.3540763199849275
44,  2.74166217, -1.84564538, -0.9496160480909175
45,  2.65260258, -2.79190181, -1.3283267235847358
46,  2.83278603, -1.89090417, -0.9743531713278382
47,  2.95081245, -1.52553008, -1.0906683267279829
48,  2.51112729, -2.11337181, -0.9417642051712595
49,  2.08787579, -1.92602993, -1.0042004937197253
50,  3.60773347, -1.80735637, -1.5367666718347583
51,  2.73532002, -2.98139553, -1.531334435435019
52,  2.62919471, -1.44248478, -1.0319442561581287
53,  2.74249688, -1.21953199, -1.1798592559900045
54,  2.63164718, -2.73525107, -1.2764262008066756
55,  1.91313664, -0.86772801, -1.623935558902975
56,  2.07663848, -2.26621889, -1.0756141574366798
57,  2.85672863, -1.11680704, -1.2892617950552632
58,  2.18871235, -1.33150897, -1.1289795559614304
59,  1.88653142, -1.68449286, -1.130332046706066
60,  2.62806194, -1.98309674, -0.9305909980082121
61,  2.37040216, -2.04294809, -0.9375534112641607
62,  2.46391012, -1.28364924, -1.1095339011394032
63,  3.49333533, -2.09118679, -1.4305722662622071
64,  2.96060919, -1.43024785, -1.1353524897740874
65,  1.871889  , -1.68842641, -1.1385819419228171
66,  2.1295972 , -1.94555903, -0.9885754642530258
67,  1.8803178 , -2.08437391, -1.1279384159319605
68,  1.74308201, -1.78800014, -1.2116729407037614
69,  2.61091239, -1.88120405, -0.9252659563605445
70,  2.63428723, -1.97214019, -0.9305571674347779
71,  2.19444943, -1.50676198, -1.042937178720606
72,  1.87233751, -1.69770636, -1.1363799899430365
73,  2.59877223, -1.67871137, -0.9483008399947175
74,  2.0515637 , -1.08223687, -1.3538543622183314
75,  2.32382387, -1.68676155, -0.9571928665190271
76,  2.12564954, -2.21827584, -1.0396574199878694
77,  2.6650425 , -1.75670051, -0.9428254190169413
78,  2.34119387, -1.65751473, -0.9609477800271534
79,  2.30017916, -1.25669147, -1.1458256514869758
80,  2.78165555, -1.45838475, -1.056115469947042
81,  2.9357609 , -1.71480503, -1.0310309018092814
82,  2.14874304, -1.47304903, -1.0717728243615108
83,  3.43835853, -2.14208152, -1.388498628995948
84,  1.88944378, -1.31131878, -1.278600771230336
85,  1.96184832, -1.95784058, -1.065414915905348
86,  3.03634884, -2.08090398, -1.079136696897259
87,  1.94773838, -2.21357988, -1.1206011531276263
88,  3.1944337 , -1.57969679, -1.2113546909877844
89,  2.98943231, -1.67439779, -1.0641587048381589
90,  2.19034903, -1.16653373, -1.235866778808501
91,  2.11279134, -1.90217761, -0.9939061790585226
92,  2.66283686, -2.3048014 , -1.0141285424874853
93,  1.61434501, -1.87932836, -1.3113445697196036
94,  3.10001572, -1.76756832, -1.1077170406169015
95,  2.2044982 , -1.38767362, -1.0938383472358828
96,  1.81891152, -2.28966893, -1.2268002272672742
97,  2.14690201, -1.57000108, -1.035727271964143
98,  2.16705854, -2.48512824, -1.1455510657286785
99,  2.12789008, -1.941674  , -0.9890397900921895
0,  1.70802636, -1.15009382, -1.5137292990209652
1,  2.92368108, -1.76567468, -1.0177130087580752
2,  2.02548507, -2.02638437, -1.0395072480253864
3,  2.77563884, -2.07921731, -0.9729863389225679
4,  1.95298623, -2.72815804, -1.411473434225179
5,  2.35244627, -1.70448001, -0.9489386185559205
6,  2.76126026, -1.67963323, -0.9773477525088857
7,  2.95275588, -1.05453533, -1.3788377351922858
8,  2.34053537, -1.97466274, -0.9344402800647902
9,  2.90815838, -2.4958406 , -1.1797481743889269
10,  2.45313212, -1.88752582, -0.9201146350880669
11,  3.15829807, -2.67415417, -1.4352740496700076
12,  2.78444354, -1.28498696, -1.1485131140090574
13,  2.00775205, -1.48918739, -1.124476054479632
14,  2.51288871, -0.86509494, -1.454535832380131
15,  2.75731894, -1.38589701, -1.084195995616177
16,  2.46105218, -1.89683252, -0.9197020160224194
17,  2.56334419, -1.96242348, -0.9228931218698164
18,  3.04551338, -2.22893857, -1.1218312496510958
19,  2.70645486, -1.61029587, -0.9822145806752043
20,  2.59711262, -1.53969357, -0.9885643259662383
21,  2.79934478, -1.78152813, -0.9707599730530189
22,  3.08093194, -2.55484058, -1.302087589955458
23,  1.95287665, -1.38035221, -1.2036274223311887
24,  2.21642263, -2.57329443, -1.1858092898190529
25,  2.08176361, -2.45498323, -1.1604025668237892
26,  2.1473381 , -2.00093922, -0.9862181040506065
27,  2.89923652, -1.59908376, -1.0439087248274483
28,  2.59984482, -2.5955893 , -1.1658452664230292
29,  2.21346784, -2.20245436, -1.0057281934382813
30,  1.63150208, -2.2388396 , -1.3534889890918198
31,  2.80346042, -1.69826036, -0.9853320864003974
32,  2.20227159, -2.13914715, -0.9918553146692142
33,  2.33854759, -1.89872988, -0.9319727805273582
34,  2.56644884, -0.99378255, -1.3317612883865193
35,  2.0637859 , -2.35712631, -1.1185621358915343
36,  2.43096839, -2.39887672, -1.0457602036941667
