# particle_number, x, y, function_value
66,  1.97521623, -2.35567441, -1.1604571196959288
67,  2.79677442, -0.88519497, -1.4778906905691191
68,  2.010844  , -2.09585351, -1.0577546282810681
69,  2.20303568, -1.74985137, -0.9743047426683553
70,  2.69993553, -1.98909034, -0.9428941854367551
71,  2.46119296, -1.93876386, -0.9204428451461288
72,  2.43197542, -1.90433365, -0.9212615952417206
73,  2.32523303, -2.42457826, -1.0718014556603432
74,  3.2823176 , -2.59171196, -1.4641816655097262
75,  2.38882439, -1.42922494, -1.0359331190592613
76,  2.83813661, -2.45274261, -1.1288689114681587
77,  2.6300578, -1.1438192, -1.2133007530494053
78,  1.99661026, -1.96943406, -1.0480496941524027
79,  2.6853027 , -1.95865171, -0.9378270902958241
80,  2.04092587, -1.78734273, -1.0306588910937493
81,  2.86309173, -1.85706291, -0.9857781336234321
82,  2.18651241, -1.37072477, -1.1081419020422316
83,  1.6814873 , -2.04727443, -1.264764929244667
84,  3.01986322, -1.54481822, -1.1171444629052059
85,  2.77046717, -1.8614741 , -0.9562569015764846
86,  1.51974948, -2.25771257, -1.4633632188412609
87,  1.80379732, -2.36592391, -1.2698301646646515
88,  3.0151415 , -1.70654426, -1.070336476707999
89,  1.91838161, -1.22219117, -1.3177909141779323
90,  2.79691667, -2.35806922, -1.0679319941759178
91,  1.86716954, -1.72574784, -1.134357633392388
92,  2.51800999, -1.67558213, -0.9442824036232529
93,  2.63898055, -1.09565003, -1.252085763059491
94,  2.0823285 , -2.28556273, -1.0804925831074599
95,  1.87885418, -1.35043159, -1.2628623163343828
96,  2.88151106, -2.1573277 , -1.024822649094443
97,  2.06848499, -2.19252482, -1.0548265212146308
98,  2.0990221 , -2.37619582, -1.112711402977276
99,  3.00555011, -2.27638802, -1.1175629623797267
0,  2.30900329, -1.43919149, -1.0433506480182617
1,  2.11749332, -1.64261107, -1.025218743396589
2,  1.80721556, -1.45870352, -1.2562849644663383
3,  2.64966135, -2.41463814, -1.0625640025810832
4,  3.20116091, -1.52327395, -1.2357131040523215
5,  2.31307585, -1.03437207, -1.3110647083268816
6,  2.06561041, -2.42782207, -1.1525837638552914
7,  1.93066232, -1.46437277, -1.1758967694442122
8,  2.94878479, -1.88720708, -1.0197242549265284
9,  1.96188708, -1.85153908, -1.0648955222450827
10,  2.83362863, -1.78199544, -0.9815551022240222
11,  2.67455513, -1.70535637, -0.9531163511531594
12,  3.2915458 , -2.47905285, -1.3998620122484882
13,  2.6428167 , -1.46936714, -1.021859166654702
14,  2.87809023, -2.12636776, -1.01603582458924
15,  2.23663802, -1.04420017, -1.3198149723493935
16,  2.10321229, -2.41842691, -1.13204200577078
17,  1.88801071, -2.31289461, -1.1914449628736663
18,  3.06515739, -2.08706427, -1.0961364899724118
19,  3.03215966, -1.6441912 , -1.0932545528537356
20,  2.93466208, -1.56511178, -1.0694791566305317
21,  2.30823071, -2.4335202 , -1.0796481632161465
22,  1.85736277, -1.80846087, -1.129619543657351
23,  2.54919236, -1.46183778, -1.0161415411958543
24,  2.22391672, -1.81482186, -0.9606771802040104
25,  2.18853662, -0.88403589, -1.4835347895439779
26,  2.57242774, -1.96706294, -0.9238101407821325
27,  2.43543922, -1.57710927, -0.9731517916097576
28,  3.09011853, -1.28098752, -1.2846466971862098
29,  2.23728512, -2.16274573, -0.987965747892367
30,  2.93927252, -2.54774573, -1.2252059718214017
31,  2.97733895, -2.37163425, -1.144084203598891
32,  2.41195014, -1.69966051, -0.9428828783762512
33,  1.38552619, -2.14276408, -1.569431670327706
34,  2.17919078, -1.85327161, -0.9714895807568744
35,  2.12660207, -1.78635466, -0.9951091704802653
36,  3.20049977, -1.3237681 , -1.3303100959257352
37,  2.2159554 , -2.21060727, -1.0075176396010044
38,  2.35446931, -2.56052338, -1.1476736948133168
39,  3.31427745, -2.03330378, -1.2593473612144193
40,  2.17128682, -0.70974651, -1.681316396012099
41,  2.29443773, -1.24320806, -1.155754281726104
42,  3.42499822, -2.09868047, -1.3664863516287304
43,  2.69392177, -2.13728802, -0.9658941624232541
44,  2.43327966, -1.88658378, -0.9212543326926073
45,  2.12030158, -2.50564101, -1.1744244924548828
46,  2.51217428, -2.81614243, -1.3386711118376482
47,  1.98703925, -2.13790304, -1.0788018294999013
48,  2.78240869, -2.06122874, -0.97181322019617
49,  2.01554925, -2.66325205, -1.327561641159908
50,  2.03576904, -2.15215149, -1.0584839135813797
51,  2.44129238, -2.83136942, -1.3543863211663563
52,  2.47203069, -2.03737832, -0.9287660761788005
53,  2.32973484, -2.31534989, -1.0196914130117387
54,  2.7648472 , -1.88268894, -0.9541603895063357
55,  3.33521388, -2.52810786, -1.4649893921611414
56,  3.16297288, -1.97058257, -1.1411960037100977
57,  1.48951072, -2.25182327, -1.491372633389639
58,  2.54789912, -1.6908932 , -0.941948523878572
59,  2.77936972, -2.52466514, -1.1530655224234827
60,  2.39984327, -1.45451979, -1.0231805281410562
61,  2.06841269, -1.92457748, -1.012374363408007
62,  2.22802094, -1.92512411, -0.9562404493905188
63,  2.28552934, -1.92723767, -0.9423083104012905
64,  1.90434979, -1.97418882, -1.0990901101733936
65,  1.94165559, -1.76120331, -1.0844450344631331
66,  1.77521623, -2.55567441, -1.3965487556715452
67,  2.99677442, -1.08519497, -1.3742845684663894
68,  2.210844  , -1.89585351, -0.9607527261085629
69,  2.00303568, -1.94985137, -1.0436678820124903
70,  2.49993553, -2.18909034, -0.9607251489798838
71,  2.66119296, -2.13876386, -0.9604342091816593
72,  2.23197542, -2.10433365, -0.9757332406740702
73,  2.12523303, -2.22457826, -1.041839198206226
74,  3.0823176 , -2.39171196, -1.2093757533428202
75,  2.58882439, -1.62922494, -0.9595429846894272
76,  3.03813661, -2.25274261, -1.1259477106296043
77,  2.4300578, -1.3438192, -1.0760530323975277
78,  2.2502052 , -1.76943406, -0.9586609866858609
79,  2.8853027 , -2.15865171, -1.0266179731536522
80,  2.26907329, -1.98734273, -0.9494164810001589
81,  2.64085781, -1.65706291, -0.9583682095076886
82,  1.98651241, -1.17072477, -1.316694466333725
83,  1.97546426, -2.24727443, -1.116807169901843
84,  3.21986322, -1.74481822, -1.1900807507816398
85,  2.97046717, -1.6614741 , -1.0580555160922505
86,  1.71974948, -2.05771257, -1.235770599902442
87,  2.00379732, -2.16592391, -1.0774048461715273
88,  2.76335417, -1.50654426, -1.0310199542762029
89,  1.71838161, -1.02219117, -1.6096763581901656
90,  2.99691667, -2.08026648, -1.0586496250946507
91,  2.06716954, -1.52574784, -1.0826419745146687
92,  2.71800999, -1.87558213, -0.9430008272346831
93,  2.83898055, -0.89565003, -1.4807518660406993
94,  2.2823285 , -2.08556273, -0.9598457372782445
95,  2.24214746, -1.15043159, -1.2331088993536052
96,  2.68151106, -2.3573277 , -1.039985976735263
97,  1.86848499, -1.99252482, -1.1226245594057676
98,  1.8990221 , -2.17619582, -1.1376678183739721
99,  3.20555011, -2.47638802, -1.3339505891616632
0,  2.10900329, -1.64769196, -1.0272074213833542
1,  2.31749332, -1.44261107, -1.040195194308773
2,  2.00721556, -1.65870352, -1.069468780950008
3,  2.44966135, -2.61463814, -1.1755593616371245
4,  3.40116091, -1.32327395, -1.4912904961003535
5,  2.11307585, -1.31406353, -1.1654544559228694
6,  2.26561041, -2.62782207, -1.2112702596801552
7,  2.13066232, -1.26437277, -1.1891546788261236
8,  3.14878479, -2.08720708, -1.1469226273277424
9,  2.21888368, -2.05153908, -0.9699337725275813
10,  2.62113148, -1.98199544, -0.9296365765904103
11,  2.87455513, -1.50535637, -1.066956103094443
12,  3.0915458 , -2.67905285, -1.3973634221450455
13,  2.8428167 , -1.26936714, -1.1765490781371999
14,  3.07809023, -1.92636776, -1.0863803195606894
15,  2.03663802, -1.29625478, -1.2085448376291092
16,  1.90321229, -2.15905614, -1.1305713599983969
17,  2.08801071, -2.51289461, -1.1916260269151842
18,  2.86515739, -2.28706427, -1.060517865498943
19,  3.23215966, -1.4441912 , -1.2908482431287087
20,  3.13466208, -1.76511178, -1.1294339286885808
21,  2.50823071, -2.6335202 , -1.1879983439758537
22,  2.05736277, -2.00846087, -1.022784271279087
23,  2.74919236, -1.66183778, -0.9783475698627271
24,  2.42391672, -1.61482186, -0.9624961520060871
25,  2.39452061, -1.08403589, -1.2574001999926718
26,  2.77242774, -2.16706294, -0.991708276376281
27,  2.23543922, -1.37710927, -1.0906420938988834
28,  2.76183544, -1.5011073 , -1.0327751261912994
29,  2.43728512, -2.36274573, -1.0279719175645272
30,  3.13927252, -2.34774573, -1.2235113307154424
31,  3.17733895, -2.15583983, -1.1810595685071157
32,  2.21195014, -1.49966051, -1.040560749056523
33,  1.591688  , -1.94276408, -1.33236826537466
34,  2.37919078, -2.05327161, -0.9379820603138042
35,  2.32660207, -1.98635466, -0.9377005168514515
36,  3.40049977, -1.1237681 , -1.6256564291573776
37,  2.4159554, -1.9976581, -0.9272388326180585
38,  2.55446931, -2.76052338, -1.2906722331228777
39,  3.11427745, -2.23330378, -1.1631526273087607
40,  2.37128682, -0.94910332, -1.3793243232816412
41,  2.09443773, -1.49092921, -1.0848483675405987
42,  3.17873018, -1.87890946, -1.149498268383261
43,  2.89392177, -1.93728802, -0.9972209110733087
44,  2.23327966, -1.68658378, -0.97728164475269
45,  1.92030158, -2.70564101, -1.4114923775835446
46,  2.71217428, -2.61614243, -1.1978774827605216
47,  1.78703925, -2.33790304, -1.2689745886809363
48,  2.98240869, -1.86122874, -1.0360492092512663
49,  1.81554925, -2.86325205, -1.6171022005097417
50,  2.29923967, -2.35215149, -1.041311371434057
51,  2.64129238, -3.03136942, -1.5689186802323314
52,  2.27203069, -2.23737832, -1.0018356033809508
53,  2.52973484, -2.51534989, -1.1087083585684048
54,  2.9648472 , -2.08268894, -1.0436676177530508
55,  3.13521388, -2.16410775, -1.1555633225954616
56,  3.36297288, -2.17058257, -1.327907093554044
57,  1.81150307, -2.05182327, -1.167477696152465
58,  2.34789912, -1.4908932 , -1.0141900605062446
59,  2.57936972, -2.72466514, -1.2621246053803412
60,  2.59984327, -1.65451979, -0.9540531404789159
61,  1.86841269, -2.12457748, -1.1436073212556763
62,  2.46409716, -2.12512411, -0.9449234730478645
63,  2.08552934, -1.72723767, -1.0197549082242687
64,  1.70434979, -1.77418882, -1.2433823888376845
65,  1.74165559, -1.56120331, -1.2638732548548806
66,  1.97521623, -2.35567441, -1.1604571196959288
67,  3.19677442, -1.28519497, -1.3506784463636592
68,  2.42064084, -1.69585351, -0.9429253658169139
69,  1.80303568, -2.14985137, -1.1930310213566253
70,  2.29993553, -2.38909034, -1.0585561125230125
71,  2.86119296, -2.33876386, -1.08042557321719
72,  2.03197542, -2.30433365, -1.11020488610642
73,  1.92523303, -2.02457826, -1.0918769407521087
74,  2.81965095, -2.15423679, -1.0023450732472527
75,  2.78882439, -1.82922494, -0.9631528503195933
76,  3.23813661, -2.02535188, -1.1992179042400446
77,  2.2300578 , -1.59163694, -1.0029168176509116
78,  2.49092939, -1.56943406, -0.9736165915320691
79,  3.0853027 , -2.35865171, -1.1954088560114804
80,  2.46907329, -2.18734273, -0.9606996859900392
81,  2.44085781, -1.45706291, -1.0187840645836475
82,  2.18651241, -0.97072477, -1.3998519927314623
83,  2.21715866, -2.44727443, -1.1086927936678228
84,  3.41986322, -1.94481822, -1.3430170386580738
85,  3.17046717, -1.4614741 , -1.2398541306080164
86,  1.91974948, -1.85771257, -1.088177980963623
87,  2.20379732, -1.96592391, -0.964979527678403
88,  2.56335417, -1.30654426, -1.0970402680687288
89,  1.91838161, -1.22219117, -1.3177909141779323
90,  3.19691667, -1.81811827, -1.165137266230469
91,  2.26716954, -1.32574784, -1.1109263156369493
92,  2.91800999, -2.07558213, -1.0217192508461135
93,  3.03898055, -1.09565003, -1.3876779829431691
94,  2.4823285 , -1.88556273, -0.9191988914490292
95,  2.54182036, -1.35043159, -1.0708257224879356
96,  2.48151106, -2.5573277 , -1.135149304376083
97,  1.66848499, -1.79252482, -1.2704225975969043
98,  1.6990221 , -1.97619582, -1.2426242337706683
99,  3.00555011, -2.27638802, -1.1175629623797267
0,  1.90900329, -1.84769196, -1.0949451566326087
1,  2.51749332, -1.24261107, -1.1351716452209575
2,  2.24930605, -1.85870352, -0.9512149601447119
3,  2.24966135, -2.41463814, -1.0826994630352313
4,  3.20116091, -1.12327395, -1.4664035222659002
5,  1.91307585, -1.53348071, -1.1583467054576702
6,  2.46561041, -2.42782207, -1.058827926037356
7,  2.33066232, -1.46437277, -1.0281616978847479
8,  2.94878479, -2.28720708, -1.094607085158094
9,  2.50866859, -2.25153908, -0.9807659664319193
10,  2.42113148, -2.18199544, -0.9618093686954339
11,  3.07455513, -1.30535637, -1.2607958550357266
12,  2.8915458 , -2.47905285, -1.1632436919426572
13,  2.6428167 , -1.06936714, -1.2741123090762414
14,  3.27809023, -1.72636776, -1.2367248145321388
15,  2.23663802, -1.49625478, -1.0351233987249675
16,  1.70321229, -1.95905614, -1.2381176743187294
17,  2.3351802 , -2.31289461, -1.0177622973825322
18,  2.66515739, -2.48706427, -1.104899241025474
19,  3.43215966, -1.2441912 , -1.568441933403682
20,  3.33466208, -1.96511178, -1.2693887007466302
21,  2.70823071, -2.8335202 , -1.376348524735561
22,  2.25736277, -2.20846087, -0.9959489989008234
23,  2.94919236, -1.86183778, -1.0205535985295997
24,  2.62391672, -1.41482186, -1.0443151238081638
25,  2.59452061, -1.4528958 , -1.0233566897851707
26,  2.97242774, -2.36706294, -1.1396064119704297
27,  2.03543922, -1.57710927, -1.0789761051252857
28,  2.46667741, -1.7011073 , -0.9392728839869814
29,  2.63728512, -2.56274573, -1.1479780872366878
30,  2.93927252, -2.14774573, -1.04610768060413
31,  2.97733895, -1.95583983, -1.034423812252924
32,  2.01195014, -1.29966051, -1.2182386197367947
33,  1.93513733, -1.74276408, -1.090835021168313
34,  2.57919078, -2.25327161, -0.984474539870734
35,  2.52660207, -2.18635466, -0.9602918632226377
36,  3.60049977, -0.9237681 , -2.00100276238902
37,  2.6159554, -1.7976581, -0.9308982930609804
38,  2.75446931, -2.96052338, -1.5136707714324387
39,  2.91427745, -2.43330378, -1.1469578934031026
40,  2.58502328, -1.19526955, -1.1708755168000722
41,  1.89443773, -1.69092921, -1.1241466631878487
42,  2.97873018, -1.67890946, -1.0579703394173996
43,  3.09392177, -1.73728802, -1.1085476597233632
44,  2.03327966, -1.48658378, -1.1133089568127728
45,  2.12030158, -2.50564101, -1.1744244924548828
46,  2.51217428, -2.41614243, -1.05221414155823
47,  1.98703925, -2.53790304, -1.253963046190369
48,  2.78240869, -1.66122874, -0.9873217233567542
49,  2.01554925, -2.66325205, -1.327561641159908
50,  2.49923967, -2.15215149, -0.9507290084410331
51,  2.84129238, -2.78768458, -1.3711707340922494
52,  2.07203069, -2.43737832, -1.1549051305831015
53,  2.72973484, -2.31534989, -1.0315853470914733
54,  3.1648472 , -2.28268894, -1.2131748459997658
55,  2.85697634, -1.87012228, -0.9831009268727926
56,  3.16297288, -2.37058257, -1.2494290306155003
57,  2.19581919, -1.85182327, -0.9663620129806393
58,  2.14789912, -1.2908932 , -1.1664315971339172
59,  2.37936972, -2.92466514, -1.4511836883372
60,  2.79984327, -1.85451979, -0.9649257528167754
61,  1.66841269, -2.32457748, -1.3548402791033456
62,  2.66409716, -2.32512411, -1.0227677270937354
63,  2.28552934, -1.52723767, -1.0114132423143833
64,  1.50434979, -1.57418882, -1.4676746675019754
65,  1.94165559, -1.36120331, -1.2199637109415455
66,  2.21469879, -2.11004231, -0.9816958094114515
67,  2.99677442, -1.48519497, -1.128362554979002
68,  2.62064084, -1.49585351, -1.0078828318647566
69,  2.00303568, -2.34985137, -1.1436084315817474
70,  2.09993553, -2.58909034, -1.2363870760661415
71,  2.66119296, -2.13876386, -0.9604342091816593
72,  1.83197542, -2.50433365, -1.3246765315387699
73,  2.12523303, -1.82457826, -0.9920078944093561
74,  2.61965095, -1.95423679, -0.9275675235635521
75,  2.58882439, -2.02922494, -0.931232961845638
76,  3.03813661, -1.82535188, -1.0665202072299316
77,  2.0300578 , -1.79163694, -1.035232645736911
78,  2.69092939, -1.36943406, -1.077915658285626
79,  2.8853027 , -2.15865171, -1.0266179731536522
80,  2.66907329, -2.38734273, -1.0519828909799196
81,  2.24085781, -1.25706291, -1.1591999196596063
82,  2.40387424, -1.17072477, -1.1894797923830698
83,  2.45392258, -2.64727443, -1.1992096329538875
84,  3.21986322, -2.14481822, -1.208008039766571
85,  2.97046717, -1.2614741 , -1.2334658758076715
86,  2.11974948, -1.65771257, -1.020585362024804
87,  2.40379732, -1.76592391, -0.9325542091852786
88,  2.36335417, -1.10654426, -1.2430605818612548
89,  2.17516052, -1.45391918, -1.0711929231429242
90,  2.99691667, -1.61811827, -1.0821302773219468
91,  2.46716954, -1.12574784, -1.21921065675923
92,  3.11800999, -2.27558213, -1.180437674457544
93,  3.23898055, -1.34433629, -1.3463657364604833
94,  2.6823285 , -1.68556273, -0.958552045619814
95,  2.74182036, -1.70232826, -0.9677141360618745
96,  2.28151106, -2.7573277 , -1.3103126320169032
97,  1.86848499, -1.59252482, -1.1656146311229654
98,  1.8990221 , -1.77619582, -1.1071894888485188
99,  2.78317099, -2.03017268, -0.9675039003931046
0,  1.70900329, -2.04769196, -1.2426828918818633
1,  2.71749332, -1.44261107, -1.0471925234012003
2,  2.44972073, -2.05870352, -0.9327959401347855
3,  2.04966135, -2.13548527, -1.048067639508524
4,  2.85215186, -1.32327395, -1.147250465721254
5,  1.71307585, -1.73348071, -1.2424276760927822
6,  2.66561041, -2.22782207, -0.9863855923945573
7,  2.53066232, -1.66437277, -0.9471687169433722
8,  2.71830113, -2.48720708, -1.1151722988216357
9,  2.70866859, -2.45153908, -1.092807499264553
10,  2.22113148, -2.38199544, -1.0739821608004576
11,  3.27455513, -1.10535637, -1.53463560697701
12,  2.67790527, -2.26805012, -1.0024941209066736
13,  2.4428167 , -1.26936714, -1.1194223975937434
14,  3.47809023, -1.52636776, -1.4670693095035883
15,  2.43663802, -1.69625478, -0.9417019598208257
16,  1.90321229, -1.75905614, -1.106948904653423
17,  2.5351802 , -2.01071489, -0.9256862504581991
18,  2.46515739, -2.68706427, -1.2292806165520054
19,  3.63215966, -1.0441912 , -1.9260356236786556
20,  3.13466208, -2.16511178, -1.1554786399310721
21,  2.90823071, -2.6335202 , -1.2712906273567859
22,  2.45736277, -2.40846087, -1.0491137265225599
23,  3.14919236, -2.06183778, -1.1427596271964724
24,  2.82391672, -1.61482186, -1.0120628393761584
25,  2.79452061, -1.78152283, -0.9693281481207789
26,  2.77242774, -2.16706294, -0.991708276376281
27,  1.83543922, -1.77710927, -1.1473101163516881
28,  2.26667741, -1.9011073 , -0.9461588623141952
29,  2.83728512, -2.36274573, -1.0828859642589581
30,  2.72190536, -1.94774573, -0.9446993555810561
31,  2.72382668, -1.75583983, -0.9543788016439863
32,  2.21195014, -1.49966051, -1.040560749056523
33,  2.23072736, -1.54276408, -1.0190011620251314
34,  2.77919078, -2.45327161, -1.110967019427664
