# particle_number, x, y, function_value
15,  2.06537563, -2.34084237, -1.1105587049248038
16,  2.30908672, -1.71243506, -0.9547527765544502
17,  2.80960971, -2.27714471, -1.0379866838147267
18,  1.82928814, -2.03401704, -1.1528460166842713
19,  2.61096197, -2.06182127, -0.9381878748588677
20,  2.53928216, -2.56999068, -1.1441538311040305
21,  3.1858167 , -1.95716164, -1.155744535721855
22,  2.33831358, -2.07050067, -0.9465450215749428
23,  2.4567812 , -1.47473665, -1.0102969252611715
24,  2.4223349 , -1.49119674, -1.0055145205496194
25,  1.69061287, -2.14144264, -1.275639567298125
26,  2.56428662, -1.73158536, -0.9351866633621542
27,  2.68318102, -1.4750666 , -1.0260003754001956
28,  2.26851029, -1.95432422, -0.9472078357182745
29,  2.78558866, -2.01137623, -0.9659213068508352
30,  2.81920725, -2.6529103 , -1.2533221285244447
31,  2.3601569 , -1.37256779, -1.0678089460503493
32,  3.25500291, -2.17384156, -1.2414478337242298
33,  2.8425006 , -1.48473754, -1.0638133187796508
34,  2.68142387, -2.42211434, -1.0716975341057913
35,  2.53450571, -2.26805399, -0.9872657235043646
36,  2.98881439, -1.81802778, -1.0417680105864897
37,  2.31728957, -1.97314925, -0.9383054901345516
38,  1.67120475, -1.74295355, -1.274721105862647
39,  1.54779078, -2.21988071, -1.4234515641195034
40,  2.59032762, -1.6422963 , -0.9562236699113078
41,  3.16111433, -1.2846295 , -1.3268150401107621
42,  2.07352774, -2.54090156, -1.2152552322934775
43,  2.17920807, -1.48508945, -1.056467647431879
44,  2.2568297 , -2.50581414, -1.1320098192004417
45,  3.02527142, -2.3789919 , -1.17161018179181
46,  1.93180049, -2.07999673, -1.0965632843338595
47,  2.65576854, -2.08433123, -0.9480594535881745
48,  3.4244226 , -1.96830218, -1.348549696549209
49,  3.05333397, -1.88670676, -1.0721161312325236
50,  3.02745264, -0.95925214, -1.500544950756049
51,  2.90731767, -2.08645944, -1.0192759386829509
52,  2.76366151, -1.96261751, -0.955657704584006
53,  2.19793895, -2.19587075, -1.0083287202182225
54,  2.83711817, -1.42549288, -1.0883413643833322
55,  2.60757492, -1.91627157, -0.9248570966029728
56,  2.64650543, -1.48559367, -1.0155367567133435
57,  2.76735439, -1.89488393, -0.9546908050890439
58,  3.20048514, -1.49569098, -1.2460111420045887
59,  3.13549147, -1.36587411, -1.2635084682464877
60,  3.25822582, -1.43827658, -1.3129859893440874
61,  2.17229937, -1.75551008, -0.983071053529708
62,  3.07127531, -2.430651  , -1.2229115185580222
63,  2.12879076, -1.68691327, -1.010539661139299
64,  2.80247642, -1.83696437, -0.9666712720991483
65,  2.59236202, -2.42261556, -1.0597674149784482
66,  3.05565558, -1.32653257, -1.2377475388383707
67,  2.67954954, -2.16122985, -0.969178068336604
68,  2.18058843, -2.11431432, -0.9929157229432193
69,  2.67378989, -1.6186516 , -0.973618456427097
70,  2.58659115, -1.82505999, -0.9254955494945399
71,  1.99566827, -1.6055363 , -1.0894682150983555
72,  2.07927036, -1.63864365, -1.041598819017232
73,  2.09520641, -1.83685872, -1.002860870510536
74,  2.96267468, -1.58422148, -1.0758305001858164
75,  2.13499156, -1.71308548, -1.0030226340083095
76,  3.09141874, -1.96929015, -1.09622715800377
77,  1.69662671, -2.60093108, -1.487295041824225
78,  2.588249  , -1.97136375, -0.9253788683374241
79,  1.79079887, -1.77283446, -1.1785071938822156
80,  1.84482792, -2.45179379, -1.2858019532252307
81,  2.49097334, -1.76285124, -0.928384164507243
82,  2.13076072, -1.96481436, -0.9892078067742791
83,  2.2800458 , -1.44862527, -1.0449980324133081
84,  2.98812316, -2.53365599, -1.2388305994723454
85,  3.07944487, -1.25858048, -1.2925262140270433
86,  1.74401876, -2.38099694, -1.3203713805550712
87,  3.42994101, -1.70457125, -1.3704298750734465
88,  2.99641591, -1.54324262, -1.105790824130086
89,  3.33976642, -1.3253294 , -1.4366655042999494
90,  1.95538662, -1.34035805, -1.22383995342374
91,  3.32478075, -1.21736981, -1.4920621656275892
92,  2.54229005, -2.04340373, -0.9301150730323231
93,  2.89535399, -2.36270174, -1.1041373716963157
94,  2.40383969, -2.19741987, -0.967791225290153
95,  2.20551597, -1.48733296, -1.0474460000421273
96,  2.6168707 , -1.98778608, -0.9296211118814902
97,  2.86466567, -1.75057596, -0.9965928293330503
98,  2.69113302, -1.88759058, -0.9372814463020354
99,  1.96478895, -1.76162556, -1.0717377093394667
0,  2.3103673, -2.4210119, -1.0726455140366227
1,  3.44335042, -2.05000117, -1.3751437144790795
2,  3.04277911, -1.19064305, -1.3178367595572928
3,  2.04315283, -2.46167471, -1.1810324421615672
4,  3.18831693, -2.30386417, -1.237381763093235
5,  2.73974096, -1.13384221, -1.2411752787942174
6,  2.78964112, -1.2878006 , -1.1482785773788782
7,  2.25895296, -1.72962507, -0.9625041803154781
8,  2.71078857, -2.48430846, -1.1118626336105888
9,  2.72701209, -2.26441384, -1.011104500773982
10,  3.28530713, -2.07672401, -1.2429078622556915
11,  2.08107609, -2.41634436, -1.1399929033119574
12,  3.10694533, -1.80309837, -1.1078248115545721
13,  3.06882657, -1.89690672, -1.0807251488160057
14,  3.20443785, -2.44440939, -1.3152456714154224
15,  2.40805328, -2.54084237, -1.1285051065091376
16,  2.10908672, -1.51243506, -1.0704484203040308
17,  2.60960971, -2.07714471, -0.940635800892539
18,  1.62928814, -2.23401704, -1.3537917975075318
19,  2.41096197, -2.26182127, -0.9883597361733787
20,  2.73928216, -2.76999068, -1.3260083976444712
21,  2.9858167 , -2.15716164, -1.0700135237221653
22,  2.53831358, -2.27050067, -0.9883078700396102
23,  2.2567812 , -1.76844177, -0.9571700094718996
24,  2.2223349 , -1.69119674, -0.9792868878917439
25,  1.89061287, -2.34144264, -1.2020506695027438
26,  2.36428662, -1.53158536, -0.9960122663494074
27,  2.48318102, -1.2750666 , -1.1143508525474348
28,  2.46851029, -1.75432422, -0.9300450510630099
29,  2.58558866, -1.81137623, -0.9265283293700338
30,  2.59408524, -2.8529103 , -1.3773835705091466
31,  2.1601569 , -1.57256779, -1.0302911235245207
32,  3.05500291, -2.37384156, -1.1852155625789935
33,  3.0425006 , -1.28473754, -1.255365930791749
34,  2.48142387, -2.16039203, -0.9530130751789694
35,  2.73450571, -2.06805399, -0.9605560687881721
36,  2.77246682, -2.01802778, -0.9630228951129476
37,  2.52108344, -1.77314925, -0.9272063458674467
38,  1.87120475, -1.94295355, -1.1175527673515724
39,  1.74779078, -2.01107078, -1.2080162457933463
40,  2.79032762, -1.4422963 , -1.0658299322919689
41,  2.94994651, -1.52845946, -1.0891856515627845
42,  2.27352774, -2.21999916, -0.9957831050484025
43,  2.43290409, -1.28508945, -1.1102469588385346
44,  2.46527124, -2.30581414, -1.0018841363510411
45,  2.77543442, -2.16145857, -0.9910508850913361
46,  1.73180049, -2.27999673, -1.2862025323600248
47,  2.85576854, -1.88433123, -0.9823469163106626
48,  3.2244226 , -1.76830218, -1.190004741369343
49,  2.85333397, -1.68670676, -1.0041079846721765
50,  3.22745264, -1.15925214, -1.4578859063899725
51,  3.10731767, -1.88645944, -1.1034475854152812
52,  2.96366151, -1.76261751, -1.0358665047287516
53,  1.99793895, -1.99587075, -1.0495667800036639
54,  3.03711817, -1.62549288, -1.100863574130598
55,  2.80757492, -1.71627157, -0.9831177661038062
56,  2.42122481, -1.28559367, -1.1107888677995383
57,  2.96735439, -1.69488393, -1.0491848961821693
58,  3.00048514, -1.29569098, -1.226775916248295
59,  2.9208855 , -1.56587411, -1.0633308908293915
60,  3.05822582, -1.74038049, -1.0874857595374385
61,  1.97229937, -1.55551008, -1.1175091636902277
62,  2.87127531, -2.230651  , -1.0425262552485275
63,  2.32879076, -1.48691327, -1.0189151581364277
64,  2.60247642, -1.63696437, -0.9587831124718209
65,  2.39236202, -2.62261556, -1.185818122274179
66,  2.85565558, -1.12653257, -1.281309908128062
67,  2.87954954, -2.36122985, -1.0973339457672735
68,  1.98058843, -2.31431432, -1.13966090143083
69,  2.47378989, -1.8186516 , -0.9225907989740117
70,  2.78659115, -2.02505999, -0.9678257765751155
71,  1.79566827, -1.4055363 , -1.2892273006909567
72,  1.87927036, -1.87799454, -1.1118332950890468
73,  1.89520641, -1.63685872, -1.1364478448492596
74,  3.16267468, -1.92351913, -1.1387839723048923
75,  2.36428417, -1.9478396 , -0.9292922400505998
76,  2.89141874, -2.16929015, -1.0318014399470896
77,  1.89662671, -2.40093108, -1.2264341685197284
78,  2.388249  , -2.17136375, -0.9620018193927206
79,  1.99079887, -1.57283446, -1.102100075121024
80,  1.64482792, -2.25179379, -1.3464776112903596
81,  2.29097334, -1.96285124, -0.9427597450466692
82,  1.93076072, -2.16481436, -1.1160185342003786
83,  2.0800458 , -1.64862527, -1.0387139262526242
84,  2.77479603, -2.33365599, -1.050723719238721
85,  3.27944487, -1.45858048, -1.3201312826640648
86,  2.08809322, -2.10903641, -1.025620241975573
87,  3.22994101, -1.50457125, -1.2635274236086593
88,  3.19641591, -1.34324262, -1.3164254818030665
89,  3.53976642, -1.5253294 , -1.5296846694196091
90,  2.15538662, -1.62326378, -1.0166091922367209
91,  3.12478075, -1.4751625 , -1.2043574762433877
92,  2.34229005, -1.84340373, -0.9329763152961209
93,  3.09535399, -2.56270174, -1.315748517571734
94,  2.60383969, -1.99696966, -0.9290314310776221
95,  2.00551597, -1.70883135, -1.0594684881453493
96,  2.8168707 , -2.18778608, -1.010552468912592
97,  2.6182688 , -1.55057596, -0.9869808682911703
98,  2.89113302, -2.08759058, -1.013026166860898
99,  1.76478895, -1.96162556, -1.1911050316052971
0,  2.5103673, -2.2210119, -0.970516593956238
1,  3.24335042, -2.25000117, -1.2564738657089949
2,  2.84277911, -0.99064305, -1.391152327961937
3,  2.24315283, -2.26167471, -1.017328066054061
4,  3.38831693, -2.10386417, -1.3342723141270865
5,  2.93974096, -0.93384221, -1.4823550293861667
6,  2.58367867, -1.61025844, -0.9644146799370438
7,  2.45895296, -1.92962507, -0.9202197853696803
8,  2.91078857, -2.68430846, -1.3108820398380014
9,  2.92701209, -2.46441384, -1.1693896866565376
10,  3.48530713, -2.27672401, -1.4753140899943362
11,  1.88107609, -2.61634436, -1.3670465573841946
12,  3.30694533, -1.60309837, -1.2885942037997125
13,  3.26882657, -2.09690672, -1.2338718065628622
14,  3.00278074, -2.2174813 , -1.0957299577431854
15,  2.6358271 , -2.34084237, -1.0253340325362477
16,  1.90908672, -1.31243506, -1.266144064053611
17,  2.40960971, -1.87714471, -0.9232849179703511
18,  1.82928814, -2.43401704, -1.2864528344422657
19,  2.21096197, -2.06182127, -0.9738030876136518
20,  2.93928216, -2.56999068, -1.2398666931390974
21,  2.7858167 , -2.35716164, -1.0642825117224755
22,  2.73831358, -2.47050067, -1.1100707185042775
23,  2.0567812 , -1.96844177, -1.0195021238852842
24,  2.0223349 , -1.89119674, -1.0330592552338678
25,  2.11688834, -2.54144264, -1.1980501344811219
26,  2.16428662, -1.33158536, -1.13683786933666
27,  2.28318102, -1.4750666 , -1.0327279677316326
28,  2.66851029, -1.55432422, -0.9928822664077448
29,  2.38558866, -1.61137623, -0.9671353518892325
30,  2.39408524, -2.6529103 , -1.2079844631281365
31,  1.9601569 , -1.77256779, -1.0727733009986915
32,  2.74209056, -2.57384156, -1.1752736766551035
33,  2.8425006 , -1.48473754, -1.0638133187796508
34,  2.28142387, -1.9479513 , -0.9439759590416884
35,  2.93450571, -1.86805399, -1.0138464140719794
36,  2.57246682, -2.21802778, -0.972135088920859
37,  2.72108344, -1.57314925, -0.9967931852969822
38,  2.10515454, -2.14295355, -1.0264032182285732
39,  2.03994527, -1.81107078, -1.0287179144377363
40,  2.99032762, -1.2422963 , -1.2554361946726296
41,  2.68762527, -1.79126389, -0.9424519261025801
42,  2.47352774, -1.92831256, -0.91968972384859
43,  2.63290409, -1.08508945, -1.2598098867686693
44,  2.66527124, -2.07946085, -0.9486989238861135
45,  2.56453303, -1.96145857, -0.9229093670330412
46,  1.53180049, -2.47999673, -1.55584178038619
47,  3.05576854, -1.68433123, -1.09663437903315
48,  3.0244226 , -1.56830218, -1.1114597861894766
49,  2.65333397, -1.48670676, -1.0160998381118291
50,  3.42745264, -1.52788444, -1.4182577291919476
51,  2.90731767, -1.68645944, -1.0246921623749896
52,  3.16366151, -1.56261751, -1.1960753048734964
53,  1.79793895, -1.79587075, -1.170804839789105
54,  3.23711817, -1.82549288, -1.1933857838778634
55,  3.00757492, -1.51627157, -1.121378435604639
56,  2.22122481, -1.48559367, -1.0436626406275948
57,  2.76735439, -1.49488393, -1.0367372314349805
58,  2.74935284, -1.09569098, -1.2734834484307798
59,  2.70375312, -1.76587411, -0.9486910780730072
60,  2.82300097, -1.94038049, -0.9719186393002952
61,  1.77229937, -1.35551008, -1.3319472738507465
62,  2.67127531, -2.02503756, -0.9414233456817737
63,  2.52879076, -1.28691327, -1.1072906551335557
64,  2.40247642, -1.43696437, -1.0308949528444928
65,  2.19236202, -2.82261556, -1.3918688295699095
66,  2.65565558, -1.32653257, -1.0954853071067487
67,  3.07954954, -2.56122985, -1.3054898231979428
68,  1.78058843, -2.51431432, -1.3664060799184408
69,  2.27378989, -2.0186516 , -0.9515631415209259
70,  2.98659115, -2.22505999, -1.0901560036556905
71,  1.99566827, -1.6055363 , -1.0894682150983555
72,  1.67927036, -2.07799454, -1.2715781316087593
73,  2.09520641, -1.43685872, -1.1081173816351038
74,  2.96267468, -2.12351913, -1.0509528619929338
75,  2.56428417, -2.1478396 , -0.9517169935853946
76,  2.69141874, -2.36929015, -1.0473757218904092
77,  2.13265777, -2.16747152, -1.0221791958209148
78,  2.188249  , -2.37136375, -1.0786247704480167
79,  2.19079887, -1.37283446, -1.1056929563598317
80,  1.84482792, -2.04546427, -1.1441436865432042
81,  2.09097334, -2.16285124, -1.037135325586095
82,  2.13076072, -2.36481436, -1.0951335493938732
83,  1.8800458 , -1.86569992, -1.111698386289681
84,  2.5672639 , -2.10145094, -0.9414919891224858
85,  3.07944487, -1.66519969, -1.1143823037464151
86,  2.37598243, -1.90722861, -0.9266548386569999
87,  2.96329326, -1.30457125, -1.2035265582612071
88,  2.99641591, -1.54324262, -1.105790824130086
89,  3.33976642, -1.72778179, -1.2863719130242481
90,  2.36200986, -1.84167452, -0.9301601032098152
91,  2.89485818, -1.71858439, -1.0133508360205556
92,  2.14229005, -1.64340373, -1.0158375575599183
93,  2.89535399, -2.36270174, -1.1041373716963157
94,  2.80383969, -1.79696966, -0.9704054374115818
95,  1.80551597, -1.90883135, -1.1601315648978145
96,  3.0168707 , -2.38778608, -1.1714838259436933
97,  2.4182688 , -1.35057596, -1.0732119172820465
98,  3.09113302, -2.28759058, -1.1687708874197604
99,  1.56478895, -2.16162556, -1.3904723538711274
0,  2.7103673 , -2.01214855, -0.9473543821025918
1,  3.04335042, -2.45000117, -1.2178040169389104
2,  2.62208565, -1.19064305, -1.177984630701299
3,  2.44315283, -2.06167471, -0.9336236899465544
4,  3.58831693, -1.90386417, -1.5111628651609377
5,  2.73974096, -0.73384221, -1.6276383958126242
6,  2.38367867, -1.83892767, -0.9275687744402185
7,  2.65895296, -2.12962507, -0.957935390423882
8,  3.11078857, -2.48430846, -1.2761780606399178
9,  3.12701209, -2.66441384, -1.407674872539093
10,  3.28530713, -2.47672401, -1.3935974675652392
11,  2.08107609, -2.41634436, -1.1399929033119574
12,  3.10694533, -1.40309837, -1.226585465238168
13,  3.46882657, -2.29690672, -1.4670184643097184
14,  2.77163685, -1.96047471, -0.9576604171492545
15,  2.8358271 , -2.14084237, -1.0043309781263257
16,  1.70908672, -1.51243506, -1.3068137306131011
17,  2.20960971, -1.67714471, -0.9859340350481628
18,  2.0708538 , -2.23401704, -1.0668054587826514
19,  2.01096197, -1.86182127, -1.0392464390539244
20,  2.73928216, -2.32901068, -1.0395915913381142
21,  2.5858167 , -2.55716164, -1.1385514997227855
22,  2.93831358, -2.67050067, -1.3118335669689445
23,  1.8567812 , -2.16844177, -1.1618342382986684
24,  1.8223349 , -2.09119674, -1.1668316225759914
25,  2.31688834, -2.74144264, -1.289716329757552
26,  1.96428662, -1.53158536, -1.1302976170230516
27,  2.08318102, -1.68879774, -1.028110761110544
28,  2.86851029, -1.35432422, -1.135719481752479
29,  2.18558866, -1.41137623, -1.0877423744084307
30,  2.19408524, -2.3888477 , -1.0852164898423822
31,  1.7601569 , -1.97256779, -1.1952554784728617
32,  2.50620469, -2.77384156, -1.3007573175930156
33,  2.62020555, -1.76213516, -0.9356665769501773
34,  2.08142387, -1.7479513 , -1.018100925580402
35,  3.13450571, -1.66805399, -1.1471367593557862
36,  2.37246682, -2.41802778, -1.0612472827287702
37,  2.92108344, -1.37314925, -1.1463800247265175
38,  2.31239667, -2.34295355, -1.0346399629103475
39,  2.30337236, -1.61107078, -0.9800097941828112
40,  3.19032762, -1.0422963 , -1.5250424570532897
41,  2.48762527, -1.99126389, -0.923179648738307
42,  2.67352774, -1.72831256, -0.9487327609962853
43,  2.83290409, -1.28508945, -1.1634085930622173
44,  2.86527124, -1.87946085, -0.9858610014958248
45,  2.36453303, -1.76145857, -0.9377110472353507
46,  1.33180049, -2.27999673, -1.6734823344210068
47,  2.85576854, -1.48433123, -1.0686144247607947
48,  2.78968468, -1.36830218, -1.102248427968589
49,  2.45333397, -1.28670676, -1.108091691551481
50,  3.21164497, -1.82097746, -1.1752800984948462
51,  2.70731767, -1.48645944, -1.0259367393346974
52,  3.36366151, -1.36261751, -1.4362841050182409
53,  1.99793895, -1.59587075, -1.0912184813273826
54,  3.03711817, -2.02549288, -1.0710607271817016
55,  3.20757492, -1.31627157, -1.3396391051054715
56,  2.02122481, -1.75222257, -1.044470460835827
57,  2.56735439, -1.29488393, -1.1042895666877912
58,  2.52441347, -1.29569098, -1.1018312351734652
59,  2.50375312, -1.96587411, -0.9211152754080161
60,  2.61587031, -2.14038049, -0.9545428875366013
61,  1.97229937, -1.15551008, -1.335305131428187
62,  2.47127531, -1.82503756, -0.9221607704284873
63,  2.72879076, -1.08691327, -1.2756661521306834
64,  2.20247642, -1.23696437, -1.1830067932171644
65,  1.99236202, -2.62261556, -1.3088733139699138
66,  2.45565558, -1.52653257, -0.9896607060854349
67,  2.87954954, -2.76122985, -1.361825884398177
68,  1.58058843, -2.31431432, -1.4274255287174806
69,  2.07378989, -2.2186516 , -1.0605354840678398
70,  3.18659115, -2.42505999, -1.2924862307362655
71,  2.25894125, -1.8055363 , -0.9524548881817168
72,  1.87927036, -2.27799454, -1.1830311128632167
73,  2.30001432, -1.63685872, -0.9735573346248184
74,  2.76267468, -2.32351913, -1.0431217516809754
75,  2.76428417, -2.3478396 , -1.0541417471201893
76,  2.49141874, -2.56929015, -1.1429500038337286
77,  2.3744053 , -1.96440927, -0.9288998247914233
78,  1.988249  , -2.57136375, -1.275247721503313
79,  2.39079887, -1.57283446, -0.9784196219334368
80,  2.0523216 , -1.84546427, -1.020633582487266
81,  1.89097334, -2.36285124, -1.2115109061255205
82,  2.34143006, -2.16481436, -0.9665740674336477
83,  2.0800458 , -2.06569992, -1.0208475303962816
84,  2.3672639 , -1.90145094, -0.9277490219298334
