# particle_number, x, y, function_value
25,  2.5338158 , -1.48616945, -1.0051381508689456
26,  2.57061423, -1.77863372, -0.9287966057804127
27,  2.51658617, -2.17246434, -0.9561944907363539
28,  3.01861267, -1.39174012, -1.1825821325383163
29,  2.94092434, -1.000042  , -1.4211078709278826
30,  2.26469058, -1.76110683, -0.9562694499521607
31,  2.50745011, -1.29701915, -1.100759239265844
32,  1.58305701, -1.54180363, -1.403483074056198
33,  2.49775812, -2.6837458 , -1.2260697888612435
34,  2.57546917, -2.0756682 , -0.9372159890251727
35,  2.79770774, -1.5665957 , -1.0188326951769888
36,  2.52718445, -2.63980326, -1.192962465799233
37,  2.6138351 , -1.90519111, -0.9254312224214829
38,  2.93547633, -1.54328596, -1.0773808027614864
39,  2.38399352, -0.88756305, -1.438181576028258
40,  1.39565504, -1.93108239, -1.5292104869300371
41,  1.50973703, -1.69512298, -1.4302362001358886
42,  2.9566882 , -2.48981744, -1.1971628968929273
43,  2.02052143, -1.82043396, -1.0370537610744672
44,  2.71481115, -2.31391452, -1.0276730641638174
45,  3.18562807, -2.30676791, -1.2367115223094332
46,  2.23014589, -2.1855913 , -0.9961303499286679
47,  2.27716343, -2.46595287, -1.1039179249641289
48,  1.89455316, -1.70542509, -1.1211511677913888
49,  1.45573356, -1.50513174, -1.5421452034296292
50,  2.94803358, -2.73537153, -1.3682283715322678
51,  2.60238074, -2.1466699 , -0.9546024598716489
52,  3.06117976, -1.93970131, -1.0771879924098233
53,  3.09051961, -2.22160108, -1.1450088655384585
54,  1.22974295, -1.48185731, -1.8131366715824406
55,  2.67215113, -1.8689468 , -0.9342386895921116
56,  2.33314238, -2.36950051, -1.043074632277053
57,  2.93656453, -1.40224424, -1.1381132263122224
58,  2.06341773, -1.41642605, -1.1311624573242949
59,  2.48202215, -1.44081177, -1.0245270519160232
60,  2.93583327, -2.22374655, -1.0663197672469953
61,  1.93566864, -1.17277292, -1.342603090222887
62,  2.23279605, -1.99418151, -0.9590725866061443
63,  2.42806311, -1.77536245, -0.929293250581293
64,  2.37921813, -2.42867723, -1.0659824707660086
65,  2.8510631, -2.0600412, -0.9933677752908546
66,  2.45895544, -2.10206236, -0.9401954593598644
67,  2.3025346 , -2.31842152, -1.0259731113716093
68,  1.87873587, -1.63169811, -1.1479160459126176
69,  2.53345518, -1.69632803, -0.9402392935253099
70,  3.01722677, -1.42669834, -1.164707529974921
71,  2.38759607, -1.73439132, -0.9389689712434612
72,  2.43137856, -2.09099109, -0.9395317819692505
73,  2.50210044, -2.37481729, -1.0316664668991116
74,  2.41398971, -1.83536498, -0.924726261026076
75,  2.97268393, -2.19559076, -1.074340532933711
76,  1.83018765, -1.25492282, -1.3513251081631812
77,  2.45964824, -1.81921782, -0.9230155457549543
78,  2.54631283, -0.76775934, -1.5609954227142726
79,  2.93657466, -1.59668968, -1.0602358265657403
80,  1.87161335, -1.94925537, -1.1175864666521365
81,  3.10025447, -2.54349432, -1.3061337180156563
82,  3.27424473, -1.61868328, -1.2582355319035994
83,  2.91949905, -1.55719982, -1.065684240270362
84,  1.61778251, -1.18787793, -1.5616513035778095
85,  2.46930203, -1.6125568 , -0.9607215139209321
86,  2.79121891, -2.75666739, -1.328282266038016
87,  2.70673743, -1.99615542, -0.9449316487780776
88,  2.22198392, -2.47067174, -1.1204181235666444
89,  2.33426003, -2.6354973 , -1.2031515430926882
90,  1.86785684, -1.6464141 , -1.1508939265562568
91,  3.0789891 , -1.65810142, -1.1158101806170273
92,  2.04804123, -2.07098149, -1.0356892330779455
93,  2.31841009, -1.89621026, -0.9354331624320574
94,  1.45451889, -2.25403585, -1.528124597603299
95,  1.85380023, -1.3553528 , -1.276045886499182
96,  2.1510247 , -1.57937363, -1.0312310469366177
97,  2.42079874, -1.91773084, -0.9222321447522979
98,  2.07347644, -1.87269447, -1.0102725030076076
99,  2.40732224, -0.97956049, -1.3468375580907923
0,  3.13634148, -1.95868651, -1.1231258278446508
1,  2.70304346, -2.39793336, -1.0635206715519911
2,  1.74752455, -1.67379844, -1.227631759539658
3,  2.20053977, -1.40790134, -1.08485729179454
4,  2.17945025, -2.5554456 , -1.1851190697416722
5,  2.05949777, -2.19000858, -1.0580121258810165
6,  3.22539637, -1.91732516, -1.1821885617964076
7,  1.83652524, -1.16625011, -1.4082323602590647
8,  2.94587129, -1.36911475, -1.1592587133714054
9,  2.2051548 , -1.41696684, -1.0790658974245542
10,  2.05094446, -1.22100102, -1.250283775286297
11,  2.03212874, -1.04234285, -1.3961781827945035
12,  2.95026995, -1.49242796, -1.1033675276365473
13,  1.66774736, -1.1777323 , -1.5260960757468574
14,  2.43518646, -1.60710959, -0.9639313281425673
15,  2.66569509, -2.28884846, -1.0082675281059679
16,  2.7144349 , -1.70549636, -0.9608455289737202
17,  3.24307522, -0.92980969, -1.6656535429565196
18,  2.90884107, -1.85402087, -1.0035710844935515
19,  1.6745949 , -1.86820928, -1.2600906501939204
20,  2.03012086, -1.38298018, -1.1629864836738195
21,  3.28609109, -1.47140082, -1.319756764527679
22,  2.87061721, -1.84724787, -0.9890084837725477
23,  3.64863347, -2.36666291, -1.6875050901370934
24,  2.49805459, -1.94472604, -0.9199406346822608
25,  2.7338158 , -1.68616945, -0.9691352012453036
26,  2.37061423, -1.97863372, -0.9304005019753644
27,  2.31658617, -1.97246434, -0.9383843894209157
28,  3.21861267, -1.59174012, -1.224652690651139
29,  3.14092434, -1.200042  , -1.3693011379167923
30,  2.46469058, -1.96110683, -0.9214289331808754
31,  2.70745011, -1.64135481, -0.9739049757533715
32,  1.78305701, -1.74180363, -1.188455202671533
33,  2.29775812, -2.8837458 , -1.4232673264399474
34,  2.37546917, -1.8756682 , -0.926988515640477
35,  2.59586732, -1.3665957 , -1.065793876725233
36,  2.32718445, -2.41176819, -1.06482447914767
37,  2.4138351 , -1.70519111, -0.9416259798124769
38,  3.13547633, -1.74328596, -1.1331332620606531
39,  2.58399352, -1.12514878, -1.2226631973147524
40,  1.19565504, -1.73108239, -1.7838630008547438
41,  1.70973703, -1.49512298, -1.3131590100790702
42,  2.72815509, -2.28981744, -1.0209447249784074
43,  1.82052143, -1.62043396, -1.1888626827837467
44,  2.51481115, -2.09178933, -0.9374397918636
45,  2.98562807, -2.10676791, -1.0582323273001712
46,  2.03014589, -1.88017684, -1.0295164550211917
47,  2.07716343, -2.25373571, -1.0708983936483112
48,  2.21351629, -1.90542509, -0.959989707241704
49,  1.65573356, -1.70513174, -1.2943182635158015
50,  3.14803358, -2.53537153, -1.3307607825582406
51,  2.80238074, -2.3466699 , -1.0644125867328795
52,  2.86117976, -1.73970131, -0.9970117777125451
53,  3.29051961, -2.02160108, -1.2387925716559556
54,  1.42974295, -1.74555593, -1.503590091568524
55,  2.87215113, -2.0689468 , -1.0024582755978273
56,  2.13314238, -2.56950051, -1.2103462596625665
57,  2.73656453, -1.66054844, -0.9755884458407662
58,  1.86341773, -1.61642605, -1.1617641217569152
59,  2.28202215, -1.64081177, -0.9762849747816367
60,  2.68895291, -2.02374655, -0.9444467388507742
61,  1.73566864, -0.97277292, -1.6409147789575627
62,  2.43279605, -2.19418151, -0.9644680999323358
63,  2.62806311, -1.97536245, -0.9299783625507635
64,  2.17921813, -2.62867723, -1.2358742907944564
65,  3.0510631, -2.2600412, -1.1355886344198776
66,  2.65895544, -2.30206236, -1.012399018786179
67,  2.52157523, -2.11842152, -0.9430252597036066
68,  2.11470745, -1.84680294, -0.9945786729528394
69,  2.73345518, -1.49632803, -1.0276647241240164
70,  2.79043158, -1.62669834, -0.9984606823077701
71,  2.58759607, -1.53439132, -0.9896099209003404
72,  2.63137856, -1.89099109, -0.9276092766235992
73,  2.70210044, -2.16476007, -0.9744097742403519
74,  2.61398971, -2.03536498, -0.9345971992762699
75,  2.77268393, -1.99559076, -0.9606855940344274
76,  2.03018765, -1.45492282, -1.1283472025393024
77,  2.65964824, -2.01921782, -0.9387887578199592
78,  2.34631283, -0.96775934, -1.3652847259946153
79,  3.13657466, -1.79668968, -1.1268886954901227
80,  2.14179098, -2.14925537, -1.014159503603812
81,  2.88758428, -2.74349432, -1.3497906531579735
82,  3.07424473, -1.81868328, -1.0871232425526465
83,  3.11949905, -1.35719982, -1.2581440857561685
84,  1.81778251, -1.38787793, -1.2827833918524791
85,  2.66930203, -1.8529614 , -0.9343764364949507
86,  2.99121891, -2.44514901, -1.1881802612493866
87,  2.90673743, -2.19615542, -1.0455102197497466
88,  2.02198392, -2.25164591, -1.0950156428344535
89,  2.53426003, -2.41176779, -1.0504785428563042
90,  2.18692437, -1.8464141 , -0.9693824318930699
91,  3.2789891 , -1.85810142, -1.2232282838411928
92,  2.24804123, -1.87098149, -0.9511011809546045
93,  2.11841009, -2.09621026, -1.0109931963664875
94,  1.65451889, -2.45403585, -1.429835545973805
95,  1.65380023, -1.1553528 , -1.5542152790780261
96,  2.3510247 , -1.77937363, -0.9373107134366656
97,  2.62079874, -2.11773084, -0.9499380605524077
98,  1.87347644, -1.67269447, -1.1410383211126998
99,  2.20732224, -1.17956049, -1.221285208468062
0,  3.33634148, -2.15868651, -1.3021314262406842
1,  2.90304346, -2.1914535 , -1.0426331221876566
2,  1.94752455, -1.87379844, -1.0718963564699355
3,  2.40344453, -1.20790134, -1.163100286961532
4,  2.38721506, -2.3554456 , -1.0290141018175507
5,  1.85949777, -2.39000858, -1.2441142864107386
6,  2.97829216, -1.71732516, -1.0500052788910836
7,  2.04589033, -0.96625011, -1.4579907580337759
8,  3.14587129, -1.16911475, -1.3946100222134734
9,  2.0051548 , -1.61696684, -1.0814283047147373
10,  1.85094446, -1.42100102, -1.2442950873811922
11,  1.83212874, -0.84234285, -1.7012838642883783
12,  2.75026995, -1.29242796, -1.1348279455462373
13,  1.86774736, -1.3777323 , -1.2551920079190033
14,  2.63518646, -1.80710959, -0.9323905374515146
15,  2.46569509, -2.07561115, -0.9349465850612606
16,  2.9144349 , -1.50549636, -1.0826332365653772
17,  3.04307522, -1.12980969, -1.3630004368810158
18,  2.70884107, -2.05402087, -0.952607044721431
19,  1.8745949 , -1.66820928, -1.1413677743724198
20,  1.83012086, -1.58298018, -1.193558347566793
21,  3.08609109, -1.27140082, -1.2882583815269593
22,  3.07061721, -2.04724787, -1.092581499672579
23,  3.44863347, -2.16666291, -1.4044458147080146
24,  2.69805459, -1.74472604, -0.9506063456555804
25,  2.9338158 , -1.88616945, -1.0131322516216612
26,  2.17061423, -2.17863372, -1.0120043981703157
27,  2.11658617, -1.77246434, -1.0005742881054773
28,  3.01861267, -1.79174012, -1.0592781822951012
29,  2.94092434, -1.61922361, -1.0555633580698371
30,  2.66469058, -2.16110683, -0.9665884164095901
31,  2.90745011, -1.89060859, -1.00199043001762
32,  2.02599275, -1.94180363, -1.0321537426627305
33,  2.09775812, -2.6837458 , -1.3069665424232204
34,  2.17546917, -1.6756682 , -0.996761042255781
35,  2.39586732, -1.1665957 , -1.193301273081424
36,  2.12718445, -2.11619697, -1.0118048137316786
37,  2.2138351 , -1.50519111, -1.0378207372034702
38,  3.33547633, -1.94328596, -1.2688857213598193
39,  2.78399352, -1.40262242, -1.0829569244017931
40,  1.39565504, -1.53108239, -1.5967775304655945
41,  1.97345987, -1.29512298, -1.2404988900847438
42,  2.52815509, -2.0859032 , -0.9366148876172435
43,  1.62052143, -1.42043396, -1.4206716044930254
44,  2.31481115, -1.89178933, -0.9361196960842829
45,  2.78415453, -1.90676791, -0.9593333331635616
46,  1.83014589, -1.68017684, -1.1674519089776911
47,  1.87716343, -2.05373571, -1.1247185654310257
48,  2.50769434, -2.10542509, -0.940067868010093
49,  2.01476605, -1.90513174, -1.0366776955021484
50,  3.34803358, -2.31545053, -1.3648185821851944
51,  3.00238074, -2.5466699 , -1.25422271359411
52,  2.66117976, -1.53970131, -0.9968355630152663
53,  3.09051961, -1.82160108, -1.096368433643268
54,  1.64795454, -1.97934145, -1.2850767949036985
55,  3.07215113, -2.2689468 , -1.1506778616035427
56,  1.93314238, -2.36950051, -1.1898176819969386
57,  2.53656453, -1.86054844, -0.9203852283390038
58,  2.06341773, -1.81642605, -1.0177328767258
59,  2.08202215, -1.84081177, -1.0080428976472495
60,  2.48895291, -1.82374655, -0.9219068468388988
61,  1.93566864, -1.17277292, -1.342603090222887
62,  2.63279605, -2.39418151, -1.049863613258527
63,  2.82806311, -2.17536245, -1.0106634745202339
64,  1.97921813, -2.82867723, -1.4857661108229039
65,  2.8510631, -2.4600412, -1.1373842538763659
66,  2.85895544, -2.50206236, -1.1646025782124936
67,  2.72157523, -1.91842152, -0.9436560011429834
68,  2.31470745, -2.04680294, -0.9468807498011442
69,  2.93345518, -1.29632803, -1.1950901547227222
70,  2.59043158, -1.82669834, -0.925714034930645
71,  2.78759607, -1.33439132, -1.1202508705572192
72,  2.83137856, -1.69099109, -0.9956867712779476
73,  2.90210044, -1.96476007, -1.0018778497919854
74,  2.81398971, -2.23536498, -1.0244681375264637
75,  2.57268393, -1.79559076, -0.9270306551351435
76,  2.24726376, -1.67390909, -0.9764348877705167
77,  2.85964824, -2.21921782, -1.034561969884964
78,  2.14631283, -1.16775934, -1.2495740292749575
79,  3.33657466, -1.99668968, -1.2735415644145047
80,  2.40520228, -2.34925537, -1.0243470293862544
81,  2.68515298, -2.54349432, -1.143121815206038
82,  2.80572473, -2.01868328, -0.972715198426133
83,  3.31949905, -1.55719982, -1.3134838590580777
84,  2.03261556, -1.689766  , -1.0502618082112536
85,  2.86930203, -2.0529614 , -0.9988291232415524
86,  3.19121891, -2.19844154, -1.2023639988148926
87,  3.10673743, -2.39615542, -1.2260887907214153
88,  1.82198392, -2.04804038, -1.1597494151102865
89,  2.73426003, -2.20145971, -0.9918163925247095
90,  2.45561453, -2.0464141 , -0.9306421119416338
91,  3.4789891 , -2.05810142, -1.4106463870653578
92,  2.44804123, -1.67098149, -0.946513128831263
93,  1.91841009, -2.29621026, -1.1665532303009174
94,  1.97500708, -2.25403585, -1.1194180085084442
95,  1.85380023, -1.3553528 , -1.276045886499182
96,  2.5510247 , -1.97937363, -0.9233903799367128
97,  2.82079874, -2.31773084, -1.0576439763525174
98,  1.67347644, -1.47269447, -1.351804139217791
99,  2.00732224, -1.37956049, -1.1757328588453313
0,  3.13634148, -2.35868651, -1.2266004314515941
1,  3.10304346, -1.9914535 , -1.1049511148102173
2,  2.14752455, -2.07379844, -0.9961609534002128
3,  2.60344453, -1.40790134, -1.0453694620860823
4,  2.58721506, -2.14997719, -0.9539860638833064
5,  2.05949777, -2.19000858, -1.0580121258810165
6,  2.74881854, -1.51732516, -1.023113883815118
7,  2.24589033, -1.16625011, -1.220418845656093
8,  3.34587129, -0.96911475, -1.709961331055541
9,  2.2051548 , -1.81696684, -0.9658526321621468
10,  1.65094446, -1.62100102, -1.3183063994760866
11,  2.03212874, -0.64234285, -1.8192410421108236
12,  2.55026995, -1.49242796, -1.0032595491358767
13,  2.13053919, -1.61681019, -1.02728741293274
14,  2.83518646, -2.00710959, -0.9808497467604613
15,  2.26569509, -1.87561115, -0.9466853362603093
16,  3.1144349 , -1.30549636, -1.2844209441570338
17,  2.84307522, -1.35968011, -1.1237616316121573
18,  2.50884107, -2.25402087, -0.9816430049493101
19,  2.2257221 , -1.46820928, -1.0497743306030998
20,  1.63012086, -1.78298018, -1.3041302114597662
21,  2.88501214, -1.07140082, -1.3363440067660926
22,  3.27061721, -2.24724787, -1.2761545155726097
23,  3.04321683, -1.96666291, -1.0687027651777599
24,  2.89805459, -1.54472604, -1.0612720566288996
25,  3.1338158 , -2.08616945, -1.1371293019980182
26,  1.97061423, -2.37863372, -1.1736082943652668
27,  1.91658617, -1.57246434, -1.1427641867900382
28,  2.79508177, -1.99174012, -0.9666832853766241
29,  2.71707295, -1.94848438, -0.9436742342550906
30,  2.86469058, -2.36110683, -1.0917478996383045
31,  3.10745011, -2.09060859, -1.1216021698200587
32,  2.31402684, -2.14180363, -0.9654660400463952
33,  1.89775812, -2.4837458 , -1.2706657584064933
34,  1.97546917, -1.4756682 , -1.1465335688710843
35,  2.19586732, -1.3665957 , -1.1074469503656355
36,  1.92718445, -1.89422978, -1.0830140067112761
37,  2.0138351 , -1.30519111, -1.214015494594463
38,  3.13547633, -2.14328596, -1.1504476477944099
39,  2.98399352, -1.63845894, -1.070265263026003
40,  1.68915185, -1.33108239, -1.4095095145157557
41,  2.17345987, -1.49512298, -1.0542154607349274
42,  2.32815509, -1.8859032 , -0.9338032300337266
43,  1.82052143, -1.22043396, -1.3806890971218808
44,  2.11481115, -1.69178933, -1.0147996003049653
45,  2.5795414 , -1.70676791, -0.9407712710848257
46,  1.63014589, -1.48017684, -1.38538736293419
47,  1.67716343, -1.85373571, -1.25853873721374
48,  2.70769434, -2.30542509, -1.0226917530446717
49,  2.27784415, -2.10513174, -0.9646546585188005
50,  3.14803358, -2.11545053, -1.1521217599037317
51,  3.20238074, -2.3466699 , -1.265364881826371
52,  2.46117976, -1.33970131, -1.076659348317987
53,  2.85221385, -1.62160108, -1.0197188094770953
54,  1.92033373, -2.17934145, -1.1259608505692609
55,  3.27215113, -2.4689468 , -1.378897447609258
56,  2.13314238, -2.10972544, -1.0082231722906598
57,  2.33656453, -2.06054844, -0.9451820108372412
58,  2.2987658 , -2.01642605, -0.9459636473824088
59,  1.88202215, -2.04081177, -1.119800820512862
60,  2.28895291, -1.62374655, -0.979366954827023
61,  2.19532003, -1.51800525, -1.0383134695284095
62,  2.83279605, -2.59418151, -1.2152591265847184
63,  2.62806311, -2.37536245, -1.040123343619425
64,  2.17921813, -2.62867723, -1.2358742907944564
65,  2.6510631, -2.6600412, -1.219179873332854
66,  3.05895544, -2.30206236, -1.1559811945926648
67,  2.92157523, -1.71842152, -1.0242867425823599
68,  2.51470745, -2.24680294, -0.9791828266494494
69,  3.13345518, -1.49632803, -1.2010467973114858
70,  2.39043158, -2.02669834, -0.9329673875535194
71,  2.98759607, -1.13439132, -1.3308918202140974
72,  3.03137856, -1.49099109, -1.1437642659322953
73,  3.10210044, -1.76476007, -1.1093459253436182
74,  3.01398971, -2.43536498, -1.1943390757766572
75,  2.37268393, -1.59559076, -0.9733757162358591
76,  2.44726376, -1.87390909, -0.9206694567451573
77,  3.05964824, -2.41921782, -1.2103351819499686
78,  1.94631283, -1.39404251, -1.2002197674709867
79,  3.13657466, -2.19668968, -1.165564567837772
80,  2.60520228, -2.54925537, -1.1352385576672352
81,  2.48515298, -2.31451138, -1.0049585909437277
82,  2.60572473, -2.21868328, -0.9753069097636227
83,  3.11949905, -1.76292628, -1.1202226702117362
84,  2.26613185, -1.9303537 , -0.9467463628761911
85,  3.06930203, -2.2529614 , -1.1432818099881539
86,  3.39121891, -1.99844154, -1.3209194713926933
87,  3.30673743, -2.59615542, -1.4866673616930839
88,  2.02198392, -1.84804038, -1.0345381220709173
89,  2.93426003, -2.00145971, -1.0183764547882803
90,  2.65561453, -2.2464141 , -0.9910478372147793
91,  3.2789891 , -2.25810142, -1.2864688522329937
92,  2.64804123, -1.47098149, -1.0219250767079209
93,  1.71841009, -2.49621026, -1.402113264235347
