# particle_number, x, y, function_value
94,  2.99088957, -1.31016697, -1.213376317444621
95,  2.96378926, -1.85902848, -1.027328103274832
96,  2.31103224, -1.76919149, -0.9453483749907883
97,  1.98869384, -2.76833833, -1.4266612560014829
98,  1.94049893, -2.63161855, -1.3430921054076548
99,  2.6856181 , -2.55095518, -1.1480368953478948
0,  2.11685603, -2.7821156 , -1.3814021475776455
1,  1.6222486 , -2.16014278, -1.337999428743701
2,  1.96039532, -1.3865321 , -1.1963497808258476
3,  2.24973762, -2.59670193, -1.1929509542771657
4,  2.69041066, -1.57849242, -0.9887502052239172
5,  1.63600399, -1.47795298, -1.3812449315018607
6,  1.80492063, -1.86033855, -1.1612927125594985
7,  2.7773457 , -1.40709776, -1.078875157795703
8,  1.5652362 , -1.85934206, -1.3566567526499531
9,  2.13665891, -1.69610088, -1.0057343311805838
10,  1.91994118, -1.68721148, -1.1098121287907556
11,  3.13446392, -2.70451774, -1.443835161149798
12,  2.38968283, -2.46791031, -1.0862845345525796
13,  3.61055684, -1.71576121, -1.5525787471028938
14,  1.58574923, -2.20606272, -1.3837029594698027
15,  2.66239565, -1.30834031, -1.1071553011287756
16,  2.57548041, -1.53735793, -0.987541813904613
17,  3.07146438, -2.59419551, -1.3231780049085053
18,  2.69874785, -1.90550591, -0.9387040442307124
19,  3.02186362, -2.42271259, -1.1917235766270493
20,  2.60237701, -1.90332717, -0.9241845943808612
21,  2.19988506, -2.42403882, -1.1012813615896373
22,  3.02991311, -1.5362603 , -1.1254957728647756
23,  3.2496242 , -2.87798171, -1.6781308658859662
24,  3.02025162, -2.32567435, -1.1448687358866732
25,  2.0541173 , -2.21976749, -1.0694698479912366
26,  3.32763948, -1.86990214, -1.2618850244914628
27,  2.41579683, -1.60975465, -0.9646048024580028
28,  2.88519516, -1.42178839, -1.1074693609372002
29,  2.67236921, -1.877326  , -0.9340511601423435
30,  2.61176077, -1.83326193, -0.9274107529889023
31,  3.23995783, -1.04869793, -1.5550649359997022
32,  2.43202666, -1.58003856, -0.9724363841231286
33,  2.56768955, -1.92588439, -0.921564471359653
34,  2.07395548, -1.62404514, -1.0477710388976573
35,  2.41123838, -1.73796018, -0.9360062971701937
36,  2.20621352, -2.54596203, -1.170727252352746
37,  2.73005042, -2.04302691, -0.9556284795282516
38,  1.71082808, -2.49233454, -1.4057648007534682
39,  2.83193437, -2.15495893, -1.0065307744147987
40,  1.87286603, -1.73870911, -1.1285944177794451
41,  2.12195004, -2.81039541, -1.404809318029141
42,  2.31937291, -2.56105024, -1.1537453149068007
43,  2.85700492, -1.54064935, -1.047231234677177
44,  2.028294  , -2.09324914, -1.0488644227603967
45,  2.40133318, -1.62586864, -0.9613801054906349
46,  1.96410545, -1.53118406, -1.1305426149851132
47,  3.10108544, -1.44643825, -1.2024495139066484
48,  2.60425425, -1.67686057, -0.9492686107193022
49,  2.61416146, -2.16348443, -0.9601669744777193
50,  2.97215551, -2.57695854, -1.2595403778154903
51,  3.00425417, -1.46451137, -1.1408998433960216
52,  2.66694633, -1.96855253, -0.9352237965927457
53,  2.18363403, -0.88893348, -1.4801099964733822
54,  2.85945976, -2.24457418, -1.0429098780656954
55,  2.22286293, -2.74247746, -1.3122251461976537
56,  2.94096398, -1.51236784, -1.0912924937927098
57,  2.16984177, -2.32735191, -1.0647555896527987
58,  2.34384106, -1.98685202, -0.9349029778109208
59,  2.29194555, -1.60736326, -0.983399993076675
60,  3.01813242, -2.18245344, -1.0930591072181826
61,  2.18141578, -1.69922774, -0.9898412351886224
62,  1.96829795, -2.63375934, -1.329493451466675
63,  2.38705292, -2.30910658, -1.0090011511128567
64,  1.54992303, -1.833229  , -1.3724908414049377
65,  2.78390097, -1.5622132 , -1.0162883767290911
66,  2.73711913, -2.36156537, -1.0535725689304831
67,  2.12661528, -2.03607863, -0.9979053046594868
68,  2.73323379, -1.73125446, -0.9603750628111078
69,  2.30538484, -2.77105214, -1.3172419807995008
70,  2.80924945, -1.43537341, -1.0746950785184344
71,  2.9474255 , -1.18380245, -1.2755027821222962
72,  2.75538786, -2.50367401, -1.1337611658826603
73,  2.09835996, -2.12768069, -1.025515141847102
74,  2.87925607, -1.53425695, -1.0577401029107147
75,  2.06001139, -1.48062303, -1.1036720418316117
76,  2.46936167, -2.03590276, -0.9286426674551963
77,  2.07654386, -1.88431384, -1.008719110859578
78,  3.40002343, -2.61685313, -1.5808988217562252
79,  1.93169193, -2.69588906, -1.3971452614593718
80,  1.76033987, -1.33046163, -1.3546740630856957
81,  2.48674196, -2.20930848, -0.9668622892877167
82,  3.02435472, -1.63601287, -1.0912570728683852
83,  1.92017747, -1.40646108, -1.2088259500120286
84,  1.90954295, -1.61717796, -1.1332524514057318
85,  2.19382883, -2.69792668, -1.2841524211571493
86,  3.28939336, -2.512369  , -1.4180073704487155
87,  2.94236358, -2.04578107, -1.0274073602245266
88,  1.96246249, -2.44574696, -1.2123316938814952
89,  2.40590643, -1.23985356, -1.1412619974402158
90,  2.38450039, -1.6018422 , -0.9700576505953816
91,  2.80576542, -1.440297  , -1.071348202449058
92,  2.02903356, -2.79643721, -1.4316430590505127
93,  2.83604844, -2.01968334, -0.982564861211615
94,  3.19088957, -1.11016697, -1.4695208365947927
95,  2.76378926, -1.65902848, -0.982764556713907
96,  2.51103224, -1.56919149, -0.9737165248757804
97,  2.18869384, -2.56833833, -1.190732357506402
98,  2.17414087, -2.4131856 , -1.1037103514043571
99,  2.8856181, -2.2435274, -1.0522947291856535
0,  1.91685603, -2.34581096, -1.1883406816528932
1,  1.94921677, -1.96014278, -1.0724281947681944
2,  1.76039532, -1.1865321 , -1.4469642968209593
3,  2.44973762, -2.3333782 , -1.0141100174695663
4,  2.49041066, -1.77849242, -0.9263665571834153
5,  1.96373487, -1.27795298, -1.2561999282984353
6,  1.60492063, -1.66033855, -1.348240875568701
7,  2.9773457 , -1.20709776, -1.2729247441950315
8,  1.7652362 , -2.05934206, -1.201572402944361
9,  2.33665891, -1.89610088, -0.9322862899786692
10,  1.71994118, -1.88721148, -1.2232661884011318
11,  2.84112654, -2.50451774, -1.1598430365459818
12,  2.18968283, -2.66791031, -1.2619300311777084
13,  3.41055684, -1.91576121, -1.3336196212701152
14,  1.96504141, -2.40606272, -1.1900786185151135
15,  2.86239565, -1.52693152, -1.0541938805603455
16,  2.77548041, -1.73735793, -0.9701094812906472
17,  3.27146438, -2.37952633, -1.3314899293319054
18,  2.49874785, -1.70550591, -0.9378532932713914
19,  2.82186362, -2.22271259, -1.0228083351588972
20,  2.80237701, -1.70332717, -0.9839945620012136
21,  1.99988506, -2.22403882, -1.0964965860719613
22,  3.22991311, -1.74553709, -1.1972545046080048
23,  3.0496242 , -2.67798171, -1.372609683856145
24,  3.22025162, -2.12149279, -1.2028492627216587
25,  1.8541173 , -2.01976749, -1.1346928916195622
26,  3.07190121, -1.66990214, -1.1089465403589494
27,  2.21579683, -1.40975465, -1.0794945076414384
28,  2.68519516, -1.22178839, -1.1660726524044627
29,  2.87236921, -2.077326  , -1.0039902026099607
30,  2.41176077, -2.03326193, -0.9317109849580184
31,  3.03995783, -1.3954763 , -1.1919878409519402
32,  2.23202666, -1.38003856, -1.0900233420307501
33,  2.76768955, -1.72588439, -0.9699255018824201
34,  1.87395548, -1.82404514, -1.1177889710187408
35,  2.61123838, -1.53796018, -0.9906619370957764
36,  2.00621352, -2.74596203, -1.3986769544641942
37,  2.5286206 , -2.24302691, -0.9781818340309759
38,  1.91082808, -2.69233454, -1.4063973251242508
39,  3.03193437, -1.95495893, -1.0619258618624863
40,  1.67286603, -1.53870911, -1.326279390245892
41,  2.3351499 , -2.61039541, -1.1848571285694787
42,  2.51937291, -2.35642337, -1.0232873332427392
43,  3.05700492, -1.34064935, -1.2305023487903148
44,  2.29710848, -2.29324914, -1.0168434611609742
45,  2.60133318, -1.42586864, -1.0364730146555277
46,  1.76410545, -1.33118406, -1.3514847122317306
47,  2.90108544, -1.24643825, -1.2129447759914176
48,  2.80425425, -1.87686057, -0.9654915736535981
49,  2.81416146, -1.96006273, -0.9700910101719059
50,  3.17215551, -2.37695854, -1.258579772653949
51,  2.74514786, -1.26451137, -1.1509101721800663
52,  2.46694633, -1.76855253, -0.9281240247257488
53,  2.38363403, -0.68893348, -1.6590501053175633
54,  2.61885627, -2.04457418, -0.9364527866493783
55,  2.02286293, -2.46288133, -1.191186120293192
56,  2.73843396, -1.72148742, -0.963297278914886
57,  2.39164479, -2.11946496, -0.9488913932459284
58,  2.54384106, -2.18685202, -0.961041594125546
59,  2.49194555, -1.40736326, -1.0403164514427958
60,  3.21813242, -2.38245344, -1.2931762786052217
61,  2.39363569, -1.89952422, -0.9245953292661275
62,  1.76829795, -2.83375934, -1.622585729094148
63,  2.59600094, -2.50910658, -1.1090520345803176
64,  1.34992303, -1.633229  , -1.615860435826862
65,  2.98390097, -1.3622132 , -1.1806259320715977
66,  2.93711913, -2.16156537, -1.0486833215164273
67,  1.92661528, -2.23607863, -1.1397979748557279
68,  2.93323379, -1.93125446, -1.0132727143299607
69,  2.10538484, -2.57105214, -1.2219545852433629
70,  2.60924945, -1.63537341, -0.9599198705853662
71,  2.74663764, -1.38380245, -1.0825835486522921
72,  2.95538786, -2.30367401, -1.1041039375957928
73,  2.29835996, -1.92768069, -0.9396509960367967
74,  3.07925607, -1.73425695, -1.1004427068435452
75,  1.86001139, -1.28062303, -1.315545157247647
76,  2.66936167, -1.83590276, -0.935334448677625
77,  2.27654386, -2.08431384, -0.9608906522059182
78,  3.20002343, -2.81685313, -1.5842647621130739
79,  2.13169193, -2.46689985, -1.1474516685392246
80,  1.97393589, -1.53046163, -1.1255895594419552
81,  2.68674196, -2.40930848, -1.0660723772357361
82,  2.81209499, -1.83601287, -0.969687351814273
83,  2.12017747, -1.60646108, -1.0341536597190428
84,  2.16910625, -1.41717796, -1.090242430637537
85,  1.99382883, -2.49792668, -1.2258013176669553
86,  3.48939336, -2.312369  , -1.4934122432391528
87,  3.14236358, -1.84578107, -1.126723861633206
88,  1.76246249, -2.24574696, -1.2506898030402627
89,  2.60590643, -1.43985356, -1.0304139945279471
90,  2.58450039, -1.4018422 , -1.0465892903291123
91,  3.00576542, -1.240297  , -1.264441885859675
92,  2.22903356, -2.40915568, -1.0852696924999705
93,  3.03604844, -2.21968334, -1.1137112169597747
94,  2.99088957, -1.31016697, -1.213376317444621
95,  2.56378926, -1.45902848, -1.0182010101529815
96,  2.71103224, -1.36919149, -1.0820846747607724
97,  2.39475464, -2.36833833, -1.0341472212639522
98,  2.38819862, -2.18939754, -0.9670637736949484
99,  3.0856181 , -1.91317905, -1.0904996543988719
0,  1.71685603, -1.98626138, -1.2293162841299599
1,  2.26138241, -1.76014278, -0.9571877312808521
2,  1.96039532, -0.9865321 , -1.4817369388331667
3,  2.64973762, -2.1333782 , -0.9573819016408505
4,  2.29041066, -1.97849242, -0.9439829091429132
5,  2.30168712, -1.47795298, -1.027664376569339
6,  1.80492063, -1.46033855, -1.2571572912227078
7,  2.7773457 , -1.00709776, -1.3560360520476185
8,  1.9652362 , -1.85934206, -1.0627512307885139
9,  2.53665891, -2.09610088, -0.9388382487767546
10,  1.91994118, -2.08721148, -1.1046967196483841
11,  2.56712996, -2.30451774, -1.0030090483841603
12,  1.98968283, -2.86791031, -1.5175755278028373
13,  3.06669697, -2.11576121, -1.1027877135283126
14,  2.34734468, -2.60606272, -1.179852640824767
15,  3.06239565, -1.80383887, -1.0817064473805431
16,  2.97548041, -1.93735793, -1.0326771486766813
17,  3.07146438, -2.17952633, -1.1212917873863795
18,  2.29874785, -1.50550591, -1.01700254231207
19,  2.62186362, -2.02271259, -0.9338930936907452
20,  3.00237701, -1.50332717, -1.123804529621566
21,  1.79988506, -2.02403882, -1.1717118105542856
22,  3.02991311, -1.94553709, -1.0603792996878902
23,  2.8254143 , -2.46550391, -1.1317831021333937
24,  3.02025162, -1.92149279, -1.0545003796043027
25,  2.0541173 , -1.81976749, -1.021562853952311
26,  2.84567507, -1.46990214, -1.0711762410625996
27,  2.01579683, -1.20975465, -1.2743842128248737
28,  2.48519516, -1.02178839, -1.304675943871725
29,  3.07236921, -2.277326  , -1.1539292450775782
30,  2.21176077, -2.23326193, -1.0160112169271347
31,  2.80359846, -1.65474823, -0.9950987614771896
32,  2.03202666, -1.18003856, -1.2876102999383714
33,  2.96768955, -1.52588439, -1.098286532405187
34,  2.07395548, -2.02404514, -1.0173890968661918
35,  2.81123838, -1.33796018, -1.125317577021359
36,  1.80621352, -2.54596203, -1.368241845747661
37,  2.3286206 , -2.44302691, -1.0810630957876595
38,  2.11082808, -2.49233454, -1.1700960318402882
39,  3.23193437, -1.75495893, -1.1973209493101737
40,  1.87286603, -1.33870911, -1.273110774337854
41,  2.5351499 , -2.33630647, -1.0147379596365067
42,  2.71937291, -2.14333073, -0.9726056924040073
43,  3.25700492, -1.54064935, -1.2700332044832374
44,  2.51360073, -2.49324914, -1.095003295442031
45,  2.80133318, -1.22586864, -1.19156592382042
46,  1.96410545, -1.53118406, -1.1305426149851132
47,  2.70108544, -1.44643825, -1.04201533908687
48,  3.00425425, -2.07686057, -1.0617145365878937
49,  3.01416146, -1.76006273, -1.0609107568749538
50,  2.97215551, -2.12605145, -1.0559535770592707
51,  2.54514786, -1.06451137, -1.2689783258655494
52,  2.26694633, -1.56855253, -1.0010242528587519
53,  2.58374287, -0.48893348, -1.917999322692316
54,  2.41885627, -1.84457418, -0.9237666964456632
55,  1.82286293, -2.18701678, -1.1893851562627429
56,  2.53843396, -1.92148742, -0.9199079723580048
57,  2.59164479, -1.91946496, -0.9233273593060277
58,  2.74384106, -2.38685202, -1.0671802104401713
59,  2.69194555, -1.20736326, -1.1772329098089163
60,  3.01813242, -2.58245344, -1.2860404825561975
61,  2.59363569, -2.09952422, -0.9432273128768824
62,  1.56829795, -2.63375934, -1.6221742712231622
63,  2.79600094, -2.70910658, -1.29007353718243
64,  1.54992303, -1.433229  , -1.4791992420781936
65,  3.18390097, -1.5622132 , -1.209848766611424
66,  3.13711913, -1.96156537, -1.1237940741023715
67,  2.12661528, -2.03607863, -0.9979053046594868
68,  3.13323379, -2.13125446, -1.1461703658488132
69,  1.90538484, -2.34388507, -1.1942391066527542
70,  2.40924945, -1.83537341, -0.9251446626522978
71,  2.54663764, -1.58380245, -0.9700165117354187
72,  3.15538786, -2.10367401, -1.1544467093089252
73,  2.49835996, -1.72768069, -0.9337868502264914
74,  3.27925607, -1.93425695, -1.2231453107763754
75,  2.06001139, -1.48062303, -1.1036720418316117
76,  2.86936167, -1.63590276, -1.0220262299000535
77,  2.47654386, -2.28431384, -0.9930621935522582
78,  2.96674478, -2.61685313, -1.2848030807952173
79,  2.33169193, -2.26689985, -1.0004100850777988
80,  2.17393589, -1.73046163, -0.986469063938138
81,  2.88674196, -2.60930848, -1.2452824651837555
82,  2.61209499, -2.03601287, -0.9344709272779648
83,  2.32056724, -1.8228692 , -0.9380111713538514
84,  2.36910625, -1.61717796, -0.9674992730899695
85,  2.19382883, -2.28734374, -1.0408265097123115
86,  3.28939336, -2.112369  , -1.2530597705521085
87,  2.94236358, -1.64578107, -1.0490949324371497
88,  1.96246249, -2.03403383, -1.0723943542745724
89,  2.80590643, -1.69506729, -0.9867266122268834
90,  2.78450039, -1.2018422 , -1.203120930062843
91,  2.80576542, -1.440297  , -1.071348202449058
92,  2.42903356, -2.10459565, -0.9423863415358444
93,  3.23604844, -2.41968334, -1.3248575727079344
94,  2.79088957, -1.51016697, -1.037231798294449
95,  2.36378926, -1.25902848, -1.1336374635920559
96,  2.91103224, -1.16919149, -1.2704528246457643
97,  2.59475464, -2.15639473, -0.9562968833590179
98,  2.58819862, -1.98939754, -0.9268239915513616
99,  2.8856181 , -1.70993516, -1.0113515138900615
0,  1.51685603, -1.74873301, -1.4136654165389229
1,  2.47734909, -1.56014278, -0.9769465285291423
2,  2.30787069, -1.1865321 , -1.191913588030894
3,  2.84973762, -1.9333782 , -0.980653785812135
4,  2.09041066, -2.17849242, -1.041599261102411
5,  2.53705962, -1.67795298, -0.9442776811606735
6,  2.01149705, -1.66033855, -1.0669749035463674
7,  2.5773457 , -1.20709776, -1.1619864656482903
8,  2.1652362 , -1.65934206, -1.0039300586326667
9,  2.73665891, -2.29610088, -1.02539020757484
10,  2.17495957, -2.28721148, -1.0467305381196275
11,  2.36712996, -2.10451774, -0.948679509229459
12,  1.78968283, -2.66791031, -1.4660568987648797
13,  2.73649514, -2.31576121, -1.0333322003771737
14,  2.64778437, -2.80606272, -1.3403334711096
15,  2.86239565, -2.03489329, -0.9937019364514338
16,  3.17548041, -2.13735793, -1.1752448160627151
17,  2.86452513, -1.97952633, -0.9885400370899999
18,  2.09874785, -1.30550591, -1.1761517913527488
19,  2.42186362, -1.82271259, -0.9249778522225935
20,  3.20237701, -1.30332717, -1.343614497241918
21,  1.59988506, -1.82403882, -1.3269270350366098
22,  2.82991311, -2.14553709, -1.0035040947677754
23,  2.5945296 , -2.21262553, -0.9722738177944039
24,  2.75286047, -1.72149279, -0.96684015270721
25,  2.2541173 , -1.61976749, -0.9884328162850593
26,  2.64395121, -1.26990214, -1.1278111627524827
27,  2.21579683, -1.00975465, -1.3555926481029914
28,  2.28519516, -1.22178839, -1.1719945899744726
29,  3.27236921, -2.477326  , -1.3838682875451958
30,  2.01176077, -2.43326193, -1.180311448896251
31,  2.5349562 , -1.85474823, -0.920573362578621
32,  2.23202666, -1.38003856, -1.0900233420307501
33,  3.16768955, -1.32588439, -1.3066475629279535
34,  2.3145034 , -2.22404514, -0.9886456556510341
35,  3.01123838, -1.53796018, -1.1151572894139803
36,  1.60621352, -2.34596203, -1.4178067370311278
37,  2.1286206 , -2.64302691, -1.263944357544343
38,  2.31082808, -2.20474666, -0.9832668039413898
39,  3.03193437, -1.55495893, -1.119942289085675
40,  2.11677131, -1.53870911, -1.057636201461876
41,  2.7351499 , -2.13169616, -0.9734278255463331
42,  2.91937291, -1.94333073, -1.0078141299453351
43,  3.45700492, -1.74064935, -1.38956406017616
44,  2.71360073, -2.69324914, -1.2563732706557038
45,  3.00133318, -1.02586864, -1.4266588329853123
46,  2.16721939, -1.73118406, -0.9885594089585601
47,  2.50108544, -1.65303941, -0.9494338888898227
48,  3.20425425, -2.27686057, -1.2379374995221895
49,  3.21416146, -1.56006273, -1.2317305035780017
50,  2.77215551, -1.92605145, -0.956312183689058
51,  2.34514786, -1.26451137, -1.1328510264023417
52,  2.06694633, -1.36855253, -1.1539244809917544
53,  2.78374287, -0.68893348, -1.6925345930511555
54,  2.21885627, -1.64457418, -0.991080606241948
55,  1.62286293, -1.98701678, -1.3074092134389854
56,  2.33843396, -2.12148742, -0.9565186658011237
57,  2.79164479, -1.71946496, -0.9777633253661268
58,  2.94384106, -2.18685202, -1.0585780172867083
59,  2.89194555, -1.00736326, -1.3941493681750368
60,  2.81813242, -2.78245344, -1.3589046865071732
