# particle_number, x, y, function_value
30,  1.4531832 , -1.76333697, -1.4761896345107357
31,  2.20750387, -2.67950185, -1.2655270918952921
32,  1.72788484, -1.53807497, -1.2825143077355872
33,  2.95983596, -2.50243188, -1.2061251783128493
34,  1.8864673 , -2.18954934, -1.1490691305045413
35,  2.48313434, -2.46155004, -1.0767499840467396
36,  2.14603799, -1.26238519, -1.1848594068953333
37,  2.49394773, -2.31345376, -1.0044288557368886
38,  3.12879445, -1.75463377, -1.1271954349492859
39,  2.25133699, -1.93878256, -0.9506072238569158
40,  3.3661616 , -1.93796859, -1.294777297026641
41,  2.84605854, -2.04785144, -0.9897468138754405
42,  2.56074211, -2.20282562, -0.9666350132872092
43,  2.49965694, -2.05097151, -0.9303347903256216
44,  2.43766061, -2.6009328 , -1.1665350300791064
45,  2.3178486 , -1.71477056, -0.9526830729528892
46,  2.4324734 , -2.63152257, -1.1887810884658054
47,  3.11630375, -1.92483596, -1.1091621022461102
48,  3.03954683, -1.76988394, -1.0729590205878896
49,  1.90346807, -2.26692483, -1.1641806215591703
50,  3.10087538, -2.32655407, -1.1904383289851195
51,  3.12606551, -1.95831185, -1.1166176798113439
52,  3.1191434 , -2.74448509, -1.4671853447793437
53,  2.9913843 , -2.40949525, -1.1694605034209073
54,  1.8073887 , -2.07368718, -1.1738773542459295
55,  2.32923257, -2.20402674, -0.9797354189522247
56,  1.89919527, -1.57041001, -1.1537364768745615
57,  2.3354019 , -1.73388879, -0.9462812662098287
58,  2.46906078, -2.43488237, -1.062466723443335
59,  1.82522138, -1.31306385, -1.318848646322491
60,  2.39113714, -1.39696938, -1.0513839952578834
61,  2.822308  , -1.65243548, -1.0015238512261873
62,  2.2159319 , -1.57028474, -1.0136419508661774
63,  2.16006005, -1.99419658, -0.981154616624064
64,  2.4057377 , -1.81011769, -0.9274206384841717
65,  1.90759145, -1.96783261, -1.0967131068563454
66,  2.67296127, -1.62355958, -0.9721059867489451
67,  1.68017888, -1.8538196 , -1.2560581818120202
68,  2.40617861, -2.64378517, -1.1999479505851904
69,  2.71207711, -0.71613513, -1.642194895614629
70,  2.73064365, -1.75265744, -0.9563916956347971
71,  3.2297258 , -2.55537881, -1.3999490967925112
72,  1.71161729, -1.65418947, -1.2599235875146055
73,  1.93166609, -2.07909211, -1.0964772438114267
74,  2.80091646, -2.38602428, -1.0823236910165572
75,  2.76910937, -2.18131886, -0.9947186077337228
76,  1.94334296, -2.60702943, -1.3238173679681493
77,  3.11603805, -1.35831228, -1.2554027634566924
78,  2.60168576, -1.24298655, -1.1399418634110172
79,  1.9300458 , -1.55420933, -1.141148019561075
80,  2.71059108, -1.71652054, -0.9579451908237006
81,  1.70106523, -2.43665389, -1.3820856158414427
82,  1.54533916, -2.74374137, -1.7305769498660768
83,  3.3591353 , -2.14328436, -1.3175889077721592
84,  2.51214733, -2.1304304 , -0.9455613971740001
85,  2.02430403, -2.6889847 , -1.3433302949402952
86,  2.63960156, -1.24303605, -1.1444836477626676
87,  3.02822486, -2.01982591, -1.0656284117386432
88,  3.46472112, -2.29767908, -1.4633562826457331
89,  3.00692916, -2.29663982, -1.1260886937986725
90,  2.29051665, -2.28162315, -1.0136982835112793
91,  1.78420863, -1.44667183, -1.2778703905582953
92,  3.65296461, -1.98543625, -1.587251906902332
93,  1.93427729, -2.90136815, -1.5803287128346872
94,  3.02383564, -1.87080613, -1.056566562348786
95,  2.14400258, -1.6529024 , -1.0128342261444603
96,  2.28845003, -1.50014739, -1.021256283391969
97,  2.86473705, -1.69613413, -1.006235736740932
98,  1.92152681, -1.88020108, -1.0864501472684018
99,  1.70858528, -1.4364537 , -1.3395447495065966
0,  1.80644861, -2.04676725, -1.1702156090899232
1,  2.20031952, -2.44683826, -1.1133587692930476
2,  3.36938204, -1.449762  , -1.3982082252621262
3,  2.24041926, -2.39225748, -1.073788327341515
4,  3.64614862, -1.81975038, -1.578986864292681
5,  2.81193362, -2.55075059, -1.1793279916594361
6,  2.5701418, -3.0987872, -1.6399438417382988
7,  2.59155427, -1.65352196, -0.9535053366805211
8,  2.56775385, -1.48974188, -1.0053896885493734
9,  2.19889893, -2.40191384, -1.0902282143355466
10,  2.63290657, -2.88889229, -1.4167245884627888
11,  2.96171796, -2.1386537 , -1.0540080674088916
12,  2.30271865, -1.65663433, -0.9680119245141754
13,  3.0499381 , -1.83572077, -1.0722204006767564
14,  2.72904173, -1.79121682, -0.9510854812933599
15,  2.90880156, -1.86990409, -1.0029507715540436
16,  3.59210066, -2.48190509, -1.6845872237277448
17,  1.94101227, -2.14931782, -1.1062518633349943
18,  2.34059172, -1.83458127, -0.9337838377678033
19,  2.4452722 , -1.87388976, -0.9207769717204265
20,  3.73293182, -1.39966808, -1.8041649885466478
21,  2.3130124 , -2.35515404, -1.0400033143208187
22,  2.33485175, -2.90424425, -1.4368287609298949
23,  2.21744179, -1.14737782, -1.2420781787061697
24,  2.37462425, -1.97862843, -0.9298892873670881
25,  2.21219781, -1.20554032, -1.2014907069120748
26,  1.77794917, -2.53778115, -1.3829996317930147
27,  2.58377685, -2.48950474, -1.0962057304752801
28,  3.28648446, -1.58452016, -1.2779811978936122
29,  3.04406448, -1.24774316, -1.2796611067286978
30,  1.2531832 , -1.56333697, -1.7528856018692656
31,  2.00750387, -2.34896695, -1.1410004134317917
32,  1.99345043, -1.73807497, -1.0603446239780072
33,  2.75983596, -2.30243188, -1.0336716084065243
34,  2.11367371, -1.97033911, -0.9960363287110766
35,  2.68313434, -2.26155004, -1.001066843074873
36,  1.94603799, -1.06238519, -1.4231747702794848
37,  2.69394773, -2.0709675 , -0.9523613371493697
38,  2.78800579, -1.95463377, -0.9619046241846567
39,  2.45133699, -2.13878256, -0.9486311320340558
40,  3.1661616 , -1.73796859, -1.1539512592179246
41,  2.64605854, -2.24785144, -0.990105393582492
42,  2.36074211, -2.40282562, -1.0550517157052957
43,  2.29965694, -2.25097151, -1.0005977040855392
44,  2.63766061, -2.4009328 , -1.0538805915805771
45,  2.1178486 , -1.51477056, -1.0661592417886832
46,  2.6324734 , -2.43152257, -1.068971254838536
47,  2.91630375, -2.12483596, -1.0308685440776988
48,  2.83954683, -1.56988394, -1.0310728665142581
49,  2.10346807, -2.46692483, -1.1582592005473937
50,  2.90087538, -2.52655407, -1.195574066306861
51,  2.92606551, -2.15831185, -1.0430669479091228
52,  2.9191434 , -2.94448509, -1.5522536840785746
53,  2.76325794, -2.18066297, -0.9929767565815376
54,  2.0073887 , -2.27368718, -1.1100925306886578
55,  2.12923257, -2.00402674, -0.9930835568753189
56,  2.10417396, -1.77041001, -1.0056744412359517
57,  2.5354019 , -1.93388879, -0.9201394057826375
58,  2.26906078, -2.23405349, -1.001400862580949
59,  2.02522138, -1.51306385, -1.1065056928614598
60,  2.19113714, -1.59696938, -1.0125504446075
61,  2.622308  , -1.85243548, -0.9275493481515852
62,  2.4159319 , -1.37028474, -1.0627713835860624
63,  2.45014238, -2.19419658, -0.9634572391496482
64,  2.2057377 , -2.01011769, -0.9682966352950652
65,  1.70759145, -2.16783261, -1.2687613372271898
66,  2.87296127, -1.82355958, -0.9914101579839115
67,  1.88017888, -1.6538196 , -1.1413300369931751
68,  2.60617861, -2.84378517, -1.3699407068666263
69,  2.91207711, -0.91613513, -1.487837344134873
70,  2.53064365, -1.95265744, -0.9207944526121415
71,  3.0297258 , -2.35537881, -1.162928174845717
72,  1.91161729, -1.85418947, -1.0930849401540963
73,  1.73166609, -1.87909211, -1.2143256040133137
74,  2.60091646, -2.18036856, -0.9633338640738331
75,  2.96910937, -2.38131886, -1.144804251934051
76,  2.14334296, -2.80702943, -1.393891846848649
77,  3.31603805, -1.55831228, -1.3102728305727125
78,  2.40168576, -1.51193665, -0.9990679604626205
79,  2.1300458 , -1.35420933, -1.1363153147009093
80,  2.91059108, -1.91652054, -1.0033675141394434
81,  1.90106523, -2.63665389, -1.3696294385973016
82,  1.87387675, -2.94374137, -1.6596517267011015
83,  3.5591353 , -1.94328436, -1.4807590968682476
84,  2.31214733, -2.3304304 , -1.0292180109062414
85,  2.29445493, -2.8889847 , -1.4291082948796603
86,  2.83960156, -1.50706213, -1.0538032281374983
87,  2.82822486, -2.21982591, -1.0239486211289122
88,  3.26472112, -2.49767908, -1.3899478735444668
89,  3.20692916, -2.09663982, -1.1881465634106467
90,  2.49051665, -2.48162315, -1.0881262417982929
91,  1.98420863, -1.24667183, -1.2653777516345563
92,  3.29811968, -1.78543625, -1.243998472306642
93,  1.73427729, -3.10136815, -1.9337468854944113
94,  2.82383564, -1.67080613, -0.9976382077107349
95,  2.34400258, -1.4529024 , -1.0310542607757807
96,  2.08845003, -1.70014739, -1.023595754410811
97,  2.66473705, -1.49613413, -1.0140615020882757
98,  2.12152681, -2.08020108, -1.006795725514448
99,  1.50858528, -1.2364537 , -1.6305369537886283
0,  2.00644861, -1.84676725, -1.0421518822938656
1,  2.00031952, -2.24462548, -1.1031621827217648
2,  3.01338282, -1.7090054 , -1.0689589601293505
3,  2.04041926, -2.19225748, -1.0672529781699356
4,  3.84614862, -2.01975038, -1.8321666642766448
5,  2.61193362, -2.35075059, -1.0267911488200936
6,  2.3701418, -2.7774246, -1.3123070752428532
7,  2.79155427, -1.85352196, -0.9625205826868761
8,  2.36775385, -1.28974188, -1.1138905426366423
9,  1.99889893, -2.60191384, -1.2908311976713391
10,  2.43290657, -2.68889229, -1.232364817714879
11,  2.76171796, -1.9386537 , -0.9539337340455194
12,  2.50271865, -1.45663433, -1.0172287878200668
13,  3.2499381 , -2.03572077, -1.2093521748682234
14,  2.52904173, -1.99121682, -0.9235204984176
15,  3.10880156, -2.06990409, -1.1186919003450688
16,  3.33434012, -2.28190509, -1.339925997988144
17,  1.74101227, -1.94931782, -1.2081858456560433
18,  2.54059172, -1.63458127, -0.954985927250099
19,  2.2452722 , -2.07388976, -0.9665004853865328
20,  3.53293182, -1.59966808, -1.4975122396865879
21,  2.1130124 , -2.05924506, -1.0064977304941487
22,  2.53485175, -2.70424425, -1.2429502615902306
23,  2.41744179, -1.42142047, -1.0368656439139057
24,  2.57462425, -1.77862843, -0.9290884518450412
25,  2.01219781, -1.40554032, -1.1601592094296682
26,  1.99587351, -2.33778115, -1.1418364635932599
27,  2.38377685, -2.68950474, -1.2373513087295076
28,  3.08648446, -1.78632365, -1.0973816988941807
29,  2.84406448, -1.04774316, -1.3412995780834016
30,  1.4531832 , -1.36333697, -1.6108548482994938
31,  2.20750387, -2.03228591, -0.9704653066458618
32,  2.24695631, -1.93807497, -0.9516789401604209
33,  2.55983596, -2.10243188, -0.9412180385001988
34,  2.31367371, -1.77033911, -0.9447032495261216
35,  2.88313434, -2.06155004, -1.005383702103006
36,  2.14603799, -0.86238519, -1.519905330265415
37,  2.89394773, -1.8709675 , -0.9969573844980291
38,  2.54001442, -2.15463377, -0.9521582892435239
39,  2.65133699, -2.33878256, -1.0266550402111958
40,  2.9661616 , -1.53796859, -1.0931252214092078
41,  2.44605854, -2.04785144, -0.9313233977306128
42,  2.16074211, -2.60282562, -1.2234684181233817
43,  2.09965694, -2.45097151, -1.1508606178454563
44,  2.83766061, -2.2009328 , -1.0212261530820474
45,  1.9178486 , -1.71477056, -1.1055436340170635
46,  2.8324734 , -2.23152257, -1.0291614212112663
47,  2.71630375, -2.32483596, -1.032574985909287
48,  2.63954683, -1.76988394, -0.9371402873845178
49,  2.30346807, -2.26692483, -1.005567848305061
50,  2.70087538, -2.72655407, -1.2807098036286035
51,  2.72606551, -2.35831185, -1.0495162160069018
52,  2.7191434 , -2.74448509, -1.2995279854377533
53,  2.48225587, -1.98066297, -0.9223492175816665
54,  2.2073887 , -2.47368718, -1.1263077071313856
55,  1.92923257, -1.80402674, -1.0864316947984127
56,  2.31159153, -1.97041001, -0.9391661934929694
57,  2.7354019 , -2.13388879, -0.973997545355446
58,  2.06906078, -2.03405349, -1.0207780079953706
59,  2.22522138, -1.71306385, -0.9741627394004281
60,  1.99113714, -1.79696938, -1.0537168939571162
61,  2.422308  , -2.05243548, -0.9335748450769825
62,  2.6159319 , -1.17028474, -1.191900816305947
63,  2.65014238, -2.39419658, -1.0523250316412684
64,  2.0057377 , -2.21011769, -1.0891726321059585
65,  1.90759145, -2.36783261, -1.203846149383886
66,  3.07296127, -2.02355958, -1.0907143292188777
67,  2.12368811, -1.4538196 , -1.0892823268009026
68,  2.40617861, -2.64378517, -1.1999479505851904
69,  2.71207711, -1.32937243, -1.1042347950992202
70,  2.33064365, -2.15265744, -0.9651972095894856
71,  2.8297258, -2.1451238, -1.003340923228568
72,  2.15740141, -2.05418947, -0.9895126266524874
73,  1.53166609, -1.67909211, -1.4121739642152003
74,  2.40091646, -1.98036856, -0.9270768601918873
75,  3.16910937, -2.58131886, -1.3748898961343794
76,  2.34334296, -2.60702943, -1.1811545538303396
77,  3.51603805, -1.76813194, -1.4437997858903295
78,  2.20168576, -1.71193665, -0.981118138841594
79,  2.3300458 , -1.55420933, -0.993166341479803
80,  3.11059108, -2.11652054, -1.1287898374551857
81,  2.10106523, -2.43665389, -1.1425117067058856
82,  2.18471812, -3.14374137, -1.742086168562146
83,  3.7591353 , -1.74328436, -1.7239292859643354
84,  2.11214733, -2.5304304 , -1.1928746246384825
85,  2.5039729, -2.6889847, -1.2301948572896615
86,  3.03960156, -1.70706213, -1.0831359676255035
87,  2.62822486, -2.41982591, -1.062268830519182
88,  3.0039849 , -2.69767908, -1.3640848796051879
89,  3.40692916, -1.89663982, -1.3302044330226204
90,  2.69051665, -2.68162315, -1.242554200085306
91,  2.18420863, -1.44667183, -1.0715538434570535
92,  3.0664828 , -1.58543625, -1.128865088100109
93,  1.93427729, -2.90136815, -1.5803287128346872
94,  2.62383564, -1.47080613, -1.018709853072683
95,  2.54400258, -1.2529024 , -1.1292742954071013
96,  1.88845003, -1.90014739, -1.1059352254296524
97,  2.46473705, -1.29613413, -1.101887267435619
98,  2.32152681, -2.28020108, -1.007141303760495
99,  1.70858528, -1.0364537 , -1.6049632700583831
0,  2.21576248, -1.64676725, -0.9913974312508317
1,  1.80031952, -2.04462548, -1.1741731817260315
2,  2.69882657, -1.92681969, -0.9390641837989582
3,  2.24041926, -1.99225748, -0.9568853342455398
4,  4.04614862, -2.21975038, -2.165346464260608
5,  2.41193362, -2.15075059, -0.9542543059807508
6,  2.1701418 , -2.45111526, -1.1252057607994284
7,  2.99155427, -2.05352196, -1.0515358286932308
8,  2.16775385, -1.08974188, -1.3023913967239111
9,  2.19889893, -2.40191384, -1.0902282143355466
10,  2.23290657, -2.48889229, -1.128005046966969
11,  2.56171796, -1.7386537 , -0.9338594006821477
12,  2.70271865, -1.65663433, -0.9690993827368545
13,  3.0499381 , -2.23572077, -1.1265087084650363
14,  2.32904173, -2.19121682, -0.9759555155418398
15,  2.90880156, -2.26990409, -1.070912406467737
16,  3.0373672 , -2.01503354, -1.069936644618375
17,  1.94101227, -1.74931782, -1.086524735135587
18,  2.74059172, -1.43458127, -1.0561880167323943
19,  2.0452722 , -2.27388976, -1.0922239990526388
20,  3.33293182, -1.79966808, -1.2708594908265276
21,  1.9130124 , -1.85924506, -1.0920462386888519
22,  2.73485175, -2.47442612, -1.1114988874550167
23,  2.61744179, -1.66336418, -0.9538330764149867
24,  2.77462425, -1.57862843, -1.0082876163229937
25,  2.21219781, -1.60554032, -1.0037068352764056
26,  2.21574752, -2.11968838, -0.9834697628359838
27,  2.18377685, -2.48950474, -1.1426949922682463
28,  2.88648446, -1.98632365, -0.9973495373818535
29,  2.64406448, -1.24774316, -1.1420353134694075
30,  1.90159306, -1.56333697, -1.1546549654696403
31,  2.40750387, -1.82725079, -0.9258625233311683
32,  2.44695631, -2.13807497, -0.9486851952936917
33,  2.35983596, -1.90243188, -0.9287644685938733
34,  2.51367371, -1.57033911, -0.9733701703411667
35,  3.08313434, -1.86155004, -1.0897005611311388
36,  2.34603799, -1.06238519, -1.2815899668812638
37,  3.09394773, -1.6709675 , -1.121553431846688
38,  2.34001442, -2.35463377, -1.0350821600283542
39,  2.85133699, -2.53878256, -1.1846789483883353
40,  2.7661616 , -1.33796859, -1.1122991836004903
41,  2.24605854, -1.84785144, -0.9525414018787333
42,  1.96074211, -2.40282562, -1.1907548723415644
43,  1.89965694, -2.65097151, -1.3811235316053732
44,  3.03766061, -2.0009328 , -1.0685717145835176
45,  2.1178486 , -1.91477056, -0.9920674651812695
46,  3.0324734 , -2.03152257, -1.0693515875839963
47,  2.51630375, -2.52483596, -1.1142814277408748
48,  2.43954683, -1.96988394, -0.923207708254777
49,  2.50346807, -2.06692483, -0.9328764960627278
50,  2.50087538, -2.52655407, -1.1152239147876104
51,  2.52606551, -2.55831185, -1.1359654841046805
52,  2.5191434 , -2.46832683, -1.080619460384785
53,  2.28225587, -1.78066297, -0.9497654499530768
54,  2.4073887 , -2.67368718, -1.2225228835741135
55,  1.72923257, -1.60402674, -1.2597798327215062
56,  2.51159153, -2.17041001, -0.9555665029702871
57,  2.9354019 , -2.33388879, -1.1078556849282544
58,  1.86906078, -1.83405349, -1.120155153409792
59,  2.42522138, -1.91306385, -0.9218197859393957
60,  2.19113714, -1.99696938, -0.9713381980155139
61,  2.222308  , -2.25243548, -1.0196003420023796
62,  2.8159319 , -1.37028474, -1.1091441452690793
63,  2.85014238, -2.19419658, -1.0235141908660526
64,  1.8057377 , -2.41011769, -1.2900486289168516
65,  2.20078759, -2.56783261, -1.186702762399714
66,  3.27296127, -2.22355958, -1.2700185004538433
67,  2.34510485, -1.2538196 , -1.1397093390713449
68,  2.20617861, -2.44378517, -1.1099551943037542
69,  2.4911044 , -1.66766335, -0.9459682575908671
70,  2.13064365, -2.35265744, -1.0895999665668294
71,  2.6297258, -1.9451238, -0.9283710032980769
72,  2.35740141, -2.25418947, -0.9918308024320304
73,  1.73166609, -1.47909211, -1.302688759225015
74,  2.20091646, -1.78036856, -0.9708198563099408
75,  2.96910937, -2.78131886, -1.4173317940943002
76,  2.54334296, -2.27381096, -0.9897451581786765
77,  3.71603805, -1.96813194, -1.6606337842047996
78,  2.00168576, -1.91193665, -1.043168317220567
79,  2.5300458 , -1.79711641, -0.9246824245292609
80,  3.31059108, -2.31652054, -1.3342121607709279
81,  2.32628898, -2.12903876, -0.9602556705851448
82,  2.40770194, -2.94374137, -1.4678960276685513
83,  3.5591353 , -1.54328436, -1.5434453535592023
84,  1.91214733, -2.7304304 , -1.4365312383707232
85,  2.7039729 , -2.35176423, -1.0417864643502797
86,  3.23960156, -1.90706213, -1.192468707113508
87,  2.42822486, -2.61982591, -1.1805890399094519
88,  2.78738345, -2.89767908, -1.4579149309319661
89,  3.20692916, -1.69663982, -1.1894906369714586
90,  2.89051665, -2.48162315, -1.1643329002394454
91,  2.38420863, -1.66990241, -0.9521148040829692
92,  2.8664828 , -1.38543625, -1.1184812789881748
93,  2.25927396, -2.48847345, -1.121063550396968
94,  2.42383564, -1.67080613, -0.9481039521827844
95,  2.74400258, -1.0529024 , -1.3074943300384212
96,  2.08845003, -2.10014739, -1.02365470945582
97,  2.26473705, -1.09613413, -1.2697130327829618
98,  2.52152681, -2.48020108, -1.0874868820065418
