# particle_number, x, y, function_value
42,  0.72140146, -1.1285896 , -2.7981819247053745
43,  3.03148549, -1.74475266, -1.0722278158354488
44,  1.99144281, -0.84070518, -1.6093064959502887
45,  2.7848391 , -1.00737953, -1.3578908410593264
46,  2.39731128, -1.11333214, -1.233634177288382
47,  2.07639575, -0.0935219 , -2.640340375512371
48,  2.39753537, -2.01668727, -0.9309959936387824
49,  1.84792492, -2.06959509, -1.1459207377253775
50,  1.82156845, -0.55907597, -2.048111850252279
51, 1.89222522, 0.54123506, -4.083447929970918
52,  0.61491685, -0.14133348, -4.242161739664164
53,  4.06047442, -2.15608239, -2.1692678361760995
54,  3.22657869, -1.56974826, -1.2374299378302973
55,  2.69748942, -0.75649665, -1.5922395198800945
56,  2.99791499, -0.33628768, -2.265496312536608
57,  1.72822655, -1.67993962, -1.2409689447146137
58,  4.67082236, -2.31028291, -3.3593394195829602
59,  1.53186608, -2.71797037, -1.722117937282085
60,  3.07114995, -4.04486834, -3.382274768097673
61,  4.62591242, -2.15093193, -3.210173767904102
62,  3.1664598 , -1.51364509, -1.2156579240453207
63,  2.23761477, -0.1715645 , -2.4471061744057208
64,  1.87718731, -1.20468065, -1.3546208596972265
65,  2.48050686, -2.68557838, -1.2276952163814168
66,  2.36479757, -2.30324064, -1.009379889468968
67,  2.58650941, -0.91773692, -1.4051008486959113
68,  2.67229383, -1.75138103, -0.9448249150382545
69,  1.58537744, -2.31263042, -1.4223376754829595
70,  5.05544771, -2.14057223, -4.213032528181086
71,  3.79554433, -1.80433862, -1.7627316339942312
72,  0.67937064, -1.18353991, -2.832941697979116
73,  1.94635235, -2.67556403, -1.3729511774048828
74,  2.4928545 , -0.66609368, -1.6802264681690402
75,  3.13261309, -1.86673259, -1.1195915548607964
76,  1.97314939, -0.94162553, -1.5169651321811388
77,  3.5178674 , -2.16505371, -1.47209229303504
78, -0.46340055, -3.09669897, -6.025854155477274
79,  1.71926812, -0.71115342, -1.9303877580731985
80,  2.37263122, -1.76363237, -0.9363480020105357
81,  3.09364164, -1.11217446, -1.405478276017471
82,  2.29800438, -3.13738544, -1.704901011410815
83,  1.56476352, -1.15877469, -1.630979652762036
84,  4.01788563, -1.48504217, -2.1570219249444227
85,  3.6997717 , -1.67490606, -1.6639982448506219
86,  3.52103959, -2.7119719 , -1.7698486338472166
87,  1.53163497, -2.34025282, -1.4847152244803976
88,  4.19195023, -1.51633171, -2.4238869984912577
89, 2.0734093 , 0.16962317, -3.1515983721421903
90,  3.52056455, -2.42329091, -1.5766312210618825
91,  2.93666907, -0.01950363, -2.7824117592801483
92,  3.50388061, -2.55445201, -1.6369803888552943
93,  2.23083271, -1.88619776, -0.9552592987053448
94,  2.78434907, -1.07138115, -1.302670325592386
95,  1.95880319, -3.18861286, -1.8956470789799142
96,  2.83099448, -1.44501989, -1.0772206587531523
97,  3.29748137, -2.71189283, -1.5665117810614033
98,  3.42136119, -1.63719539, -1.3779248865907652
99,  2.70674063, -0.80881437, -1.5356524179502071
0,  2.77966465, -1.96825291, -0.9603739224975278
1,  1.08454741, -0.59989717, -2.7658252391193696
2,  3.32888302, -3.51484879, -2.5663303677827534
3,  1.27083293, -1.87626494, -1.6746460478807246
4,  2.99446167, -3.32979881, -2.0633470289996927
5,  4.02901894, -1.62161289, -2.126637690788102
6,  1.70154755, -1.53717769, -1.3035217025878774
7,  3.81956276, -1.38664157, -1.9213299097573937
8,  1.80527909, -2.13052746, -1.1868285604605706
9,  2.63179986, -3.10594279, -1.6547731374212504
10,  3.40981576, -1.9071336 , -1.3328463327593942
11,  1.28762713, -3.68964066, -3.255269368843241
12,  2.79912575, -1.11119854, -1.2747805126502934
13,  4.06928736, -3.6087791 , -3.6102329437994167
14,  4.95737272, -2.02046694, -3.945535012184493
15,  2.94001456, -1.09233892, -1.3419031490471152
16,  1.89535526, -0.89798703, -1.6037511602357406
17,  3.71288719, -1.71637561, -1.6713451531366317
18,  2.76508879, -1.09556261, -1.2776343201975326
19,  3.6222843 , -3.23024946, -2.4334813763900685
20,  0.21846572, -1.47164975, -3.6133798333981675
21,  2.0345936 , -2.09208874, -1.045689132480463
22,  4.12223458, -3.09634988, -2.950387564192668
23,  2.4156169 , -1.73491573, -0.9361251947660847
24,  3.30845709, -2.20148414, -1.2911863073086316
25,  1.33673345, -3.59201291, -3.0269869059071985
26,  2.47893842, -2.34626635, -1.0187371561350558
27,  2.66644589, -2.54613282, -1.1415344589640424
28,  2.58131565, -3.18788177, -1.7515643808776047
29,  1.64017246, -2.84686596, -1.7368678049042856
30,  2.02288696, -1.88587318, -1.0328567409961291
31,  2.53218264, -0.85993124, -1.4603279085588072
32,  2.46024195, -2.00720736, -0.9254755937726422
33,  2.46534937, -2.24365308, -0.9785875859825168
34,  3.22925793, -2.5165189 , -1.3748948780317156
35,  2.07789889, -1.08815512, -1.337569260514415
36,  2.95662283, -3.13407516, -1.7846614908598437
37,  3.74803898, -2.46360494, -1.8565644406746442
38,  3.24926861, -2.37420251, -1.3120742670359968
39,  3.24526679, -3.03163557, -1.8369493529244783
40,  1.81803853, -4.00440297, -3.36573018664193
41,  2.0573707 , -2.00617194, -1.0225351244753833
42,  1.19923562, -0.82298426, -2.3449139726939183
43,  3.03148549, -1.74475266, -1.0722278158354488
44,  3.03838553, -1.31268641, -1.236336649704253
45,  2.42821676, -1.70881696, -0.9397904266978072
46,  2.86570074, -1.31333214, -1.1578966340561245
47,  1.87639575, -0.67774875, -1.8603287246107314
48,  2.39753537, -2.01668727, -0.9309959936387824
49,  2.04792492, -2.35111745, -1.122877952282907
50,  1.82156845, -0.55907597, -2.048111850252279
51, 1.89222522, 0.54123506, -4.083447929970918
52,  0.61491685, -0.14133348, -4.242161739664164
53,  4.06047442, -2.15608239, -2.1692678361760995
54,  2.31101311, -1.91456923, -0.9369026870024311
55,  2.69748942, -0.75649665, -1.5922395198800945
56,  2.99791499, -0.33628768, -2.265496312536608
57,  3.04021325, -2.28278097, -1.1381143457687255
58,  4.67082236, -2.31028291, -3.3593394195829602
59,  1.73186608, -1.59504442, -1.2604523451466634
60,  3.27114995, -3.00140114, -1.822816888831742
61,  4.62591242, -2.15093193, -3.210173767904102
62,  2.9664598 , -1.25156432, -1.2379653209854322
63,  2.23761477, -0.1715645 , -2.4471061744057208
64,  1.87718731, -1.20468065, -1.3546208596972265
65,  2.48050686, -2.68557838, -1.2276952163814168
66,  2.36479757, -2.30324064, -1.009379889468968
67,  2.84814532, -1.6631919 , -1.0075801543291818
68,  2.88865902, -1.46945484, -1.087151019526703
69,  0.9225319 , -2.11263042, -2.185747178568325
70,  5.05544771, -2.14057223, -4.213032528181086
71,  3.79554433, -1.80433862, -1.7627316339942312
72,  0.67937064, -1.18353991, -2.832941697979116
73,  1.94635235, -2.67556403, -1.3729511774048828
74,  1.67710823, -1.60896553, -1.299864495446228
75,  2.93261309, -2.06696154, -1.0264536539194473
76,  1.77314939, -2.16566985, -1.2183846749485963
77,  3.00514389, -1.96505371, -1.0486397030332488
78, -1.31825808, -2.89400977, -8.702513620093498
79,  1.71926812, -0.71115342, -1.9303877580731985
80,  2.37263122, -1.76363237, -0.9363480020105357
81,  2.89364164, -1.66855648, -1.0231984549772368
82,  1.33589676, -2.29471514, -1.6744067342576932
83,  1.56476352, -1.15877469, -1.630979652762036
84,  4.01788563, -1.48504217, -2.1570219249444227
85,  2.48188442, -0.64377643, -1.7081514514560767
86,  3.72103959, -1.83082497, -1.6667999612864262
87,  1.53163497, -2.34025282, -1.4847152244803976
88,  3.99195023, -2.20452928, -2.0782653168664966
89,  1.8734093 , -0.03037683, -2.862991877921587
90,  2.2137744 , -2.22329091, -1.012159586694932
91,  2.57455816, -1.00422567, -1.322923818570694
92,  2.82472749, -2.80204303, -1.3785033206290571
93,  2.23083271, -1.88619776, -0.9552592987053448
94,  2.98434907, -0.87138115, -1.5652639088553317
95,  2.15880319, -2.19202124, -1.0197843688565622
96,  3.9958373 , -1.18286233, -2.2948463577286913
97,  3.29748137, -2.71189283, -1.5665117810614033
98,  3.42136119, -1.63719539, -1.3779248865907652
99,  2.70674063, -0.80881437, -1.5356524179502071
0,  3.67749396, -2.9703839 , -2.185045394120031
1,  1.08454741, -0.59989717, -2.7658252391193696
2,  4.51930648, -2.62327017, -3.2192977393163047
3,  1.27083293, -1.87626494, -1.6746460478807246
4,  3.19446167, -1.1842165 , -1.41625004821901
5,  4.02901894, -1.62161289, -2.126637690788102
6,  1.70154755, -1.53717769, -1.3035217025878774
7,  3.81956276, -1.38664157, -1.9213299097573937
8,  1.80527909, -2.13052746, -1.1868285604605706
9,  2.63179986, -3.10594279, -1.6547731374212504
10,  3.40981576, -1.9071336 , -1.3328463327593942
11,  2.40997942, -3.48964066, -2.1864691020500935
12,  2.79912575, -1.11119854, -1.2747805126502934
13,  4.79930861, -2.40631055, -3.6905237535646784
14,  3.57692314, -2.48255355, -1.6685045768639393
15,  3.34573983, -2.422773  , -1.4132222707539577
16,  1.89535526, -0.89798703, -1.6037511602357406
17,  3.71288719, -1.71637561, -1.6713451531366317
18,  3.64388296, -1.8958815 , -1.5731811219194411
19,  3.91840216, -3.03024946, -2.5636027936541024
20,  0.21846572, -1.47164975, -3.6133798333981675
21,  2.0345936 , -2.09208874, -1.045689132480463
22,  3.703002  , -3.67205824, -3.212640644015714
23,  2.4156169 , -1.73491573, -0.9361251947660847
24,  3.30845709, -2.20148414, -1.2911863073086316
25,  1.11484491, -2.2017771 , -1.9238005511997465
26,  2.26700522, -3.66067047, -2.496062061240198
27,  2.66644589, -2.54613282, -1.1415344589640424
28,  2.58131565, -3.18788177, -1.7515643808776047
29,  1.44017246, -2.64686596, -1.7594601209080452
30,  2.22288696, -1.68587318, -0.9802594979659554
31,  2.73218264, -0.65240291, -1.7241421784123085
32,  1.88218789, -1.62490783, -1.1476222853667246
33,  2.66534937, -2.77622861, -1.3164970303174524
34,  3.02925793, -2.7165189 , -1.3923470725466707
35,  1.60653159, -2.40591073, -1.4460542708999282
36,  2.95662283, -3.13407516, -1.7846614908598437
37,  3.39442452, -3.11748913, -2.0600760363903228
38,  3.24926861, -2.37420251, -1.3120742670359968
39,  4.60784651, -2.83163557, -3.574419391645238
40,  2.65927498, -3.80440297, -2.744998131311584
41,  2.4581929 , -1.07137063, -1.263125769066104
42,  2.81651227, -1.97637741, -0.9719452961524577
43,  3.57467805, -2.76743989, -1.872630970708701
44,  3.03838553, -1.31268641, -1.236336649704253
45,  2.42821676, -1.70881696, -0.9397904266978072
46,  2.47236793, -0.62472785, -1.7324798306420996
47,  1.87639575, -0.67774875, -1.8603287246107314
48,  2.39753537, -2.01668727, -0.9309959936387824
49,  2.04792492, -2.35111745, -1.122877952282907
50,  1.22632034, -0.75907597, -2.3809222999013393
51,  2.40118814, -0.26381286, -2.2623746083841683
52, -0.14395271, -0.96851318, -4.8480153449279655
53,  4.33393178, -1.7470567 , -2.6122872561193304
54,  2.64824174, -2.76444961, -1.3035629052275424
55,  2.69748942, -0.75649665, -1.5922395198800945
56,  2.79791499, -1.36453423, -1.1066770003670139
57,  3.04021325, -2.28278097, -1.1381143457687255
58,  4.67082236, -2.31028291, -3.3593394195829602
59,  1.73186608, -1.59504442, -1.2604523451466634
60,  3.55979802, -2.29715501, -1.5593905111341377
61,  3.68189382, -2.35093193, -1.7190448376973184
62,  2.9664598 , -1.25156432, -1.2379653209854322
63,  1.62751505, -0.3715645 , -2.467611062369455
64,  2.53779625, -1.61238478, -0.9610140695933268
65,  2.72131829, -3.87029971, -2.8844699040899657
66,  2.36479757, -2.30324064, -1.009379889468968
67,  2.84814532, -1.6631919 , -1.0075801543291818
68,  2.2170301 , -0.98108424, -1.3811776028793155
69,  1.19160824, -2.31263042, -1.8600149632488414
70,  5.05544771, -2.14057223, -4.213032528181086
71,  3.79554433, -1.80433862, -1.7627316339942312
72,  1.24456876, -0.82129271, -2.288797037084739
73,  1.94635235, -2.67556403, -1.3729511774048828
74,  1.67710823, -1.60896553, -1.299864495446228
75,  1.90071052, -1.30718734, -1.2742259002474896
76,  2.14452616, -2.63963778, -1.2556513843145867
77,  3.00514389, -1.96505371, -1.0486397030332488
78, -0.44112227, -2.40302925, -5.370557833439783
79,  1.71926812, -0.71115342, -1.9303877580731985
80,  2.37263122, -1.76363237, -0.9363480020105357
81,  2.89364164, -1.66855648, -1.0231984549772368
82,  1.33589676, -2.29471514, -1.6744067342576932
83,  1.36476352, -2.39641549, -1.686533637545344
84,  3.04834076, -0.71108378, -1.776038220098017
85,  1.96014807, -1.93775756, -1.0653714040459148
86,  3.72103959, -1.83082497, -1.6667999612864262
87,  2.51077843, -1.31639693, -1.0892928916249927
88,  4.7727744 , -2.00452928, -3.507153452962849
89, 2.0734093 , 0.47929274, -3.840445320720266
90,  3.2426439 , -1.57213073, -1.2484476433599763
91,  1.5026784 , -2.17908868, -1.455208966130701
92,  3.42355205, -3.00204303, -1.9526621493364353
93,  2.23083271, -1.88619776, -0.9552592987053448
94,  3.67723859, -1.81327863, -1.615644185537095
95,  1.95880319, -1.73758886, -1.0785742174465054
96,  3.75924085, -1.98206453, -1.7151495887220432
97,  2.90488386, -3.31283597, -1.9989567448870258
98,  2.5526697 , -1.20951348, -1.15871140043362
99,  2.70674063, -0.80881437, -1.5356524179502071
0,  3.87790269, -2.31110861, -1.9527515941442188
1,  1.08454741, -0.59989717, -2.7658252391193696
2,  4.51930648, -2.62327017, -3.2192977393163047
3,  3.32048567, -3.02094395, -1.8837945716690103
4,  3.39446167, -1.3842165 , -1.4519856810983414
5,  4.02901894, -1.62161289, -2.126637690788102
6,  1.70154755, -1.53717769, -1.3035217025878774
7,  3.81956276, -1.38664157, -1.9213299097573937
8,  3.06624188, -1.85135446, -1.0804366604487372
9,  2.87888562, -1.22219405, -1.220426145262476
10,  3.60981576, -2.1071336 , -1.5562362035711734
11,  2.40997942, -3.48964066, -2.1864691020500935
12,  2.02749667, -2.82708165, -1.4603084275302844
13,  4.79930861, -2.40631055, -3.6905237535646784
14,  3.57692314, -2.48255355, -1.6685045768639393
15,  2.80542934, -2.6705565 , -1.2624607318622791
16,  1.89535526, -0.89798703, -1.6037511602357406
17,  3.71288719, -1.71637561, -1.6713451531366317
18,  3.36496177, -1.25513118, -1.500945858363064
19,  2.65692242, -2.33110268, -1.0241756176518646
20, -0.69017709, -1.85658336, -6.008495971009452
21,  2.0345936 , -2.09208874, -1.045689132480463
22,  3.703002  , -3.67205824, -3.212640644015714
23,  2.4156169 , -1.73491573, -0.9361251947660847
24,  3.30845709, -2.20148414, -1.2911863073086316
25,  1.11484491, -2.2017771 , -1.9238005511997465
26,  2.06582253, -3.86067047, -2.93530790731069
27,  2.66644589, -2.54613282, -1.1415344589640424
28,  2.58131565, -3.18788177, -1.7515643808776047
29,  1.24017246, -2.10100858, -1.7327234720969407
30,  2.02288696, -2.24451795, -1.0921032656693943
31,  2.73218264, -0.65240291, -1.7241421784123085
32,  1.88218789, -1.62490783, -1.1476222853667246
33,  2.66534937, -2.77622861, -1.3164970303174524
34,  2.82925793, -2.9165189 , -1.4897992670616254
35,  2.33588342, -2.20591073, -0.9791963480937671
36,  3.15662283, -3.46919182, -2.365696786325267
37,  3.39442452, -3.11748913, -2.0600760363903228
38,  4.26915916, -3.38101072, -3.5805969681694956
39,  3.60703893, -4.02753935, -3.7949179779465556
40,  2.06352949, -4.00440297, -3.2284477188611866
41,  2.4581929 , -1.07137063, -1.263125769066104
42,  2.81651227, -1.97637741, -0.9719452961524577
43,  3.02112962, -2.53521699, -1.2564768868702396
44,  3.03838553, -1.31268641, -1.236336649704253
45,  3.52101875, -0.84759268, -1.9939587581118245
46,  2.47236793, -0.62472785, -1.7324798306420996
47,  0.66901187, -2.03514105, -2.604328841571124
48,  2.39753537, -2.01668727, -0.9309959936387824
49,  2.04792492, -2.35111745, -1.122877952282907
50,  1.22632034, -0.75907597, -2.3809222999013393
51,  2.20118814, -1.09573477, -1.2870040752793532
52, -0.14395271, -0.96851318, -4.8480153449279655
53,  4.33393178, -1.7470567 , -2.6122872561193304
54,  2.44824174, -2.04934332, -0.931429706080758
55,  2.03831421, -2.31583447, -1.1119745713319855
56,  2.79791499, -1.36453423, -1.1066770003670139
57,  2.62934761, -2.48278097, -1.0971207636833222
58,  4.88998316, -2.81942762, -4.197621873674679
59,  2.69007537, -1.39504442, -1.064492922934663
60,  3.55979802, -2.29715501, -1.5593905111341377
61,  2.68498986, -2.96302043, -1.5010553704837113
62,  1.12065827, -1.53629219, -1.9363720207609258
63,  1.38887991, -0.6626587 , -2.301739200705566
64,  1.81712934, -0.97339868, -1.5813896990022909
65,  2.72131829, -3.87029971, -2.8844699040899657
66,  2.98360022, -2.50324064, -1.217822757329964
67,  1.58403769, -2.73736276, -1.6890201985731639
68,  2.80746083, -0.51048699, -1.9315778133683257
69,  1.19160824, -2.31263042, -1.8600149632488414
70,  5.25544771, -2.61648382, -4.97185910175601
71,  3.4658087 , -2.70292345, -1.7076747853136491
72,  1.44456876, -1.72927928, -1.4904788623639724
73,  1.94635235, -2.67556403, -1.3729511774048828
74,  1.47710823, -0.72412462, -2.133433775031875
75,  2.10071052, -2.79524386, -1.399385359218002
76,  2.36512356, -0.94043517, -1.3884166954342325
77,  3.00514389, -1.96505371, -1.0486397030332488
78, -0.73966641, -2.16451571, -6.201642028063157
79,  1.51926812, -0.45372052, -2.4457182179017174
80,  2.57263122, -1.10024962, -1.2413765169055149
81,  2.89364164, -1.66855648, -1.0231984549772368
82,  1.33589676, -2.29471514, -1.6744067342576932
83,  1.36476352, -2.39641549, -1.686533637545344
84,  3.24834076, -2.89343505, -1.6924020780134685
85,  1.96014807, -1.93775756, -1.0653714040459148
86,  3.72103959, -1.83082497, -1.6667999612864262
87,  2.51077843, -1.31639693, -1.0892928916249927
88,  2.50504203, -2.25224237, -0.9809885880844125
89,  1.04036238, -0.94971235, -2.435732831095011
90,  3.2426439 , -1.57213073, -1.2484476433599763
91,  1.5026784 , -2.17908868, -1.455208966130701
92,  3.42355205, -3.00204303, -1.9526621493364353
93,  2.23083271, -1.88619776, -0.9552592987053448
94,  3.13066746, -0.63790157, -1.9142554780627723
95,  2.84761749, -2.45767158, -1.1348562878923616
96,  3.49988677, -2.9038154 , -1.9226479846698596
97,  2.90488386, -3.31283597, -1.9989567448870258
98,  1.64298468, -0.03310076, -3.028832544346166
99,  3.1326029 , -0.60881437, -1.9526119107110236
0,  3.87790269, -2.31110861, -1.9527515941442188
1,  0.4629689 , -1.90607228, -2.9937048119716825
2,  4.92844401, -1.74691639, -3.879325986751648
3,  3.32048567, -3.02094395, -1.8837945716690103
4,  3.39446167, -1.3842165 , -1.4519856810983414
5,  4.02901894, -1.62161289, -2.126637690788102
6,  1.70154755, -1.53717769, -1.3035217025878774
7,  1.82739386, -0.53250043, -2.080165584311395
8,  3.06624188, -1.85135446, -1.0804366604487372
9,  3.14443937, -2.22917025, -1.1807661098569506
