# particle_number, x, y, function_value
14,  2.0066481 , -1.85145944, -1.0418146724339288
15,  2.09937523, -1.17924057, -1.2589357161967645
16,  2.2811489, -1.7679875, -0.9516000858852518
17,  2.66183475, -1.17793882, -1.1927199473455146
18,  2.90929304, -1.30734828, -1.1783169610896564
19,  2.35902661, -2.08859537, -0.9466593878846912
20,  2.09631042, -1.80785056, -1.0046669319974773
21,  2.32597838, -1.19044841, -1.1858120254279272
22,  1.82855327, -2.01730808, -1.1512394812574818
23,  2.82028025, -1.97557541, -0.9730840737369459
24,  1.94200739, -1.23754933, -1.2940368523970742
25,  2.0105208 , -2.04859833, -1.0497742091350475
26,  2.93634529, -1.15831164, -1.2891879484134083
27,  2.3412944 , -2.53484129, -1.1330439996833823
28,  2.60863491, -1.35844514, -1.071480141072322
29,  2.7534843 , -1.51486651, -1.0252295778262548
30,  2.06960754, -2.85161722, -1.4643450377554637
31,  2.12560411, -1.145192  , -1.273892235664919
32,  2.33882223, -2.14687972, -0.9624024685455713
33,  2.23847   , -1.77539463, -0.9609007537675556
34,  2.81169226, -2.15087723, -0.9989842560567699
35,  1.87105523, -2.23103573, -1.171516618956305
36,  2.1158755 , -1.85936231, -0.9935400580617367
37,  3.27532506, -1.6500776 , -1.2507336104682112
38,  2.48623693, -2.05214641, -0.9306075098528936
39,  1.5743197 , -1.70104189, -1.3671727072613122
40,  2.65110331, -1.97993066, -0.9335490928530487
41,  3.1564172 , -1.87124607, -1.1347936960406388
42,  1.87642139, -1.03663507, -1.4860631781855345
43,  3.10487493, -1.3645608 , -1.245222941554078
44,  3.1444386 , -1.45190209, -1.2269849565611755
45,  2.77995112, -2.23378089, -1.0138296877067412
46,  3.31126002, -1.60937297, -1.2902419826180143
47,  2.16826953, -2.6810745 , -1.2789997763344823
48,  3.09886832, -1.25075204, -1.309021623647128
49,  1.94929372, -1.73162133, -1.084752923252327
50,  2.37781274, -1.8163117 , -0.9299052619001357
51,  2.56917719, -1.56563312, -0.977231879081777
52,  2.75761753, -1.75668616, -0.9623913576876032
53,  3.08220612, -1.48213703, -1.1757252450068
54,  2.50502297, -1.98528796, -0.9225881662334875
55,  2.68803288, -1.89796587, -0.9366187839122777
56,  2.91504396, -2.44484965, -1.1534998481106844
57,  2.21914764, -2.33268405, -1.0519853027238093
58,  1.80905556, -2.50693583, -1.3418261953124375
59,  2.42308884, -1.60816901, -0.9644788606852452
60,  2.79824344, -1.41408746, -1.0814686066076358
61,  2.08846597, -1.10763918, -1.3175364949435229
62,  3.09815157, -1.7285284 , -1.1125324407338641
63,  3.03720827, -1.44163429, -1.1682844600702904
64,  3.11760034, -1.27384505, -1.3056886286314628
65,  2.57326244, -1.83846187, -0.9235156963670044
66,  1.84010115, -1.12389521, -1.437841100181552
67,  2.64552032, -1.37362192, -1.068063555307625
68,  2.58032211, -1.69107418, -0.9439893523540981
69,  2.13609814, -1.69280832, -1.0066150096201685
70,  2.75582904, -1.23716863, -1.171335491046087
71,  2.03561083, -2.18553408, -1.0675320406942548
72,  3.15945185, -2.08841237, -1.154126517323
73,  2.25895566, -1.32636691, -1.1125171826694418
74,  3.23872821, -2.14464597, -1.2217240463982841
75,  1.86108324, -2.28151216, -1.195821606977052
76,  3.37162643, -2.29722589, -1.377699051948345
77,  1.90550761, -1.42366148, -1.2090983260125634
78,  2.29291078, -1.99699122, -0.9450851537807705
79,  2.40348225, -1.26650153, -1.1242565282458437
80,  2.13144778, -2.01185469, -0.9931096367910822
81,  2.85391805, -2.38774703, -1.1005161100917111
82,  2.33184783, -2.21924311, -0.9840341911860657
83,  1.95633226, -2.19562308, -1.1104223402811295
84,  2.09858488, -1.4602908 , -1.0961776746605825
85,  3.46727542, -2.10375027, -1.40750649371387
86,  2.07828973, -2.31622732, -1.09448089700874
87,  3.40889206, -1.33758337, -1.4901371594118844
88,  3.42823121, -1.70013887, -1.3697173578169384
89,  1.72890064, -1.24247725, -1.4324037314945355
90,  2.4729196 , -2.16421029, -0.9542087466244947
91,  3.42902712, -1.6329576 , -1.3861400497187661
92,  2.8311532 , -1.27270153, -1.170521441134238
93,  3.02641036, -1.52815543, -1.1266266553507567
94,  1.77389883, -1.87881302, -1.1827744284312116
95,  2.36503477, -1.58671934, -0.9771187266968544
96,  2.8649925 , -1.85276259, -0.9866639804457336
97,  2.43088557, -0.71918949, -1.6184836620837801
98,  3.28547299, -2.17995272, -1.2666092041086037
99,  2.07600785, -1.26569572, -1.2099941648653323
0,  3.01076274, -1.70039096, -1.0692997072473016
1,  2.95804789, -1.87958998, -1.0240507535535979
2,  3.02645993, -2.71732923, -1.3915320963050546
3,  2.19764868, -2.52004564, -1.1568749874952517
4,  2.07034063, -2.45148722, -1.1633111966456258
5,  2.05563133, -0.95977321, -1.4596834947318367
6,  2.87457377, -1.87117195, -0.9895068156444706
7,  3.26578825, -2.06422238, -1.2256388496579134
8,  3.12344042, -1.86132663, -1.1140253275824836
9,  2.78675983, -1.23958723, -1.1781266459137907
10,  2.93639383, -1.20250418, -1.2574085301568731
11,  3.15837445, -1.21726182, -1.368732704819919
12,  2.22942705, -1.93890585, -0.9563002272312873
13,  2.59531006, -1.12950908, -1.2203086695027783
14,  1.8066481 , -1.65145944, -1.190193163462767
15,  1.89937523, -1.43281588, -1.2084440902659648
16,  2.48768927, -1.5679875 , -0.9741304592769839
17,  2.46183475, -1.37793882, -1.055940761512045
18,  2.70929304, -1.60825804, -0.9833970057063383
19,  2.15902661, -2.28859537, -1.0525731394016349
20,  2.34032783, -1.60785056, -0.9743617810649725
21,  2.12597838, -1.39044841, -1.1187060321799644
22,  2.02855327, -1.81730808, -1.033488519213492
23,  3.02028025, -1.77557541, -1.0620250405031662
24,  2.16514248, -1.43754933, -1.081933624750072
25,  1.8105208 , -2.24859833, -1.2173897147341013
26,  3.13634529, -0.95831164, -1.5647946775256565
27,  2.5412944 , -2.33484129, -1.0143346209990003
28,  2.40863491, -1.68855325, -0.9454671859088833
29,  2.5534843 , -1.71486651, -0.9375060217647506
30,  1.86960754, -2.65161722, -1.4001000840815205
31,  2.33659499, -1.345192  , -1.0861950929978168
32,  2.13882223, -1.91711041, -0.984309607821716
33,  2.47619365, -1.57539463, -0.9719062289860761
34,  2.61169226, -1.94241894, -0.9260757963031959
35,  2.07105523, -2.03103573, -1.0195205203641988
36,  1.9158755 , -1.65936231, -1.118492495041003
37,  3.01835465, -1.4500776 , -1.1544993851233347
38,  2.28623693, -2.25214641, -1.0037894069125852
39,  1.7743197 , -1.90104189, -1.1822450246867513
40,  2.85110331, -2.17993066, -1.019755885509245
41,  3.3564172 , -2.07124607, -1.3003263501362992
42,  2.21715567, -1.23663507, -1.178965507604655
43,  3.30487493, -1.5645608 , -1.2991100874543746
44,  2.9444386 , -1.25190209, -1.2277168172412583
45,  2.57995112, -2.43378089, -1.0645956417685811
46,  3.11126002, -1.80937297, -1.1098645715044757
47,  2.36826953, -2.41479317, -1.0601209947524355
48,  3.29886832, -1.45075204, -1.3389456968503248
49,  1.74929372, -1.93162133, -1.2012184434400721
50,  2.57781274, -2.0163117 , -0.928730150479473
51,  2.36917719, -1.76563312, -0.9365230665052943
52,  2.55761753, -1.95668616, -0.9222050832809252
53,  2.88220612, -1.69469318, -1.013054737475703
54,  2.30502297, -2.18528796, -0.9786411630478712
55,  2.88803288, -1.69796587, -1.014632185199138
56,  2.68099429, -2.24484965, -0.9947786403871673
57,  2.01914764, -2.13268405, -1.0616189650494716
58,  1.60905556, -2.29970663, -1.3957122276383418
59,  2.67690764, -1.40816901, -1.055535553031722
60,  2.58627158, -1.21408746, -1.1578979334052786
61,  2.28846597, -0.90763918, -1.4337018511066173
62,  3.29815157, -1.5285284 , -1.3064570758286091
63,  2.8370402 , -1.64163429, -1.0091130025112975
64,  3.31760034, -1.07384505, -1.5944396849373688
65,  2.37326244, -1.63846187, -0.9611708343163438
66,  2.04010115, -1.32543071, -1.1897569426550487
67,  2.84552032, -1.64449185, -1.0112728863268239
68,  2.78032211, -1.89107418, -0.9582686122393647
69,  2.38599953, -1.49280832, -1.008339116549707
70,  2.55582904, -1.43939776, -1.026574187525961
71,  1.83561083, -1.98553408, -1.14330305970269
72,  3.35945185, -1.88841237, -1.2883344137011887
73,  2.05895566, -1.12636691, -1.3154526693075377
74,  3.43872821, -2.34464597, -1.4583988838261877
75,  1.66108324, -2.08151216, -1.2873025263345048
76,  3.17162643, -2.05597719, -1.1566440040472
77,  1.70550761, -1.65241222, -1.265197467276125
78,  2.50901907, -2.19699122, -0.9630810969729138
79,  2.60348225, -1.47052964, -1.0165152180584294
80,  2.35902739, -2.21185469, -0.9775018452048585
81,  2.65391805, -2.18526393, -0.9714716718699079
82,  2.54445201, -2.41924311, -1.0547332268941105
83,  2.15633226, -1.9843311 , -0.9815481581069625
84,  1.89858488, -1.84727055, -1.1011788065092352
85,  3.66727542, -2.30375027, -1.681711633187383
86,  2.27828973, -2.07981644, -0.9596832300794138
87,  3.20889206, -1.53758337, -1.2358754201527729
88,  3.22823121, -1.90013887, -1.184098890035001
89,  1.52890064, -1.04247725, -1.7581281544019896
90,  2.2729196 , -2.36421029, -1.0524668854966326
91,  3.22902712, -1.4329576 , -1.2937431055901734
92,  2.6311532 , -1.58178169, -0.9781705598263151
93,  3.22641036, -1.32815543, -1.3462776397343088
94,  1.97389883, -1.67881302, -1.081791591063559
95,  2.60675959, -1.38671934, -1.0563658574458152
96,  3.0649925 , -2.05276259, -1.090214998181938
97,  2.63088557, -0.91918949, -1.4084986746932462
98,  3.08547299, -2.37995272, -1.2055051498510827
99,  2.27600785, -1.56970193, -0.9985731824857272
0,  3.21076274, -1.90039096, -1.1715304473915817
1,  2.75804789, -2.07958998, -0.96835917057949
2,  3.22645993, -2.51732923, -1.3733582364509815
3,  2.39764868, -2.3055751 , -1.0064220115493818
4,  2.31546442, -2.65148722, -1.2183317464514827
5,  2.25563133, -1.15977321, -1.2227644038037389
6,  2.67149448, -2.07117195, -0.9482936312185317
7,  2.94138208, -2.26422238, -1.0826765762576882
8,  2.84344938, -1.66132663, -1.006399762881881
9,  2.98675983, -1.03958723, -1.407561165207912
10,  2.67205835, -1.49777503, -1.0146330347742432
11,  3.35837445, -1.01726182, -1.6769552314755884
12,  2.02942705, -2.13890585, -1.0581959878979728
13,  2.39531006, -1.42002143, -1.039608239605607
14,  2.0066481 , -1.45145944, -1.1412308964109834
15,  2.09937523, -1.63281588, -1.034882312804875
16,  2.68768927, -1.3679875 , -1.0780708122904457
17,  2.26183475, -1.57793882, -0.9991615756785749
18,  2.50929304, -1.82036579, -0.9221525174280674
19,  1.95902661, -2.48859537, -1.2384868909185784
20,  2.54032783, -1.40785056, -1.0408572358505335
21,  1.92597838, -1.59640042, -1.1297752976429822
22,  2.22855327, -1.61730808, -0.9957375571695019
23,  3.22028025, -1.57557541, -1.230966007269386
24,  2.40108053, -1.64335464, -0.956764483685104
25,  1.6105208 , -2.44859833, -1.465005220333155
26,  3.33634529, -1.15831164, -1.5437260634065775
27,  2.7412944 , -2.13484129, -0.9756252423146182
28,  2.20863491, -1.88855325, -0.9614508538525925
29,  2.3534843 , -1.91486651, -0.9297824657032463
30,  1.66960754, -2.37536083, -1.3766983071689702
31,  2.53659499, -1.54905618, -0.9811889110351619
32,  1.93882223, -1.71711041, -1.0931230792727813
33,  2.67619365, -1.37539463, -1.0720660338622006
34,  2.41169226, -1.74241894, -0.9352535578624026
35,  2.27105523, -1.82352477, -0.9480706170427077
36,  2.1158755 , -1.45936231, -1.0897951338950755
37,  2.81238629, -1.2500776 , -1.1789306909755655
38,  2.08623693, -2.45214641, -1.1569713039722764
39,  2.0289048 , -2.10104189, -1.050112797093377
40,  3.05110331, -2.37993066, -1.1859626781654407
41,  3.5564172 , -2.27124607, -1.5458590042319589
42,  2.54790482, -1.43663507, -1.027439499401471
43,  3.10487493, -1.7645608 , -1.1110472616483076
44,  2.7444386 , -1.05190209, -1.3084486779213407
45,  2.37995112, -2.23378089, -0.9818492407888806
46,  2.84781753, -2.00937297, -0.9854082746541463
47,  2.56826953, -2.12231009, -0.9459797857252271
48,  3.09886832, -1.65075204, -1.1293224403817457
49,  1.94929372, -2.13162133, -1.0974014533796415
50,  2.77781274, -2.2163117 , -1.0075550390588102
51,  2.16917719, -1.96563312, -0.975814253928811
52,  2.35761753, -2.15668616, -0.9620188088742468
53,  2.68220612, -1.89469318, -0.935552149297624
54,  2.10502297, -2.38528796, -1.1146941598622548
55,  3.08803288, -1.49796587, -1.1726455864859975
56,  2.48099429, -2.04484965, -0.9296098521026972
57,  2.21914764, -1.93032737, -0.9588374330634459
58,  1.80905556, -2.09970663, -1.1775820132239023
59,  2.87690764, -1.20816901, -1.229283280136811
60,  2.38627158, -1.41408746, -1.0434611089494554
61,  2.48846597, -1.10763918, -1.2329228810972648
62,  3.09815157, -1.3285284 , -1.2611210815728437
63,  2.6370402 , -1.84163429, -0.9300318197810504
64,  3.11760034, -1.27384505, -1.3056886286314628
65,  2.17326244, -1.43846187, -1.0788259722656826
66,  2.24010115, -1.52543071, -1.0228633152463065
67,  3.04552032, -1.86167915, -1.0684689859599994
68,  2.98032211, -2.09107418, -1.0525478721246309
69,  2.58599953, -1.29280832, -1.1069773585020393
70,  2.35582904, -1.63939776, -0.9632879311876053
71,  1.63561083, -1.78553408, -1.2990740787111252
72,  3.15945185, -1.68841237, -1.1587615688264017
73,  1.85895566, -1.32636691, -1.2889349189820067
74,  3.23872821, -2.14464597, -1.2217240463982841
75,  1.46108324, -1.88151216, -1.4587834456919575
76,  2.9211275 , -1.82546329, -1.0103905808259797
77,  1.90550761, -1.85662435, -1.0965898585958291
78,  2.70901907, -2.39699122, -1.064283155344165
79,  2.80348225, -1.67052964, -0.9913175951746019
80,  2.55902739, -2.41185469, -1.0516782599010572
81,  2.45391805, -1.90688398, -0.9200240008160682
82,  2.74445201, -2.61924311, -1.2074722508345073
83,  2.42324115, -1.7843311 , -0.9285741414322269
84,  2.09858488, -2.13075725, -1.0261300386862335
85,  3.46727542, -2.10375027, -1.40750649371387
86,  2.52998275, -1.87981644, -0.9195917040497328
87,  3.00317217, -1.73758337, -1.0587192328960324
88,  3.02823121, -2.10013887, -1.078480422253063
89,  1.72890064, -0.84247725, -1.7754128318073228
90,  2.0729196 , -2.16421029, -1.0450409073588411
91,  3.02902712, -1.2329576 , -1.28134616146158
92,  2.4311532 , -1.83857857, -0.9231947704698512
93,  3.02641036, -1.12815543, -1.3553644814777712
94,  2.17389883, -1.47881302, -1.0608087536959057
95,  2.80675959, -1.18671934, -1.2203739072473478
96,  3.2649925 , -2.25276259, -1.273766015918142
97,  2.83088557, -1.21111719, -1.2109609286965806
98,  2.88547299, -2.57995272, -1.2244010955935618
99,  2.47600785, -1.79367195, -0.924879171649549
0,  3.01076274, -2.10039096, -1.0694560907049664
1,  2.55804789, -2.27958998, -0.9926675876053819
2,  3.02645993, -2.31732923, -1.1446004047032545
3,  2.59764868, -2.1055751 , -0.944836727578316
4,  2.51546442, -2.45148722, -1.0711271855372342
5,  2.45563133, -1.41031782, -1.0398171391265048
6,  2.47149448, -2.27117195, -0.9882291253850094
7,  2.67816975, -2.46422238, -1.093984212648362
8,  2.64344938, -1.46132663, -1.0254445610275018
9,  2.78675983, -1.23958723, -1.1781266459137907
10,  2.47205835, -1.7082059 , -0.9377213898281563
11,  3.15837445, -1.21726182, -1.368732704819919
12,  1.82942705, -1.93890585, -1.144529408403593
13,  2.19531006, -1.6497282 , -0.9966745001829471
14,  2.20875785, -1.25145944, -1.1716519574284558
15,  2.38526749, -1.83281588, -0.9277771604178768
16,  2.88768927, -1.1679875 , -1.2620111653039068
17,  2.06183475, -1.77793882, -1.022382389845104
18,  2.30929304, -2.02036579, -0.9443670674885819
19,  2.15902661, -2.28859537, -1.0525731394016349
20,  2.74032783, -1.60785056, -0.9904929147201544
21,  1.72597838, -1.79640042, -1.2238597066197965
22,  2.42855327, -1.41730808, -1.0379865951255112
23,  3.02028025, -1.37557541, -1.1917948745431746
24,  2.60108053, -1.84335464, -0.9256515176659464
25,  1.8105208 , -2.24859833, -1.2173897147341013
26,  3.53634529, -1.44891819, -1.5576817121143853
27,  2.9412944 , -1.93484129, -1.0169158636302358
28,  2.00863491, -2.08855325, -1.0574345217963013
29,  2.1534843 , -2.11486651, -1.0020589096417416
30,  1.86960754, -2.16841866, -1.153660146107856
31,  2.73659499, -1.74905618, -0.9583191451139462
32,  1.73882223, -1.51711041, -1.2819365507238463
33,  2.87619365, -1.17539463, -1.2522258387383245
34,  2.21169226, -1.54241894, -1.0244313194216088
35,  2.47105523, -1.62352477, -0.957576710739693
36,  2.35069943, -1.25936231, -1.1352921882131428
37,  2.61238629, -1.4500776 , -1.026468953942693
38,  2.28623693, -2.25214641, -1.0037894069125852
39,  2.2701444 , -2.30104189, -1.0257726296890388
40,  3.25110331, -2.57993066, -1.4321694708216364
41,  3.3564172 , -2.47124607, -1.4488247792753681
42,  2.75756888, -1.64122602, -0.9855913818480253
43,  2.81748952, -1.9645608 , -0.9714223801834923
44,  2.5444386 , -1.25190209, -1.1299413760493167
45,  2.17995112, -2.01102194, -0.976317111983764
46,  2.60829415, -2.20937297, -0.9726581613922402
47,  2.76826953, -1.91794677, -0.9550838472127984
48,  2.79846786, -1.85075204, -0.9646927449850979
49,  2.24295692, -2.33162133, -1.0451225896408898
50,  2.97781274, -2.4163117 , -1.1663799276381472
51,  2.36917719, -2.16563312, -0.9627763154995049
52,  2.15761753, -1.95668616, -0.9791580714835623
53,  2.48220612, -2.09469318, -0.9380495611195444
54,  1.90502297, -2.58528796, -1.330747156676638
55,  3.28803288, -1.29796587, -1.4106589877728566
56,  2.28099429, -1.84484965, -0.9444410638182269
57,  2.41914764, -1.73032737, -0.9366014857404495
58,  2.00905556, -1.89970663, -1.0394517988094627
59,  3.07690764, -1.00816901, -1.4830310072418993
60,  2.18627158, -1.62059239, -1.0071855990355238
61,  2.68846597, -1.30763918, -1.1121439110879119
62,  2.88983796, -1.5285284 , -1.0639209266409677
63,  2.4370402 , -2.04163429, -0.930950637050803
64,  2.91760034, -1.56292287, -1.0629440476697298
65,  1.97326244, -1.23846187, -1.2764811102150209
66,  2.44010115, -1.72543071, -0.9359696878375638
67,  3.24552032, -2.06167915, -1.2099088795092643
68,  3.18032211, -2.29107418, -1.226827132009897
69,  2.78599953, -1.09280832, -1.285615600454371
70,  2.15582904, -1.83939776, -0.9800016748492488
71,  1.83561083, -1.58553408, -1.189089428171708
72,  2.90824995, -1.48841237, -1.086974732447607
73,  2.05895566, -1.57719432, -1.0683003424852997
74,  3.02713746, -1.92341724, -1.0581496696774595
75,  1.76289162, -1.68151216, -1.2144713861995968
76,  2.68220857, -1.62546329, -0.9732237151580525
77,  2.16212006, -2.05662435, -0.9882855521023134
78,  2.90901907, -2.59699122, -1.245485213715416
79,  3.00348225, -1.87052964, -1.0461199722907737
80,  2.75902739, -2.61185469, -1.205854674597256
